,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.6546078324317932,0.3888638913631439,-0.0243933908641338,-0.8477487564086914,0.6902745366096497,5.640738010406494,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0602285610886681,[100|0|0]
1,100,0.655569851398468,0.3882944285869598,-0.0256807878613472,0.0023918389342725,0.0023214356042444,4.763402462005615,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0619336004941175,[200|0|0]
2,200,0.6555958390235901,0.3885285854339599,-0.0246134251356124,-0.3544054627418518,0.1277596801519394,5.424573421478272,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0630266549181717,[300|0|0]
3,300,0.6552949547767639,0.3887050449848175,-0.0245966743677854,-0.7691546678543091,0.417050689458847,5.632761955261231,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0633758681643406,[400|0|0]
4,400,0.655248761177063,0.3886172473430633,-0.0244634449481964,-0.9514421224594116,0.5754647254943848,5.698974132537842,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0635419776246219,[500|0|0]
5,500,0.654972493648529,0.3889102637767792,-0.0242718141525983,-1.0430399179458618,0.6733832955360413,5.749475955963135,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0639879650006443,[600|0|0]
6,600,0.6549782752990723,0.3889380395412445,-0.0245775841176509,-1.044736623764038,0.7140844464302063,5.742916107177734,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0642950483640864,[700|0|0]
7,700,0.6548944711685181,0.389112263917923,-0.024426257237792,-1.0283347368240356,0.7281279563903809,5.719617366790772,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0645405622950451,[800|0|0]
8,800,0.6548867225646973,0.3885680139064789,-0.024497415870428,-0.9760396480560304,0.7337769865989685,5.687300682067871,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0650894991464375,[900|0|0]
9,900,0.6546849608421326,0.3893105387687683,-0.0245332829654216,-0.9868705868721008,0.7349545955657959,5.673820972442627,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0658597831280401,[1000|0|0]
10,1000,0.6549513339996338,0.3893678188323974,-0.0241303611546754,-1.0626200437545776,0.6374106407165527,5.678921699523926,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0663461797257888,[1100|0|0]
11,1100,0.6545114517211914,0.3895112872123718,-0.0243371203541755,-1.0283554792404177,0.6681259274482727,5.661905765533447,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0668529626788546,[1200|0|0]
12,1200,0.6546063423156738,0.3890626132488251,-0.0244639758020639,-0.98473060131073,0.6635046005249023,5.661257266998291,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0673287828708861,[1300|0|0]
13,1300,0.6544511914253235,0.3890922665596008,-0.0246428344398736,-0.9638358950614928,0.6717126369476318,5.649753093719482,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0675674071151188,[1400|0|0]
14,1400,0.6550298929214478,0.3890762627124786,-0.0242087114602327,-0.9493257999420166,0.6467880606651306,5.636124610900879,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0682910191010557,[1500|0|0]
15,1500,0.6547722816467285,0.3889933824539184,-0.0242930557578802,-0.9254810810089112,0.6515478491783142,5.63927173614502,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.068574473976948,[1600|0|0]
16,1600,0.6547228097915649,0.3894298672676086,-0.024270350113511,-0.9299854040145874,0.6479805707931519,5.642052173614502,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0690143398693762,[1700|0|0]
17,1700,0.6550006866455078,0.3889846801757812,-0.0245044566690921,-0.9098497629165648,0.6370770335197449,5.636101245880127,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0695889814725107,[1800|0|0]
18,1800,0.6549773216247559,0.3890436589717865,-0.0242351498454809,-0.9088159799575806,0.6396833658218384,5.628528594970703,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0698656592414343,[1900|0|0]
19,1900,0.6548812985420227,0.388859212398529,-0.0245263259857893,-0.9007191061973572,0.6429554224014282,5.615595817565918,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0702234643776312,[2000|0|0]
20,2000,0.6549537777900696,0.3890917301177978,-0.0241245366632938,-0.9026177525520324,0.6439982056617737,5.606362819671631,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0706933073203714,[2100|0|0]
21,2100,0.65439373254776,0.3892644941806793,-0.0243911705911159,-0.902132511138916,0.6563665270805359,5.603963375091553,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0713371953124343,[2200|0|0]
22,2200,0.6545571684837341,0.3888434171676636,-0.0243426356464624,-0.8908190131187439,0.6528761386871338,5.604889392852783,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0717914780403808,[2300|0|0]
23,2300,0.6551146507263184,0.3891275525093078,-0.0246324259787797,-0.8956694602966309,0.6370039582252502,5.607210159301758,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0724810415108987,[2400|0|0]
24,2400,0.6544855833053589,0.3889077603816986,-0.0244617778807878,-0.8929967880249023,0.6549898982048035,5.61137056350708,4.13671875,0,"['F2', 'B2', 'A1']",0,None,0,0.0731689042681547,[2500|0|0]
