,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.099591612815857,0.1007048338651657,-0.6062776446342468,-0.0054615847766399,-0.0054086032323539,1.380730152130127,4.0703125,0,"['C1', 'F2', 'F1']",7.6,90,0.0,0.7456309798654531,[100|0|0]
1,100,1.2828850746154783,-0.3094914853572845,0.0013477925676852,0.0730287283658981,1.0949753522872925,3.3187060356140137,4.0703125,0,"['C1', 'F2', 'F1']",7.6,90,0.0,1.5013201920267587,[200|0|0]
2,200,1.282679319381714,-0.3097582459449768,0.0008294206345453,-0.0039311763830482,1.2121740579605105,3.691216230392456,4.0703125,0,"['C1', 'F2', 'F1']",7.6,90,0.0,1.5019384200497683,[300|0|0]
3,300,1.2822729349136353,-0.3091224431991577,-0.0008210546802729,-0.2155539691448211,1.097690463066101,3.801149845123291,4.0703125,0,"['C1', 'F2', 'F1']",7.6,90,0.0,1.5037532099087636,[400|0|0]
4,400,1.2823420763015747,-0.3090243935585022,-0.0018032669322565,-0.2937474548816681,0.9518425464630128,3.865438222885132,4.0703125,0,"['C1', 'F2', 'F1']",7.6,90,0.0,1.5047427225016623,[500|0|0]
5,500,1.2825069427490234,-0.3087149262428283,-0.0024921763688325,-0.3304480612277984,0.8479228615760803,3.851572990417481,4.0703125,0,"['C1', 'F2', 'F1']",7.6,90,0.0,1.505515734258862,[600|0|0]
6,600,1.282214641571045,-0.3087653815746307,-0.0024865702725946,-0.3238525092601776,0.7872394919395447,3.8004343509674072,4.0703125,0,"['C1', 'F2', 'F1']",7.6,90,0.0,1.5058124110989926,[700|0|0]
7,700,1.282158136367798,-0.308463841676712,-0.0028296404052525,-0.3305466175079345,0.7251314520835876,3.7911975383758554,4.0703125,0,"['C1', 'F2', 'F1']",7.6,90,0.0,1.5062726461084743,[800|0|0]
8,800,1.2824503183364868,-0.3084907233715057,-0.0033168736845254,-0.315213531255722,0.6621077060699463,3.749818801879883,4.0703125,0,"['C1', 'F2', 'F1']",7.6,90,0.0,1.506841407215419,[900|0|0]
9,900,1.2823973894119265,-0.3085828721523285,-0.002866766648367,-0.3022599816322326,0.6358280181884766,3.721436500549317,4.0703125,0,"['C1', 'F2', 'F1']",7.6,90,0.0,1.5073038887965242,[1000|0|0]
10,1000,1.2823022603988647,-0.3084199726581573,-0.0026941809337586,-0.2955011427402496,0.6067108511924744,3.699681043624878,4.0703125,0,"['C1', 'F2', 'F1']",7.6,90,0.0,1.5075595675074374,[1100|0|0]
11,1100,1.282536268234253,-0.308484822511673,-0.002754483371973,-0.2961448729038238,0.5724666714668274,3.686434745788574,4.0703125,0,"['C1', 'F2', 'F1']",7.6,90,0.0,1.507809770534155,[1200|0|0]
12,1200,1.2823503017425537,-0.3084992170333862,-0.0026001336518675,-0.2910248339176178,0.5558826923370361,3.703492403030396,4.0703125,0,"['C1', 'F2', 'F1']",7.6,90,0.0,1.5080518750041405,[1300|0|0]
13,1300,1.282512068748474,-0.3085861206054687,-0.0028327305335551,-0.2974434494972229,0.5279221534729004,3.668024063110352,4.0703125,0,"['C1', 'F2', 'F1']",7.6,90,0.0,1.508348222948989,[1400|0|0]
14,1400,1.2825231552124023,-0.3083822727203369,-0.0027225562371313,-0.295474648475647,0.5188790559768677,3.628715753555298,4.06640625,0,"['C1', 'F2', 'F1']",7.6,90,0.0,1.5085802040808676,[1500|0|0]
15,1500,1.2826790809631348,-0.308621197938919,-0.0027216551825404,-0.2822104692459106,0.5112031698226929,3.598402976989746,4.0703125,0,"['C1', 'F2', 'F1']",7.6,90,0.0,1.508865509025997,[1600|0|0]
