,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.6792395114898682,1.1793819665908811,-0.0392234101891517,-0.1494843959808349,0.6041990518569946,6.5072407722473145,4.09765625,1,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0530898129653149,[100|0|0]
1,100,1.6793228387832642,1.1797670125961304,-0.03915461525321,-0.1501252055168151,0.5974553227424622,6.5044264793396,4.1015625,1,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0534897337164571,[200|0|0]
2,200,1.67954421043396,1.1797807216644287,-0.0388070419430732,-0.1587979346513748,0.5943237543106079,6.528875350952148,4.1015625,1,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0539020449486651,[300|0|0]
3,300,1.6792365312576294,1.1800041198730469,-0.0392409116029739,-0.1489554643630981,0.6275328993797302,6.527345657348633,4.09765625,1,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0544789471214323,[400|0|0]
4,400,1.679034948348999,1.1792117357254028,-0.0391543991863727,-0.1138824597001075,0.642090916633606,6.535619258880615,4.1015625,1,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0553011348765805,[500|0|0]
5,500,1.679611325263977,1.1797679662704468,-0.0392866991460323,-0.113392062485218,0.6342054605484009,6.531327247619629,4.09765625,1,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0561129883403813,[600|0|0]
6,600,1.67902672290802,1.1794003248214722,-0.0388180240988731,-0.1675507128238678,0.589564323425293,6.523829460144043,4.1015625,1,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0569475998963907,[700|0|0]
7,700,1.679025173187256,1.179887294769287,-0.0387111343443393,-0.1607910245656967,0.5954355597496033,6.530874729156494,4.09765625,1,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0574461653899155,[800|0|0]
8,800,1.67916738986969,1.1798635721206665,-0.0389366447925567,-0.1526498645544052,0.598674476146698,6.499581813812256,4.09765625,1,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0577138280714296,[900|0|0]
9,900,1.6790999174118042,1.1798433065414429,-0.0388155430555343,-0.1509160697460174,0.6092042922973633,6.524250507354736,4.09765625,1,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0578539310941817,[1000|0|0]
10,1000,1.679092526435852,1.1795165538787842,-0.0389012023806571,-0.1270178407430648,0.6196732521057129,6.516537189483643,4.09765625,1,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0581918059956771,[1100|0|0]
11,1100,1.6790190935134888,1.1796399354934692,-0.0391675047576427,-0.0706173777580261,0.6673793196678162,6.538277626037598,4.09765625,1,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0584943491709716,[1200|0|0]
12,1200,1.6790690422058103,1.1793718338012695,-0.0393075868487358,-0.0762008428573608,0.6596125364303589,6.54779863357544,4.1015625,1,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0588009374640782,[1300|0|0]
13,1300,1.6791043281555176,1.1794365644454956,-0.0392669849097728,-0.0856404155492782,0.653312087059021,6.566380500793457,4.09765625,1,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0588851020171644,[1400|0|0]
14,1400,1.678772211074829,1.17918860912323,-0.0392874367535114,-0.0868944302201271,0.6510800719261169,6.547277450561523,4.09765625,1,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0593000741548281,[1500|0|0]
15,1500,1.6787253618240356,1.1794170141220093,-0.0394414439797401,-0.1001650094985961,0.6442278623580933,6.51322078704834,4.09765625,1,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0595795055802225,[1600|0|0]
16,1600,1.678983211517334,1.1797738075256348,-0.0390548482537269,-0.116458348929882,0.6319646239280701,6.517406940460205,4.09765625,1,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0601653760885913,[1700|0|0]
