,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.7845842242240906,1.1727190017700195,-0.0492418780922889,0.7826692461967468,0.2657034695148468,-9.683465957641602,4.11328125,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0699688311219652,[100|0|0]
1,100,0.7844456434249878,1.1731672286987305,-0.0490961857140064,0.7787265777587891,0.2702079117298126,-9.678665161132812,4.11328125,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0704600930547376,[200|0|0]
2,200,0.784537672996521,1.1730482578277588,-0.0487168580293655,0.7785906791687012,0.2610306441783905,-9.699078559875488,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0708681531024161,[300|0|0]
3,300,0.7843368053436279,1.1734108924865725,-0.0490480363368988,0.7691152691841125,0.2684247493743896,-9.661300659179688,4.11328125,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0713987478452586,[400|0|0]
4,400,0.7841238975524902,1.1727837324142456,-0.0489321686327457,0.7928101420402527,0.274568110704422,-9.697452545166016,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0720711203675359,[500|0|0]
5,500,0.7845926880836487,1.1732025146484375,-0.0491064339876174,0.7858614921569824,0.2589326798915863,-9.693763732910156,4.11328125,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0727234328200364,[600|0|0]
6,600,0.7845512628555298,1.172648310661316,-0.0491324141621589,0.799151599407196,0.2524886131286621,-9.709070205688477,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0732797897902771,[700|0|0]
7,700,0.7843776345252991,1.1732419729232788,-0.0488057322800159,0.7920095324516296,0.2637785375118255,-9.697607040405272,4.11328125,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.073979291563297,[800|0|0]
8,800,0.7844663262367249,1.1731774806976318,-0.049015711992979,0.7935066223144531,0.2655265629291534,-9.65485382080078,4.11328125,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0742161817207553,[900|0|0]
9,900,0.7844911813735962,1.17313551902771,-0.0489084385335445,0.7897533774375916,0.2689374685287475,-9.657354354858398,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0743340212500762,[1000|0|0]
10,1000,0.784365713596344,1.1727452278137207,-0.048966608941555,0.8026337623596191,0.2714249789714813,-9.67989444732666,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0747480903158297,[1100|0|0]
11,1100,0.7845249772071838,1.1730698347091677,-0.0487845391035079,0.7890080809593201,0.2677065432071686,-9.6434965133667,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0751529161552172,[1200|0|0]
12,1200,0.7845898270606995,1.1729649305343628,-0.0489846095442771,0.7837223410606384,0.2695396542549133,-9.679003715515137,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0753879450271926,[1300|0|0]
13,1300,0.7846924662590027,1.1728980541229248,-0.049171008169651,0.7887064814567566,0.2694347500801086,-9.687822341918944,4.11328125,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0756109959338852,[1400|0|0]
14,1400,0.7843063473701477,1.1728215217590332,-0.0491902492940425,0.7973241806030273,0.2754289805889129,-9.69801139831543,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0760050964539576,[1500|0|0]
15,1500,0.7841161489486694,1.1729817390441897,-0.049160111695528,0.79304438829422,0.281601220369339,-9.73148250579834,4.11328125,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0762556025274166,[1600|0|0]
16,1600,0.78440260887146,1.1732466220855713,-0.048898160457611,0.7859025597572327,0.2735248208045959,-9.73749542236328,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0767255395061947,[1700|0|0]
17,1700,0.7845855355262756,1.173076033592224,-0.0489752925932407,0.7892165184020996,0.2680381536483764,-9.725176811218262,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0769872874029414,[1800|0|0]
18,1800,0.7845193147659302,1.1730927228927612,-0.0495498850941658,0.7878393530845642,0.2762781083583832,-9.711947441101074,4.11328125,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0775659239589698,[1900|0|0]
19,1900,0.7842315435409546,1.172910213470459,-0.0488856136798858,0.7800211310386658,0.282353401184082,-9.716400146484377,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.078312501804196,[2000|0|0]
20,2000,0.7845959067344666,1.173244833946228,-0.0489753521978855,0.7784295678138733,0.2752369046211242,-9.674216270446776,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0788152784953849,[2100|0|0]
21,2100,0.7843015789985657,1.1726278066635132,-0.0489278025925159,0.8051409721374512,0.2776761949062347,-9.666014671325684,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.079500561246303,[2200|0|0]
22,2200,0.7842792272567749,1.1730225086212158,-0.049149502068758,0.800237238407135,0.2804742455482483,-9.674700736999512,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0799538160240399,[2300|0|0]
23,2300,0.7845329642295837,1.1727646589279177,-0.0490965358912944,0.8043213486671448,0.2792828679084778,-9.694254875183104,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0803194310287366,[2400|0|0]
24,2400,0.7846335768699646,1.1729792356491089,-0.0490992292761802,0.8006772994995117,0.284543365240097,-9.708685874938965,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0805564401572608,[2500|0|0]
25,2500,0.784835696220398,1.1730644702911377,-0.048973623663187,0.7614659070968628,0.263742983341217,-9.729558944702148,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0808092126756183,[2600|0|0]
26,2600,0.7843420505523682,1.1732277870178225,-0.0487006083130836,0.7694756984710693,0.2817741930484772,-9.701216697692873,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0813964909573311,[2700|0|0]
27,2700,0.7846909165382385,1.173030138015747,-0.048998899757862,0.7735740542411804,0.2675482630729675,-9.69939422607422,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0818962412851416,[2800|0|0]
28,2800,0.7844341397285461,1.1731419563293457,-0.0489072576165199,0.7720970511436462,0.2771296799182892,-9.70766258239746,4.11328125,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0821909206826597,[2900|0|0]
29,2900,0.7848206162452698,1.1733654737472534,-0.0489851124584674,0.7786557078361511,0.2698701322078705,-9.69370460510254,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0826441154647365,[3000|0|0]
30,3000,0.7844881415367126,1.1726336479187012,-0.0490975193679332,0.8024977445602417,0.2767874896526336,-9.688745498657228,4.11328125,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0834557457922021,[3100|0|0]
31,3100,0.7845744490623474,1.1726977825164795,-0.0490333810448646,0.7990440130233765,0.269708901643753,-9.683043479919434,4.11328125,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0835809494666667,[3200|0|0]
32,3200,0.7844803333282471,1.172760248184204,-0.0489089898765087,0.7984890341758728,0.2647987604141235,-9.701436042785645,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0837489759342677,[3300|0|0]
33,3300,0.7839828133583069,1.1729775667190552,-0.0491006299853324,0.7911950349807739,0.2817360162734985,-9.692094802856444,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0843247184091548,[3400|0|0]
34,3400,0.7844321131706238,1.1729004383087158,-0.0495891869068145,0.7786018252372742,0.2583556473255157,-9.722596168518066,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0849929301858825,[3500|0|0]
35,3500,0.7844864726066589,1.1732286214828491,-0.048805896192789,0.7443727254867554,0.2471206933259964,-9.709328651428224,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0858439316469557,[3600|0|0]
36,3600,0.7844157218933105,1.1733733415603638,-0.0490353889763355,0.756046712398529,0.2479993551969528,-9.67846393585205,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0861243179910866,[3700|0|0]
37,3700,0.7847755551338196,1.1728949546813965,-0.0495598018169403,0.7632231116294861,0.237536996603012,-9.669029235839844,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0869201463609845,[3800|0|0]
38,3800,0.7848463654518127,1.17268967628479,-0.0492658540606498,0.7663936018943787,0.2366863191127777,-9.705982208251951,4.11328125,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0872856030679633,[3900|0|0]
39,3900,0.7845796346664429,1.1728894710540771,-0.0493954420089721,0.7669765949249268,0.2438543140888214,-9.714262008666992,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0876431730583832,[4000|0|0]
40,4000,0.7843065857887268,1.17339825630188,-0.0489254482090473,0.7522820234298706,0.2576030492782593,-9.698071479797363,4.10546875,2,"['C1', 'F2', 'F1']",6.1,90,0.0,0.0883876945758503,[4100|0|0]
