Source,Dest,Dist,X,Y,Z
A/E1,A1,43.97,98.0,130.0,13.0
A/E1,A3,16.55,98.0,130.0,13.0
A/E1,B1,142.44,98.0,130.0,13.0
A/E1,B2,59.46,98.0,130.0,13.0
A/E1,C1,135.15,98.0,130.0,13.0
A/E1,F/G1,132.46,98.0,130.0,13.0
A1,A/E1,43.97,140.0,143.0,14.0
A1,A2,14.32,140.0,143.0,14.0
A1,B1,133.2,140.0,143.0,14.0
A1,B2,72.42,140.0,143.0,14.0
A1,C1,147.11,140.0,143.0,14.0
A1,D1,291.23,140.0,143.0,14.0
A1,F/G1,154.38,140.0,143.0,14.0
A1,F1,100.12,140.0,143.0,14.0
A1,F2,128.14,140.0,143.0,14.0
A1,H2,269.94,140.0,143.0,14.0
B1,A/E1,142.44,186.0,18.0,32.0
B1,A1,133.2,186.0,18.0,32.0
B1,A2,135.96,186.0,18.0,32.0
B1,B2,88.09,186.0,18.0,32.0
B1,C1,67.36,186.0,18.0,32.0
B1,D1,164.3,186.0,18.0,32.0
B1,D2,147.58,186.0,18.0,32.0
B1,F/G1,101.0,186.0,18.0,32.0
B1,F1,146.29,186.0,18.0,32.0
B1,F2,135.37,186.0,18.0,32.0
B1,G1,136.74,186.0,18.0,32.0
B1,H2,176.32,186.0,18.0,32.0
B1,I2A,269.74,186.0,18.0,32.0
B2,A/E1,59.46,118.0,74.0,33.0
B2,A1,72.42,118.0,74.0,33.0
B2,B1,88.09,118.0,74.0,33.0
B2,C1,77.1,118.0,74.0,33.0
B2,F/G1,82.08,118.0,74.0,33.0
B2,F1,62.37,118.0,74.0,33.0
B2,F2,69.08,118.0,74.0,33.0
B2,J2,201.99,118.0,74.0,33.0
C1,A/E1,135.15,122.0,-3.0,86.0
C1,A1,147.11,122.0,-3.0,86.0
C1,B1,67.36,122.0,-3.0,86.0
C1,B2,77.1,122.0,-3.0,86.0
C1,D1,152.86,122.0,-3.0,86.0
C1,D2,111.02,122.0,-3.0,86.0
C1,F/G1,35.01,122.0,-3.0,86.0
C1,F1,111.02,122.0,-3.0,86.0
C1,G1,74.41,122.0,-3.0,86.0
C1,H1,198.71,122.0,-3.0,86.0
C1,H2,125.16,122.0,-3.0,86.0
D1,A1,291.23,176.0,-146.0,47.0
D1,A2,290.34,176.0,-146.0,47.0
D1,B1,164.3,176.0,-146.0,47.0
