Source,Dest,Dist,X,Y,Z
A/E1,A3,17.03,119.0,112.0,13.0
A/E1,B1,144.94,119.0,112.0,13.0
A/E1,B2,65.51,119.0,112.0,13.0
A/E1,C1,143.09,119.0,112.0,13.0
A/E1,F/G1,134.37,119.0,112.0,13.0
A/E1,F1,60.8,119.0,112.0,13.0
A/E1,F2,93.19,119.0,112.0,13.0
A1,B1,137.77,165.0,120.0,10.0
A1,B2,78.79,165.0,120.0,10.0
A1,C1,156.47,165.0,120.0,10.0
A1,D1,263.23,165.0,120.0,10.0
A1,F/G1,159.51,165.0,120.0,10.0
A1,F1,104.69,165.0,120.0,10.0
A1,F2,129.63,165.0,120.0,10.0
A2,B2,71.39,147.0,118.0,12.0
A2,C1,150.76,147.0,118.0,12.0
A2,F/G1,149.47,147.0,118.0,12.0
A2,F1,87.71,147.0,118.0,12.0
A2,F2,115.31,147.0,118.0,12.0
A3,A/E1,17.03,136.0,113.0,14.0
A3,B1,138.72,136.0,113.0,14.0
A3,B2,65.07,136.0,113.0,14.0
A3,F/G1,140.58,136.0,113.0,14.0
A3,F1,75.66,136.0,113.0,14.0
A3,F2,104.24,136.0,113.0,14.0
B1,A/E1,144.94,187.0,-16.0,34.0
B1,A1,137.77,187.0,-16.0,34.0
B1,A3,138.72,187.0,-16.0,34.0
B1,B2,83.74,187.0,-16.0,34.0
B1,C1,64.76,187.0,-16.0,34.0
B1,D1,127.48,187.0,-16.0,34.0
B1,D2,143.39,187.0,-16.0,34.0
B1,F/G1,102.02,187.0,-16.0,34.0
B1,F1,148.84,187.0,-16.0,34.0
B1,G1,130.59,187.0,-16.0,34.0
B1,H2,171.49,187.0,-16.0,34.0
B1,I2A,268.0,187.0,-16.0,34.0
B2,A/E1,65.51,133.0,48.0,39.0
B2,A1,78.79,133.0,48.0,39.0
B2,A2,71.39,133.0,48.0,39.0
B2,A3,65.07,133.0,48.0,39.0
B2,B1,83.74,133.0,48.0,39.0
B2,C1,79.51,133.0,48.0,39.0
B2,D1,195.78,133.0,48.0,39.0
B2,F/G1,81.61,133.0,48.0,39.0
B2,F1,68.94,133.0,48.0,39.0
B2,H2,192.23,133.0,48.0,39.0
B2,J1,129.1,133.0,48.0,39.0
C1,A/E1,143.09,124.0,-31.0,94.0
C1,A1,156.47,124.0,-31.0,94.0
C1,A2,150.76,124.0,-31.0,94.0
C1,B1,64.76,124.0,-31.0,94.0
C1,B2,79.51,124.0,-31.0,94.0
C1,D1,123.48,124.0,-31.0,94.0
C1,D2,105.38,124.0,-31.0,94.0
C1,F/G1,41.11,124.0,-31.0,94.0
C1,F1,119.85,124.0,-31.0,94.0
C1,G1,69.03,124.0,-31.0,94.0
C1,H2,118.15,124.0,-31.0,94.0
C1,L1,216.45,124.0,-31.0,94.0
D1,A1,263.23,176.0,-143.0,44.0
D1,B1,127.48,176.0,-143.0,44.0
D1,B2,195.78,176.0,-143.0,44.0
D1,C1,123.48,176.0,-143.0,44.0
D1,D2,69.46,176.0,-143.0,44.0
D1,F/G1,154.62,176.0,-143.0,44.0
D1,G1,126.48,176.0,-143.0,44.0
D1,H1,128.14,176.0,-143.0,44.0
D1,H2,118.83,176.0,-143.0,44.0
D1,L1,205.98,176.0,-143.0,44.0
D2,B1,143.39,107.0,-135.0,96.0
D2,C1,105.38,107.0,-135.0,96.0
D2,D1,69.46,107.0,-135.0,96.0
D2,F/G1,119.05,107.0,-135.0,96.0
D2,G1,71.34,107.0,-135.0,96.0
D2,H1,88.14,107.0,-135.0,96.0
D2,H2,49.37,107.0,-135.0,96.0
D2,L1,142.24,107.0,-135.0,96.0
E1A,E2,35.9,94.0,121.0,191.0
E1A,H2,252.58,94.0,121.0,191.0
E1A,J2,227.02,94.0,121.0,191.0
E1A,N1,229.51,94.0,121.0,191.0
E1A,O1,279.78,94.0,121.0,191.0
E1A,O2,315.39,94.0,121.0,191.0
E1A,Q1,305.76,94.0,121.0,191.0
E2,E1A,35.9,59.0,113.0,168.0
E2,F/G1,133.56,59.0,113.0,168.0
E2,F1,38.6,59.0,113.0,168.0
E2,F2,79.51,59.0,113.0,168.0
E2,I/M1A,142.01,59.0,113.0,168.0
E2,I/M1B,153.08,59.0,113.0,168.0
E2,I1A,81.02,59.0,113.0,168.0
E2,I2A,108.02,59.0,113.0,168.0
E2,I2B,124.04,59.0,113.0,168.0
E2,J1,81.39,59.0,113.0,168.0
E2,J2,192.31,59.0,113.0,168.0
E2,K2,155.24,59.0,113.0,168.0
E2,N1,194.55,59.0,113.0,168.0
E2,O1,248.92,59.0,113.0,168.0
E2,O2,281.51,59.0,113.0,168.0
E2,Q1,274.85,59.0,113.0,168.0
F/G1,A/E1,134.37,85.0,-18.0,159.0
F/G1,A1,159.51,85.0,-18.0,159.0
F/G1,A2,149.47,85.0,-18.0,159.0
F/G1,A3,140.58,85.0,-18.0,159.0
F/G1,B1,102.02,85.0,-18.0,159.0
F/G1,B2,81.61,85.0,-18.0,159.0
