Source,Dest,Dist,X,Y,Z
A1,B1,30.02,158.0,13.0,10.0
A1,B2,39.36,158.0,13.0,10.0
A1,C2,56.44,158.0,13.0,10.0
A1,F2,105.36,158.0,13.0,10.0
A1,F3,100.45,158.0,13.0,10.0
A2,B2,79.01,139.0,127.0,10.0
A2,F1,87.98,139.0,127.0,10.0
A2,F2,117.39,139.0,127.0,10.0
A2,F3,153.5,139.0,127.0,10.0
B1,A1,30.02,184.0,-2.0,32.0
B1,A2,136.62,184.0,-2.0,32.0
B1,B2,66.6,184.0,-2.0,32.0
B1,F1,145.91,184.0,-2.0,32.0
B1,F2,134.74,184.0,-2.0,32.0
B2,A1,39.36,140.0,48.0,31.0
B2,A2,79.01,140.0,48.0,31.0
B2,B1,66.6,140.0,48.0,31.0
B2,C2,84.59,140.0,48.0,31.0
B2,F1,82.86,140.0,48.0,31.0
B2,F2,83.15,140.0,48.0,31.0
B2,F3,96.25,140.0,48.0,31.0
B2,K2,186.6,140.0,48.0,31.0
B2,S1,385.72,140.0,48.0,31.0
C1,C2,40.2,170.0,-32.0,127.0
C1,F2,135.62,170.0,-32.0,127.0
C1,F3,114.48,170.0,-32.0,127.0
C1,G2,146.44,170.0,-32.0,127.0
C1,H2,140.36,170.0,-32.0,127.0
C1,K1,203.16,170.0,-32.0,127.0
C1,L2,223.39,170.0,-32.0,127.0
C1,S1,401.05,170.0,-32.0,127.0
C2,A1,56.44,130.0,-36.0,107.0
C2,B2,84.59,130.0,-36.0,107.0
C2,C1,40.2,130.0,-36.0,107.0
C2,D2,157.08,130.0,-36.0,107.0
C2,F3,77.88,130.0,-36.0,107.0
C2,G2,107.84,130.0,-36.0,107.0
C2,H1,179.3,130.0,-36.0,107.0
C2,H2,110.0,130.0,-36.0,107.0
C2,K1,163.05,130.0,-36.0,107.0
C2,L2,185.17,130.0,-36.0,107.0
C2,S1,360.87,130.0,-36.0,107.0
D1,D2,28.18,160.0,-180.0,36.0
D2,C2,157.08,135.0,-193.0,102.0
D2,D1,28.18,135.0,-193.0,102.0
D2,F3,203.71,135.0,-193.0,102.0
D2,H2,99.01,135.0,-193.0,102.0
D2,L1,158.53,135.0,-193.0,102.0
D2,L2,188.45,135.0,-193.0,102.0
D2,P1,250.8,135.0,-193.0,102.0
D2,S1,388.14,135.0,-193.0,102.0
D2,T1,395.25,135.0,-193.0,102.0
E1A,E1B,14.21,82.0,129.0,188.0
E1A,F3,134.97,82.0,129.0,188.0
E1A,H2,253.64,82.0,129.0,188.0
E1A,I/M1B,186.3,82.0,129.0,188.0
E1A,I1A,107.0,82.0,129.0,188.0
E1A,I1B,107.0,82.0,129.0,188.0
E1A,I2A,137.46,82.0,129.0,188.0
E1A,I2B,156.16,82.0,129.0,188.0
E1A,J1,113.45,82.0,129.0,188.0
E1A,J2,171.96,82.0,129.0,188.0
E1A,K1,204.42,82.0,129.0,188.0
E1A,K2,182.12,82.0,129.0,188.0
E1A,L2,272.37,82.0,129.0,188.0
E1A,N2,269.8,82.0,129.0,188.0
E1A,O1,279.31,82.0,129.0,188.0
E1A,P1,325.85,82.0,129.0,188.0
E1A,Q1,294.05,82.0,129.0,188.0
E1A,R1A,282.45,82.0,129.0,188.0
E1A,S1,365.3,82.0,129.0,188.0
E1A,T1,460.25,82.0,129.0,188.0
E1A,T2,474.93,82.0,129.0,188.0
E1B,E1A,14.21,71.0,120.0,165.0
F/G1,F3,21.21,80.0,-7.0,100.0
F1,A2,87.98,64.0,81.0,73.0
F1,B1,145.91,64.0,81.0,73.0
F1,B2,82.86,64.0,81.0,73.0
F1,F2,38.64,64.0,81.0,73.0
F1,I/M1B,169.01,64.0,81.0,73.0
F1,I1A,101.6,64.0,81.0,73.0
F1,I1B,101.6,64.0,81.0,73.0
F1,I2A,121.28,64.0,81.0,73.0
F1,I2B,140.04,64.0,81.0,73.0
F1,J1,72.8,64.0,81.0,73.0
F1,J2,142.79,64.0,81.0,73.0
F1,K1,155.08,64.0,81.0,73.0
F1,K2,135.37,64.0,81.0,73.0
F1,N2,236.12,64.0,81.0,73.0
F1,O1,233.54,64.0,81.0,73.0
F1,Q1,291.38,64.0,81.0,73.0
F1,S1,326.5,64.0,81.0,73.0
F2,A1,105.36,57.0,43.0,99.0
F2,A2,117.39,57.0,43.0,99.0
F2,B1,134.74,57.0,43.0,99.0
F2,B2,83.15,57.0,43.0,99.0
F2,C1,135.62,57.0,43.0,99.0
F2,F1,38.64,57.0,43.0,99.0
F2,I1A,119.55,57.0,43.0,99.0
F2,I1B,119.55,57.0,43.0,99.0
F2,J1,62.17,57.0,43.0,99.0
F2,J2,136.95,57.0,43.0,99.0
F2,K1,122.43,57.0,43.0,99.0
F2,K2,107.82,57.0,43.0,99.0
F2,N2,221.65,57.0,43.0,99.0
F2,R1A,252.34,57.0,43.0,99.0
F2,S1,305.26,57.0,43.0,99.0
F3,A1,100.45,59.0,-4.0,164.0
F3,A2,153.5,59.0,-4.0,164.0
F3,B2,96.25,59.0,-4.0,164.0
F3,C1,114.48,59.0,-4.0,164.0
F3,C2,77.88,59.0,-4.0,164.0
F3,D2,203.71,59.0,-4.0,164.0
F3,E1A,134.97,59.0,-4.0,164.0
F3,F/G1,21.21,59.0,-4.0,164.0
F3,H2,120.1,59.0,-4.0,164.0
F3,K1,98.79,59.0,-4.0,164.0
F3,L2,147.51,59.0,-4.0,164.0
F3,N2,222.9,59.0,-4.0,164.0
F3,O1,185.74,59.0,-4.0,164.0
F3,P1,213.04,59.0,-4.0,164.0
F3,S1,294.57,59.0,-4.0,164.0
G1,G2,31.11,54.0,-59.0,68.0
G1,K1,89.05,54.0,-59.0,68.0
G1,L2,107.38,54.0,-59.0,68.0
G1,O1,169.3,54.0,-59.0,68.0
G2,C1,146.44,32.0,-81.0,72.0
G2,C2,107.84,32.0,-81.0,72.0
G2,G1,31.11,32.0,-81.0,72.0
G2,H2,53.6,32.0,-81.0,72.0
G2,J1,140.68,32.0,-81.0,72.0
G2,J2,183.6,32.0,-81.0,72.0
G2,K1,76.85,32.0,-81.0,72.0
G2,L1,113.25,32.0,-81.0,72.0
G2,L2,77.37,32.0,-81.0,72.0
G2,O1,147.49,32.0,-81.0,72.0
G2,S1,262.76,32.0,-81.0,72.0
H1,C2,179.3,73.0,-206.0,33.0
H1,H2,82.49,73.0,-206.0,33.0
H1,K1,196.96,73.0,-206.0,33.0
H1,L1,99.46,73.0,-206.0,33.0
H1,L2,142.13,73.0,-206.0,33.0
H1,P1,195.36,73.0,-206.0,33.0
H1,S1,335.91,73.0,-206.0,33.0
H2,C1,140.36,64.0,-124.0,199.0
H2,C2,110.0,64.0,-124.0,199.0
H2,D2,99.01,64.0,-124.0,199.0
H2,E1A,253.64,64.0,-124.0,199.0
H2,F3,120.1,64.0,-124.0,199.0
H2,G2,53.6,64.0,-124.0,199.0
H2,H1,82.49,64.0,-124.0,199.0
H2,J1,191.48,64.0,-124.0,199.0
H2,J2,237.2,64.0,-124.0,199.0
H2,K1,128.32,64.0,-124.0,199.0
H2,L1,103.46,64.0,-124.0,199.0
H2,L2,101.32,64.0,-124.0,199.0
H2,N2,266.7,64.0,-124.0,199.0
H2,O1,187.26,64.0,-124.0,199.0
H2,P1,173.35,64.0,-124.0,199.0
H2,Q1,415.75,64.0,-124.0,199.0
H2,S1,300.67,64.0,-124.0,199.0
H2,T2,354.0,64.0,-124.0,199.0
I/M1A,J2,27.31,-53.0,77.0,45.0
I/M1B,E1A,186.3,-103.0,107.0,19.0
I/M1B,F1,169.01,-103.0,107.0,19.0
I/M1B,I2A,49.04,-103.0,107.0,19.0
I/M1B,J1,111.83,-103.0,107.0,19.0
I/M1B,N1,87.57,-103.0,107.0,19.0
I/M1B,N2,109.0,-103.0,107.0,19.0
I/M1B,O1,176.41,-103.0,107.0,19.0
I/M1B,Q1,133.42,-103.0,107.0,19.0
I/M1B,R1A,98.62,-103.0,107.0,19.0
I1A,I1B,0.0,-25.0,130.0,12.0
I1B,I1A,0.0,-25.0,130.0,12.0
I2A,E1A,137.46,-54.0,109.0,29.0
I2A,F1,121.28,-54.0,109.0,29.0
I2A,I/M1B,49.04,-54.0,109.0,29.0
I2A,I2B,19.03,-54.0,109.0,29.0
I2A,Q1,172.79,-54.0,109.0,29.0
I2A,R1A,145.6,-54.0,109.0,29.0
I2B,E1A,156.16,-73.0,110.0,25.0
I2B,F1,140.04,-73.0,110.0,25.0
I2B,I2A,19.03,-73.0,110.0,25.0
J1,E1A,113.45,-4.0,55.0,84.0
J1,F1,72.8,-4.0,55.0,84.0
J1,F2,62.17,-4.0,55.0,84.0
J1,G2,140.68,-4.0,55.0,84.0
J1,H2,191.48,-4.0,55.0,84.0
J1,I/M1B,111.83,-4.0,55.0,84.0
J1,I1A,77.88,-4.0,55.0,84.0
J1,I1B,77.88,-4.0,55.0,84.0
J1,J2,74.81,-4.0,55.0,84.0
J1,K1,99.33,-4.0,55.0,84.0
J1,K2,71.59,-4.0,55.0,84.0
J1,N1,114.48,-4.0,55.0,84.0
J1,N2,163.71,-4.0,55.0,84.0
J1,O1,166.42,-4.0,55.0,84.0
J1,O2,196.37,-4.0,55.0,84.0
J1,Q1,243.81,-4.0,55.0,84.0
J1,R1A,190.52,-4.0,55.0,84.0
J1,S1,254.03,-4.0,55.0,84.0
J2,E1A,171.96,-78.0,66.0,86.0
J2,F1,142.79,-78.0,66.0,86.0
J2,F2,136.95,-78.0,66.0,86.0
J2,G2,183.6,-78.0,66.0,86.0
J2,H2,237.2,-78.0,66.0,86.0
J2,I/M1A,27.31,-78.0,66.0,86.0
J2,I1A,83.1,-78.0,66.0,86.0
J2,I1B,83.1,-78.0,66.0,86.0
