,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.7777043581008911,1.1990108489990234,-0.0578332655131816,0.8531816601753235,0.4959881007671356,1.5584243535995483,4.1171875,2,"['C1', 'F2', 'F1']",0,None,0,0.0956566378520575,[100|0|0]
1,100,0.7782484292984009,1.199231743812561,-0.0578441470861434,0.8438880443572998,0.47295743227005,1.557012677192688,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.0962439421984041,[200|0|0]
2,200,0.7779855728149414,1.198982834815979,-0.0578093416988849,0.8539046049118042,0.4894271492958069,1.5423173904418943,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.0966076187503818,[300|0|0]
3,300,0.7779658436775208,1.1989585161209106,-0.0578003451228141,0.8539145588874817,0.491593450307846,1.5356918573379517,4.1171875,2,"['C1', 'F2', 'F1']",0,None,0,0.096640200588485,[400|0|0]
4,400,0.7781949639320374,1.1989120244979858,-0.0577882751822471,0.8492881059646606,0.4886634647846222,1.5376267433166504,4.1171875,2,"['C1', 'F2', 'F1']",0,None,0,0.0968743015186353,[500|0|0]
5,500,0.7779086232185364,1.1988734006881714,-0.0576665289700031,0.8396634459495544,0.4946776032447815,1.5178873538970947,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.0971878377096701,[600|0|0]
6,600,0.7778002023696899,1.1992443799972534,-0.0578121393918991,0.8317846655845642,0.4914119243621826,1.5386526584625244,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.0976008548076168,[700|0|0]
7,700,0.7779172658920288,1.1988955736160278,-0.0577624551951885,0.8409913182258606,0.4928721189498901,1.5326632261276243,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.0979721205874146,[800|0|0]
8,800,0.778190553188324,1.1990317106246948,-0.0576219670474529,0.8525180816650391,0.4894696772098541,1.545643329620361,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.0983082100860593,[900|0|0]
9,900,0.7779155969619751,1.1991323232650757,-0.0576623976230621,0.840255856513977,0.5000014901161194,1.5440752506256104,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.098603774734244,[1000|0|0]
10,1000,0.7781843543052673,1.198872447013855,-0.0577027238905429,0.8410694003105164,0.4953372478485107,1.548105239868164,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.0989797965200104,[1100|0|0]
11,1100,0.7777908444404602,1.1992051601409912,-0.0576435811817646,0.8270620703697205,0.5059736967086792,1.533074975013733,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.0994984928653522,[1200|0|0]
12,1200,0.7781262993812561,1.1990644931793213,-0.0576075948774814,0.8297402262687683,0.496151328086853,1.5102801322937012,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.0998640229263674,[1300|0|0]
13,1300,0.7778427600860596,1.198968768119812,-0.0577838905155658,0.8304195404052734,0.505929708480835,1.5274666547775269,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1002113526989844,[1400|0|0]
14,1400,0.7777285575866699,1.199063777923584,-0.0576029233634471,0.8434996604919434,0.5134052038192749,1.547884464263916,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.100445485532704,[1500|0|0]
15,1500,0.7779523730278015,1.198960304260254,-0.05772390589118,0.8429476022720337,0.5119953155517578,1.566643238067627,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.100720143361117,[1600|0|0]
16,1600,0.7778988480567932,1.1990625858306885,-0.0577505491673946,0.8378955721855164,0.5195823311805725,1.5452942848205566,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1008386182797261,[1700|0|0]
17,1700,0.7782195806503296,1.1991572380065918,-0.0578324943780899,0.8315805792808533,0.5142669081687927,1.5429450273513794,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1011829196717008,[1800|0|0]
18,1800,0.7777416706085205,1.199190616607666,-0.057778924703598,0.825274646282196,0.5314903259277344,1.552058458328247,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1016649796774022,[1900|0|0]
19,1900,0.7778733968734741,1.1990610361099243,-0.0573230013251304,0.8217787742614746,0.5290026664733887,1.5555132627487185,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1021569238219012,[2000|0|0]
20,2000,0.7781640291213989,1.199102520942688,-0.0578837096691131,0.8152766227722168,0.5144839882850647,1.5318495035171509,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.102789839252188,[2100|0|0]
21,2100,0.7772818207740784,1.198111653327942,-0.0585458762943744,0.8397712707519531,0.5420768857002258,1.559874176979065,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1042725984496454,[2200|0|0]
22,2200,0.7775099873542786,1.1982132196426392,-0.0580171346664428,0.84006267786026,0.5327857136726379,1.5617815256118774,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1048573577280747,[2300|0|0]
23,2300,0.7778912782669067,1.1990491151809692,-0.0579306073486804,0.8324853777885437,0.5173081159591675,1.552497386932373,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1057801746588752,[2400|0|0]
24,2400,0.7772126197814941,1.198129415512085,-0.0584483779966831,0.8433007597923279,0.5375183820724487,1.5702375173568726,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1070349699667647,[2500|0|0]
25,2500,0.7776356935501099,1.1985552310943604,-0.058351919054985,0.8432543277740479,0.5309799909591675,1.5707693099975586,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1076429293825424,[2600|0|0]
26,2600,0.7776737809181213,1.1982959508895874,-0.0584109164774417,0.855255126953125,0.5299052596092224,1.565675973892212,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1079115509900979,[2700|0|0]
27,2700,0.7776907086372375,1.1978323459625244,-0.0586743764579296,0.8777850270271301,0.5448278188705444,1.5475279092788696,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.108445055664295,[2800|0|0]
28,2800,0.7775799632072449,1.198438286781311,-0.0583381913602352,0.8597976565361023,0.5434888601303101,1.5605515241622925,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1091468029450506,[2900|0|0]
29,2900,0.7772460579872131,1.1983046531677246,-0.058461632579565,0.8658197522163391,0.5504990220069885,1.5643717050552368,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.10952705072384,[3000|0|0]
30,3000,0.7776324152946472,1.1982736587524414,-0.0581502579152584,0.8625572919845581,0.536554217338562,1.5684962272644043,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1100242295692855,[3100|0|0]
31,3100,0.7772682905197144,1.1981455087661743,-0.0585568509995937,0.8648537397384644,0.547508180141449,1.59339702129364,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1105848784852119,[3200|0|0]
32,3200,0.7776669859886169,1.1984007358551023,-0.0583890192210674,0.8613504767417908,0.5343548655509949,1.5962449312210083,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1110871398213006,[3300|0|0]
33,3300,0.7775797247886658,1.198332667350769,-0.0583209916949272,0.8623846769332886,0.536226212978363,1.5888140201568604,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.111217045874323,[3400|0|0]
34,3400,0.777289867401123,1.1978967189788818,-0.0584598928689956,0.8672950863838196,0.5457248687744141,1.5647422075271606,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.111758674736388,[3500|0|0]
