,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.2610682249069214,-0.3155021965503692,-0.018156474456191,0.0231883022934198,0.6805967688560486,-10.313411712646484,4.07421875,0,"['C1', 'F2', 'F1']",0,None,0,0.0283513991239557,[100|0|0]
1,100,1.2613539695739746,-0.3153705596923828,-0.018141072243452,0.0105557199567556,0.6702547669410706,-10.303364753723145,4.07421875,0,"['C1', 'F2', 'F1']",0,None,0,0.0286663840526224,[200|0|0]
2,200,1.2612942457199097,-0.3156918287277221,-0.0179367084056139,0.0199737306684255,0.6750629544258118,-10.311806678771973,4.07421875,0,"['C1', 'F2', 'F1']",0,None,0,0.0290517998151804,[300|0|0]
3,300,1.2605507373809814,-0.3041529953479767,-0.0349989756941795,-1.7098288536071775,-2.0038740634918213,-8.870917320251465,4.0703125,0,"['C1', 'F2', 'F1']",0,None,0,0.0496629241280858,[400|0|0]
4,400,1.267834186553955,-0.3158842921257019,-0.0119100911542773,2.7221696376800537,2.9555306434631348,-9.840996742248535,4.07421875,0,"['C1', 'F2', 'F1']",0,None,0,0.076565870904216,[500|0|0]
5,500,1.263954520225525,-0.3162297308444977,-0.0148999337106943,4.575409412384033,6.606563091278076,-9.991938591003418,4.0703125,0,"['C1', 'F2', 'F1']",0,None,0,0.0814760946507025,[600|0|0]
6,600,1.2612837553024292,-0.3161034286022186,-0.0172134898602962,4.699605464935303,7.585912704467773,-9.944650650024414,4.07421875,0,"['C1', 'F2', 'F1']",0,None,0,0.0850118377958142,[700|0|0]
7,700,1.2600237131118774,-0.3164879083633423,-0.0178014487028121,4.206356048583984,7.117641448974609,-9.870275497436523,4.07421875,0,"['C1', 'F2', 'F1']",0,None,0,0.0864544834935435,[800|0|0]
8,800,1.2596760988235474,-0.31629279255867,-0.018133670091629,3.550922155380249,6.258866786956787,-9.796387672424316,4.0703125,0,"['C1', 'F2', 'F1']",0,None,0,0.0869734024870979,[900|0|0]
9,900,1.2591814994812012,-0.3161775469779968,-0.018352648243308,2.9733757972717285,5.408233642578125,-9.781991958618164,4.07421875,0,"['C1', 'F2', 'F1']",0,None,0,0.0875264499391549,[1000|0|0]
10,1000,1.2593994140625,-0.3163332939147949,-0.0182827003300189,2.456261157989502,4.600664615631104,-9.781730651855469,4.07421875,0,"['C1', 'F2', 'F1']",0,None,0,0.0878032830723563,[1100|0|0]
11,1100,1.2592973709106443,-0.3160469532012939,-0.0183510370552539,2.0285205841064453,3.954910755157471,-9.835667610168455,4.0703125,0,"['C1', 'F2', 'F1']",0,None,0,0.0881148496255431,[1200|0|0]
12,1200,1.2595285177230835,-0.3160879611968994,-0.0182274002581834,1.6942312717437744,3.396444797515869,-9.860063552856444,4.07421875,0,"['C1', 'F2', 'F1']",0,None,0,0.0883801731303332,[1300|0|0]
13,1300,1.2595826387405396,-0.3161546885967254,-0.0183599237352609,1.4111453294754028,2.929518938064575,-9.905770301818848,4.0703125,0,"['C1', 'F2', 'F1']",0,None,0,0.0885381101506759,[1400|0|0]
14,1400,1.2596949338912964,-0.3160062432289123,-0.0181808900088071,1.1594324111938477,2.5396482944488525,-9.941855430603027,4.0703125,0,"['C1', 'F2', 'F1']",0,None,0,0.0887963722332909,[1500|0|0]
15,1500,1.2600401639938354,-0.316057413816452,-0.0181479081511497,0.956308364868164,2.2007977962493896,-9.985491752624512,4.07421875,0,"['C1', 'F2', 'F1']",0,None,0,0.0891469290128043,[1600|0|0]
16,1600,1.2601324319839478,-0.3158022165298462,-0.0183769240975379,0.7787365913391113,1.9199703931808472,-10.019457817077637,4.07421875,0,"['C1', 'F2', 'F1']",0,None,0,0.0895020168058787,[1700|0|0]
17,1700,1.2604423761367798,-0.3157556653022766,-0.0181804504245519,0.6354813575744629,1.6728185415267944,-10.06598949432373,4.0703125,0,"['C1', 'F2', 'F1']",0,None,0,0.0898719280098718,[1800|0|0]
18,1800,1.2603392601013184,-0.3156814277172088,-0.0182825047522783,0.511668860912323,1.4819825887680054,-10.095189094543455,4.0703125,0,"['C1', 'F2', 'F1']",0,None,0,0.0900348980120613,[1900|0|0]
19,1900,1.2605137825012207,-0.3157703280448913,-0.0178161934018135,0.4174219965934753,1.3123878240585327,-10.124260902404783,4.07421875,0,"['C1', 'F2', 'F1']",0,None,0,0.0905406722817727,[2000|0|0]
