,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.2349474430084229,1.0810983180999756,-0.0347362533211708,0.0985716208815574,1.0331368446350098,-3.473482370376587,4.0546875,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0688492613064125,[100|0|0]
1,100,1.2344661951065063,1.0807780027389526,-0.0347288288176059,0.112530805170536,1.04118812084198,-3.488219738006592,4.05859375,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0694274105923754,[200|0|0]
2,200,1.2346587181091309,1.081051230430603,-0.0347336493432521,0.1050499007105827,1.0343337059020996,-3.5170371532440186,4.0546875,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0697616884939658,[300|0|0]
3,300,1.2346845865249634,1.0809530019760132,-0.034744955599308,0.1007118299603462,1.0333795547485352,-3.5383377075195312,4.0546875,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0698638933649593,[400|0|0]
4,401,1.2348700761795044,1.081382155418396,-0.0350358895957469,0.0908228084444999,1.0345275402069092,-3.5060906410217285,4.05859375,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0704145490462473,[500|0|0]
5,501,1.2346749305725098,1.0814348459243774,-0.0351075269281864,0.0922541990876197,1.0386745929718018,-3.488426446914673,4.0546875,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0706290018493274,[600|0|0]
6,600,1.2347955703735352,1.0812677145004272,-0.0347816012799739,0.091473676264286,1.0378222465515137,-3.5286996364593506,4.05859375,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0710146369133786,[700|0|0]
7,701,1.2348201274871826,1.0812309980392456,-0.0348048917949199,0.0904879570007324,1.038597583770752,-3.5114214420318604,4.05859375,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0710645728567345,[800|0|0]
8,801,1.234943985939026,1.0812431573867798,-0.0348040238022804,0.0913408100605011,1.0392602682113647,-3.5030534267425537,4.0546875,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0711890297538382,[900|0|0]
9,901,1.2348484992980957,1.081270456314087,-0.0349393747746944,0.0849547460675239,1.0454596281051636,-3.4941647052764893,4.05859375,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0713569071369536,[1000|0|0]
10,1002,1.234857439994812,1.0812078714370728,-0.0351380258798599,0.0753082111477851,1.0472636222839355,-3.507407665252685,4.05859375,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0715653755145847,[1100|0|0]
11,1101,1.2351115942001345,1.081265568733215,-0.0347726717591285,0.0828718990087509,1.044476866722107,-3.486199378967285,4.05859375,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0720141593953118,[1200|0|0]
12,1201,1.234832525253296,1.081002116203308,-0.0348289757966995,0.0887768939137458,1.0564132928848269,-3.506089210510254,4.05859375,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.072402047081699,[1300|0|0]
13,1301,1.2346876859664917,1.081426024436951,-0.0350618958473205,0.0716024935245513,1.0510540008544922,-3.5196454524993896,4.0546875,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0729069513890021,[1400|0|0]
14,1402,1.2345833778381348,1.0813846588134766,-0.0347056165337562,0.0680707693099975,1.0534725189208984,-3.515032768249512,4.0546875,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0732804835157604,[1500|0|0]
15,1502,1.2348960638046265,1.0812803506851196,-0.0348512716591358,0.0729297921061515,1.0408064126968384,-3.5068392753601074,4.05859375,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0736408557050751,[1600|0|0]
16,1601,1.2350153923034668,1.0808935165405271,-0.0349113456904888,0.0820206999778747,1.046263575553894,-3.499073266983032,4.0546875,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0740501097035906,[1700|0|0]
17,1701,1.2349011898040771,1.0810445547103882,-0.034850176423788,0.0836174190044403,1.0490443706512451,-3.5044853687286377,4.0546875,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0742490981927312,[1800|0|0]
18,1802,1.2347899675369265,1.0813981294631958,-0.0346917957067489,0.0787851884961128,1.054375171661377,-3.512612819671631,4.0546875,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0746521738060632,[1900|0|0]
19,1900,1.2349975109100342,1.0812602043151855,-0.0348414219915866,0.0818670690059661,1.0510833263397217,-3.505103588104248,4.0546875,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0749428379133916,[2000|0|0]
20,2000,1.234656572341919,1.0812090635299685,-0.0348822250962257,0.0792527943849563,1.0591483116149902,-3.5218865871429443,4.05859375,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.075289996926654,[2100|0|0]
21,2102,1.2348053455352783,1.0808168649673462,-0.0349247343838214,0.0911582857370376,1.0398781299591064,-3.5079665184021,4.0546875,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0757116131207417,[2200|0|0]
22,2202,1.234941482543945,1.080876350402832,-0.0349498353898525,0.0920166745781898,1.037343978881836,-3.502017974853516,4.05859375,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0758622844938274,[2300|0|0]
23,2300,1.23473060131073,1.0813406705856323,-0.0346455164253711,0.0762746185064315,1.0449751615524292,-3.52795934677124,4.0546875,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0764561482482535,[2400|0|0]
24,2400,1.234615921974182,1.0811597108840942,-0.0350845009088516,0.0813948810100555,1.0455052852630615,-3.531008243560791,4.05859375,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0769446204998179,[2500|0|0]
25,2500,1.234493613243103,1.0809884071350098,-0.0347299017012119,0.0864088162779808,1.0532677173614502,-3.4939215183258057,4.05859375,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0773569856271108,[2600|0|0]
26,2600,1.234946370124817,1.0813177824020386,-0.0349925234913826,0.0750189870595932,1.039579153060913,-3.4946796894073486,4.0546875,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0779754086741765,[2700|0|0]
27,2700,1.235088348388672,1.0811418294906616,-0.0350857228040695,0.088850513100624,1.0443252325057983,-3.4974405765533447,4.05859375,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0782199559422344,[2800|0|0]
28,2800,1.234736442565918,1.0810776948928833,-0.0352014377713203,0.0844931825995445,1.0550329685211182,-3.483426570892334,4.0546875,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0785959092749317,[2900|0|0]
29,2900,1.2349724769592283,1.0813355445861816,-0.0347622297704219,0.0848448947072029,1.0568671226501465,-3.47205114364624,4.0546875,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0791572490715011,[3000|0|0]
30,3000,1.23481547832489,1.0812453031539917,-0.0346654467284679,0.0881845280528068,1.0501494407653809,-3.4639272689819336,4.05859375,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0793625757489634,[3100|0|0]
31,3100,1.234939455986023,1.081034541130066,-0.0351077057421207,0.0960852056741714,1.0479532480239868,-3.4769551753997803,4.05859375,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0798679311945128,[3200|0|0]
32,3200,1.23487651348114,1.081114649772644,-0.0348161458969116,0.089811235666275,1.0560407638549805,-3.473846435546875,4.0546875,2,"['A1', 'B2', 'F2']",6.1,180,0.0,0.0801767779151931,[3300|0|0]
