,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.692477822303772,1.1796038150787354,-0.0451545156538486,0.5737206935882568,0.8295024633407593,1.695220947265625,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.065263313055245,[100|0|0]
1,100,1.6925426721572876,1.1797703504562378,-0.0451444797217845,0.5877548456192017,0.8428776264190674,1.712732434272766,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0654423109753259,[200|0|0]
2,200,1.6925113201141355,1.1795328855514526,-0.045293278992176,0.5985859632492065,0.8479989171028137,1.7064098119735718,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0657242928089312,[300|0|0]
3,300,1.6925073862075806,1.1793947219848633,-0.0454174429178237,0.6111655235290527,0.848895788192749,1.6739275455474854,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0659100919671256,[400|0|0]
4,400,1.6926695108413696,1.179419994354248,-0.045279785990715,0.6159771680831909,0.8475341796875,1.6748638153076172,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0661242706754899,[500|0|0]
5,500,1.6925755739212036,1.1795042753219604,-0.0453370586037635,0.6108433604240417,0.8530402183532715,1.7059053182601929,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0662628620846545,[600|0|0]
6,600,1.6921979188919067,1.1794594526290894,-0.045359618961811,0.6127678751945496,0.864162266254425,1.7066757678985596,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0666438363156789,[700|0|0]
7,700,1.6923543214797974,1.1795933246612549,-0.0454723872244358,0.5745031833648682,0.8316333293914795,1.711501121520996,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0668785705729794,[800|0|0]
8,800,1.6924265623092651,1.1791619062423706,-0.0451209731400013,0.5596447587013245,0.8229051232337952,1.7066036462783811,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0674396698942531,[900|0|0]
9,900,1.6923154592514038,1.1793460845947266,-0.0452897548675537,0.5730993747711182,0.83540940284729,1.7028900384902954,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0677130795255726,[1000|0|0]
10,1000,1.6923534870147705,1.1795865297317505,-0.0454286932945251,0.577826738357544,0.8326879739761353,1.7436496019363403,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0679933719821147,[1100|0|0]
11,1100,1.6922470331192017,1.1791836023330688,-0.0449780412018299,0.595079779624939,0.838354229927063,1.7378050088882446,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0686071881020893,[1200|0|0]
12,1200,1.6924327611923218,1.1790465116500854,-0.0454391352832317,0.6104059815406799,0.8319301605224609,1.7372617721557615,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0691228396553785,[1300|0|0]
13,1300,1.6926119327545166,1.1795539855957031,-0.0452958457171916,0.594139039516449,0.8363602161407471,1.7075434923171997,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.06967976348672,[1400|0|0]
14,1400,1.6926498413085938,1.179224729537964,-0.0449826531112194,0.6039409637451172,0.8324465155601501,1.7210407257080078,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0701357637262659,[1500|0|0]
15,1500,1.6924062967300415,1.17973792552948,-0.0456388592720031,0.6085377931594849,0.8566059470176697,1.7117482423782349,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0710036868869783,[1600|0|0]
16,1600,1.692657470703125,1.1797266006469729,-0.0452189706265926,0.6145871877670288,0.8492672443389893,1.6868926286697388,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0714930978515705,[1700|0|0]
17,1700,1.6926182508468628,1.1793630123138428,-0.0453980006277561,0.6299809813499451,0.8481446504592896,1.691028118133545,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0719002666303711,[1800|0|0]
18,1800,1.692164182662964,1.179607391357422,-0.0452148206532001,0.5829196572303772,0.8327802419662476,1.697817325592041,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0724474904745594,[1900|0|0]
19,1900,1.6924437284469604,1.1789640188217163,-0.0449306778609752,0.6007979512214661,0.8414158225059509,1.6980955600738523,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0732043333852244,[2000|0|0]
20,2000,1.6925379037857056,1.1790132522583008,-0.045257531106472,0.6011881232261658,0.8453927040100098,1.7182141542434692,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0735480279731908,[2100|0|0]
21,2100,1.6927158832550049,1.179097294807434,-0.0452538914978504,0.6009550094604492,0.8455899357795715,1.7097599506378174,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0737448860141945,[2200|0|0]
22,2200,1.6927545070648191,1.1792690753936768,-0.0451409183442592,0.5997896790504456,0.8433505892753601,1.697736740112305,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0739540828160983,[2300|0|0]
23,2300,1.692241907119751,1.1792678833007812,-0.0449949167668819,0.5721887946128845,0.8370192646980286,1.7235026359558103,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0744870711699732,[2400|0|0]
24,2400,1.6926019191741943,1.1796231269836426,-0.0453272424638271,0.5722346901893616,0.8315787315368652,1.7077357769012451,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.075092254714369,[2500|0|0]
25,2500,1.6924928426742554,1.1790138483047483,-0.0452737547457218,0.5924056172370911,0.8441606760025024,1.723493576049805,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0757135268989886,[2600|0|0]
26,2600,1.6923023462295532,1.179041028022766,-0.0451017282903194,0.5920926928520203,0.8602590560913086,1.7219702005386353,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0759716368249387,[2700|0|0]
27,2700,1.692497491836548,1.1793076992034912,-0.0452018938958644,0.5806854367256165,0.8526700735092163,1.715563416481018,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0763169315904548,[2800|0|0]
28,2800,1.692576289176941,1.1792776584625244,-0.0454980209469795,0.5838724374771118,0.855482280254364,1.7275129556655884,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0766248320571205,[2900|0|0]
29,2900,1.6923201084136963,1.179135799407959,-0.0450625270605087,0.5878302454948425,0.8644778728485107,1.7279250621795654,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0771496248733558,[3000|0|0]
30,3000,1.692241907119751,1.1791757345199585,-0.0455527454614639,0.6008809804916382,0.8676398396492004,1.719347357749939,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0776476452907889,[3100|0|0]
31,3100,1.6930030584335327,1.179123044013977,-0.0450571812689304,0.5620250105857849,0.8211121559143066,1.703876495361328,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0785574317936639,[3200|0|0]
32,3200,1.6927489042282104,1.1794058084487915,-0.0453109815716743,0.575535774230957,0.8473882079124451,1.705600380897522,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0790145583399854,[3300|0|0]
33,3300,1.692784070968628,1.1791069507598877,-0.0451886393129825,0.5979654788970947,0.84783536195755,1.7137495279312134,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0793393971401777,[3400|0|0]
34,3400,1.6926337480545044,1.1794209480285645,-0.045242853462696,0.5723549723625183,0.8315213918685913,1.704068660736084,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0796917186372173,[3500|0|0]
35,3500,1.692411184310913,1.1791913509368896,-0.0451704524457454,0.5962344408035278,0.8450589179992676,1.721901774406433,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0800195773746674,[3600|0|0]
36,3600,1.6924349069595337,1.178941011428833,-0.0452214181423187,0.6067505478858948,0.850404679775238,1.7180018424987793,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0802761512150697,[3700|0|0]
37,3700,1.6923120021820068,1.1791304349899292,-0.045005477964878,0.6070700883865356,0.8556400537490845,1.6723251342773438,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0805885884568806,[3800|0|0]
38,3800,1.6923214197158811,1.1793458461761477,-0.0451706834137439,0.6032072305679321,0.8491252660751343,1.672425627708435,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0808602196580104,[3900|0|0]
39,3900,1.6922889947891235,1.1794723272323608,-0.045609813183546,0.6184946298599243,0.8561968207359314,1.668624997138977,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0813183504124709,[4000|0|0]
40,4000,1.6926751136779783,1.1793235540390017,-0.0449877977371215,0.5823041796684265,0.8213902115821838,1.702978253364563,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0820654277009649,[4100|0|0]
41,4100,1.6911625862121582,1.183833360671997,-0.058424986898899,0.0016083219088613,-0.0001249553606612,1.1077558994293213,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.0963196954047533,[4200|0|0]
42,4200,1.6928584575653076,1.1785383224487305,-0.0447729602456092,0.0332457534968853,0.307772547006607,1.6851227283477783,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.1110604973223703,[4300|0|0]
43,4300,1.6924903392791748,1.1793092489242554,-0.0448691323399543,-0.2420222759246826,0.5704716444015503,1.7598066329956057,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.1119201994655463,[4400|0|0]
44,4400,1.692716360092163,1.179323434829712,-0.0449740774929523,-0.0521330013871192,0.7764772176742554,1.7259738445281982,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.1121697994113701,[4500|0|0]
45,4500,1.6924331188201904,1.1795306205749512,-0.0456697382032871,0.082279123365879,0.9121342301368712,1.729602575302124,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.112948962664535,[4600|0|0]
46,4600,1.6925606727600098,1.1794341802597046,-0.0451347008347511,0.1964070200920105,0.914046585559845,1.7221564054489136,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.1135073851996267,[4700|0|0]
47,4700,1.692388892173767,1.1796245574951172,-0.0451600328087806,0.2743299603462219,0.9325696229934692,1.7227202653884888,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.1137650550862674,[4800|0|0]
48,4800,1.6922742128372192,1.1794369220733645,-0.0454431734979152,0.3355386853218078,0.9424611330032348,1.6915212869644165,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.1141235617829567,[4900|0|0]
49,4900,1.6927015781402588,1.1795024871826172,-0.0454107895493507,0.382888913154602,0.9076348543167114,1.642104148864746,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.114557138311286,[5000|0|0]
50,5000,1.6922814846038818,1.17936909198761,-0.0452404357492923,0.4358986616134643,0.913984477519989,1.6382300853729248,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.1150296774890809,[5100|0|0]
51,5100,1.6922248601913452,1.1795488595962524,-0.0454424954950809,0.4508498907089233,0.9014739394187928,1.6353628635406494,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.1153059940793905,[5200|0|0]
52,5200,1.692328691482544,1.179288029670715,-0.0450946614146232,0.4851756393909454,0.8876510858535767,1.6655243635177612,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.1157529859524884,[5300|0|0]
53,5300,1.692765235900879,1.179347276687622,-0.0454845689237117,0.5114652514457703,0.8875563144683838,1.677129149436951,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.116341296333015,[5400|0|0]
54,5400,1.6924382448196411,1.179176688194275,-0.0452354773879051,0.5357183814048767,0.8846725225448608,1.6780894994735718,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.1167863471104349,[5500|0|0]
55,5500,1.692938208580017,1.1794016361236572,-0.0453341677784919,0.5448877811431885,0.8636603951454163,1.6608881950378418,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.1173433974903978,[5600|0|0]
56,5600,1.692458987236023,1.179102897644043,-0.0453216321766376,0.5610564947128296,0.8775351047515869,1.6891084909439087,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.1179082469544638,[5700|0|0]
57,5700,1.6924717426300049,1.1793290376663208,-0.0455517284572124,0.5689474940299988,0.8685324192047119,1.704882264137268,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.11823111892303,[5800|0|0]
58,5800,1.692793607711792,1.1792103052139282,-0.0457038432359695,0.5856884121894836,0.8492299318313599,1.6621679067611694,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.1186063967295165,[5900|0|0]
59,5900,1.6926461458206177,1.1793553829193115,-0.0452475510537624,0.5894292593002319,0.8536439538002014,1.661090612411499,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.1191073908467387,[6000|0|0]
60,6000,1.692602276802063,1.1791127920150757,-0.0451226159930229,0.599577009677887,0.8559476733207703,1.6614357233047483,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.1193837666904894,[6100|0|0]
61,6100,1.6925837993621826,1.1793347597122192,-0.0452838391065597,0.5921109318733215,0.8544381260871887,1.6774922609329224,4.11328125,2,"['C1', 'F1', 'J1']",0,None,0,0.1196587284454632,[6200|0|0]
62,6200,1.6925567388534546,1.1795881986618042,-0.0453695468604564,0.5931097269058228,0.8542056083679199,1.6597955226898191,4.11328125,2,"['A1', 'F1', 'E2']",0,None,0,0.1199276325015452,[6200|0|0]
63,6300,1.692732810974121,1.178868055343628,-0.0452659577131271,0.6569030284881592,0.883552074432373,1.702945590019226,3.146484375,2,"['A1', 'F1', 'E2']",0,None,0,0.1206761901157836,[6200|0|0]
64,6400,1.6916193962097168,1.18066668510437,-0.0354669615626335,-2.128218412399292,2.0325965881347656,2.401967763900757,3.505859375,2,"['A1', 'F1', 'E2']",0,None,0,0.1307009139030613,[6200|0|0]
65,6500,1.6891807317733765,1.1890156269073486,0.0081208581104874,-3.1438639163970947,3.368792533874512,3.6119678020477295,3.599609375,2,"['A1', 'F1', 'E2']",0,None,0,0.1751480728372283,[6200|0|0]
66,6600,1.6840273141860962,1.2050056457519531,0.07257891446352,0.3399455547332763,-0.1479728072881698,3.4876081943511963,3.63671875,2,"['A1', 'F1', 'E2']",0,None,0,0.2417594790998979,[6200|0|0]
67,6700,1.6798217296600342,1.222305417060852,0.1478515714406967,2.8011691570281982,-0.6214795708656311,2.87297797203064,3.63671875,2,"['A1', 'F1', 'E2']",0,None,0,0.319108958199306,[6200|0|0]
68,6800,1.6782084703445437,1.2382874488830566,0.2264651358127594,3.823143482208252,-1.0562463998794556,2.2054686546325684,3.63671875,2,"['A1', 'F1', 'E2']",0,None,0,0.3993468572873643,[6200|0|0]
69,6900,1.6784899234771729,1.2518309354782104,0.3144177496433258,4.301862716674805,-0.7063279151916504,1.4066656827926636,3.642578125,2,"['A1', 'F1', 'E2']",0,None,0,0.4883365618865353,[6200|0|0]
70,7000,1.6831107139587402,1.2564789056777954,0.3985157012939453,3.973522186279297,0.2081405073404312,0.835310161113739,3.63671875,2,"['A1', 'F1', 'E2']",0,None,0,0.5726895156195297,[6200|0|0]
71,7100,1.6867717504501345,1.256508708000183,0.478210836648941,3.32638955116272,0.9874311089515686,0.6613022089004517,3.63671875,2,"['A1', 'F1', 'E2']",0,None,0,0.6524687026022311,[6200|0|0]
72,7200,1.6900664567947388,1.2496333122253418,0.5702307224273682,2.485503673553467,1.3139474391937256,0.4544976353645324,3.630859375,2,"['A1', 'F1', 'E2']",0,None,0,0.7448038829812863,[6200|0|0]
73,7300,1.6901657581329346,1.2440649271011353,0.660772979259491,1.3913109302520752,1.4229222536087036,0.1381960213184356,3.626953125,2,"['A1', 'F1', 'E2']",0,None,0,0.8355172615199635,[6200|0|0]
74,7400,1.688310623168945,1.2369905710220337,0.7523988485336304,0.7403728365898132,1.1472015380859375,-0.0153721952810883,3.62109375,2,"['A1', 'F1', 'E2']",0,None,0,0.927434550208818,[6200|0|0]
75,7500,1.684630274772644,1.2298738956451416,0.8462535738945007,0.445745587348938,0.5700303316116333,0.1840637922286987,3.62109375,2,"['A1', 'F1', 'E2']",0,None,0,1.0216306303040248,[6200|0|0]
