,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.6783353090286255,0.3796182572841644,0.0,-0.8816144466400146,0.6475937366485596,-3.652024745941162,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0,[6200|0|0]
1,100,0.678043782711029,0.379554271697998,0.0,-0.875764787197113,0.6587923765182495,-3.6585214138031006,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.000298465658139,[6300|0|0]
2,200,0.6783413290977478,0.3795955181121826,0.0,-0.8739657998085022,0.6512263417243958,-3.664572954177856,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0005988572674301,[6400|0|0]
3,300,0.6785291433334351,0.3794212937355041,0.0,-0.8684414029121399,0.6429210901260376,-3.6812002658844,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0008550375175584,[6500|0|0]
4,400,0.6783018708229065,0.3794431984424591,0.0,-0.866092324256897,0.654187023639679,-3.687647581100464,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0010833631845973,[6600|0|0]
5,501,0.6782631278038025,0.3791764378547668,0.0,-0.8520814776420593,0.6534135341644287,-3.671182870864868,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0013529225151263,[6700|0|0]
6,601,0.6781585216522217,0.3796136975288391,0.0,-0.8552685976028442,0.6561467051506042,-3.6877810955047607,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0018025206351383,[6800|0|0]
7,701,0.6781716346740723,0.3795562088489532,0.0,-0.854602575302124,0.648685097694397,-3.687548875808716,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0018614858762307,[6900|0|0]
8,800,0.6783453822135925,0.379402220249176,0.0,-0.8534663319587708,0.6419873833656311,-3.668593883514404,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0020936511112481,[7000|0|0]
9,901,0.6783720850944519,0.3792884051799774,0.0,-0.8486393094062805,0.6395503878593445,-3.66164803504944,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0022105566877741,[7100|0|0]
10,1001,0.6784941554069519,0.3798264563083648,0.0,-0.9235472679138184,0.5986529588699341,-3.672863960266113,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.002762281418009,[7200|0|0]
11,1101,0.6782190799713135,0.3794030547142029,0.0,-0.9005804657936096,0.6124724745750427,-3.6738224029541016,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0032671927025239,[7300|0|0]
12,1201,0.6779428720474243,0.3793953955173492,0.0,-0.8886519074440002,0.6290086507797241,-3.6738028526306152,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0035435068000934,[7400|0|0]
13,1301,0.6782678961753845,0.3792382776737213,0.0,-0.8547842502593994,0.6415121555328369,-3.676059246063232,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0039045146954953,[7500|0|0]
14,1401,0.6777650117874146,0.3798904716968536,0.0,-0.856349527835846,0.6633678674697876,-3.678360939025879,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.004728073892805,[7600|0|0]
15,1501,0.6779796481132507,0.3797549605369568,0.0,-0.8426874876022339,0.6596164107322693,-3.672388792037964,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0049819085374559,[7700|0|0]
16,1602,0.678004264831543,0.3794946074485779,0.0,-0.8331009149551392,0.6625473499298096,-3.654384851455689,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0052434228075214,[7800|0|0]
17,1702,0.6777862310409546,0.3797274529933929,0.0,-0.832074761390686,0.667854905128479,-3.644032001495361,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0055624146280726,[7900|0|0]
18,1800,0.6780704855918884,0.3798263669013977,0.0,-0.8305200934410095,0.6543945670127869,-3.684221029281616,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0058633874024615,[8000|0|0]
19,1901,0.677952229976654,0.3798085451126098,0.0,-0.818790853023529,0.6567308306694031,-3.683706998825073,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0059829783999909,[8100|0|0]
20,2002,0.6779675483703613,0.3799880445003509,0.0,-0.820745050907135,0.6577043533325195,-3.6872284412384033,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0061631302342452,[8200|0|0]
21,2102,0.6780588626861572,0.37956702709198,0.0,-0.8075850605964661,0.6628028154373169,-3.672344446182251,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0065939364115693,[8300|0|0]
22,2202,0.6781871318817139,0.3790987730026245,0.0,-0.8056859970092773,0.6630927920341492,-3.667851448059082,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0070794411785149,[8400|0|0]
23,2302,0.6782016158103943,0.3793327510356903,0.0,-0.8857022523880005,0.619750440120697,-3.647597551345825,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0073138670818348,[8500|0|0]
24,2400,0.6781045198440552,0.3795186877250671,0.0,-0.8732541799545288,0.6329680681228638,-3.652578353881836,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0075236290401011,[8600|0|0]
25,2500,0.6783666610717773,0.3794938325881958,0.0,-0.8642919659614563,0.6313482522964478,-3.653201580047608,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0077869459615106,[8700|0|0]
26,2600,0.6784456372261047,0.3795372247695923,0.0,-0.8594133853912354,0.6299274563789368,-3.660494089126587,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0078770576386601,[8800|0|0]
27,2700,0.6783129572868347,0.3795515298843384,0.0,-0.8596079349517822,0.6380200982093811,-3.678798198699951,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0080105065149858,[8900|0|0]
28,2800,0.6783531904220581,0.3794632852077484,0.0,-0.8613827228546143,0.6406437754631042,-3.679589509963989,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.008107490163692,[9000|0|0]
29,2900,0.6782622337341309,0.3796071112155914,0.0,-0.8667805790901184,0.6343795657157898,-3.68646240234375,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0082776637210114,[9100|0|0]
30,3000,0.6783195734024048,0.3794030249118805,0.0,-0.8554667234420776,0.6317316293716431,-3.6678755283355713,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0084896520624836,[9200|0|0]
31,3100,0.6779310703277588,0.3797192275524139,0.0,-0.8568685054779053,0.6418394446372986,-3.6688692569732666,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0089905699688213,[9300|0|0]
32,3200,0.6781477332115173,0.37947878241539,0.0,-0.856452465057373,0.6300671100616455,-3.672015428543091,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0093142313182546,[9400|0|0]
33,3300,0.6783519387245178,0.3799877464771271,0.0,-0.9199036955833436,0.5913456678390503,-3.685316324234009,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0098626329116874,[9500|0|0]
34,3400,0.6785025000572205,0.3793047368526459,0.0,-0.8879315853118896,0.5977610945701599,-3.67868709564209,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.010562040419539,[9600|0|0]
35,3500,0.6782228350639343,0.3795996010303497,0.0,-0.8920556306838989,0.61336350440979,-3.674780368804932,4.0703125,0,"['F2', 'B2', 'A1']",7.6,0,450.0,0.0109684360294595,[9700|0|0]
