,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.200778245925903,-0.1744532436132431,-0.2100308090448379,0.5428665280342102,1.083083152770996,-5.993804454803467,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.2941106270669835,[100|0|0]
1,100,1.2004666328430176,-0.1739022582769394,-0.210597351193428,0.5305280685424805,1.094623327255249,-6.014376640319824,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.294960131369725,[200|0|0]
2,200,1.200600504875183,-0.1743728220462799,-0.2102957665920257,0.5515416264533997,1.0893558263778689,-6.020296096801758,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.2955348532623087,[300|0|0]
3,300,1.200545310974121,-0.1740484088659286,-0.2106218785047531,0.5261440873146057,1.0843725204467771,-5.988372325897217,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.2959981450255884,[400|0|0]
4,400,1.2006149291992188,-0.1741021126508712,-0.2103820741176605,0.5341552495956421,1.088476538658142,-5.977806568145752,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.2962535602519391,[500|0|0]
5,500,1.200250506401062,-0.1737725585699081,-0.2109851241111755,0.5365945100784302,1.0959397554397583,-5.981271266937256,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.2970314285973384,[600|0|0]
6,600,1.2004592418670654,-0.1738906353712082,-0.2105913311243057,0.5319344401359558,1.0869429111480713,-5.983865261077881,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.297492498594498,[700|0|0]
7,700,1.200708508491516,-0.1743275225162506,-0.2099936753511428,0.546154260635376,1.0804404020309448,-5.99547290802002,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.2982736494446948,[800|0|0]
8,800,1.200729250907898,-0.1742609590291977,-0.2101349085569381,0.5482591986656189,1.0790761709213257,-5.998443603515625,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.2984311542511778,[900|0|0]
9,900,1.2004717588424685,-0.1739366054534912,-0.210792526602745,0.5412853360176086,1.0909754037857056,-6.00728702545166,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.2992083086116517,[1000|0|0]
10,1000,1.2005956172943115,-0.1740062236785888,-0.2106511145830154,0.5453508496284485,1.091808795928955,-5.995192527770996,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.2994087705099835,[1100|0|0]
11,1100,1.2009835243225098,-0.1748018562793731,-0.2092965394258499,0.5538023710250854,1.0900332927703855,-5.99363374710083,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3010269104774666,[1200|0|0]
12,1200,1.2005609273910522,-0.1741736084222793,-0.2101997435092926,0.545170783996582,1.097168207168579,-5.989916801452637,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3022054948625523,[1300|0|0]
13,1300,1.200479507446289,-0.1740788519382476,-0.2103240042924881,0.5523574948310852,1.092384696006775,-6.002955436706543,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3023817013916925,[1400|0|0]
14,1400,1.2008390426635742,-0.1744041889905929,-0.2098710536956787,0.5555330514907837,1.073455810546875,-5.987123966217041,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3030452328628731,[1500|0|0]
15,1500,1.2008806467056274,-0.1743406951427459,-0.2098220884799957,0.5555577278137207,1.0733098983764648,-5.9816741943359375,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3031355653452726,[1600|0|0]
16,1600,1.200728416442871,-0.1744441539049148,-0.2097229957580566,0.5643016695976257,1.0898633003234863,-5.975140571594238,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3033446039443631,[1700|0|0]
17,1700,1.2007765769958496,-0.1742956042289734,-0.2101890295743942,0.5570123791694641,1.08302104473114,-5.950779914855957,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3038361056870413,[1800|0|0]
18,1800,1.2008057832717896,-0.1743928343057632,-0.2097920924425125,0.5531149506568909,1.0947976112365725,-5.941988468170166,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3042458199546148,[1900|0|0]
19,1900,1.2008072137832642,-0.1747664362192154,-0.2094820141792297,0.5744571089744568,1.099787354469299,-5.953780651092529,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.304731339228649,[2000|0|0]
20,2000,1.2005239725112915,-0.1739693433046341,-0.2103846222162246,0.5433362126350403,1.097308874130249,-5.961799621582031,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3059683857116367,[2100|0|0]
21,2100,1.200390100479126,-0.1739131361246109,-0.2110122740268707,0.5587637424468994,1.0943896770477295,-5.984902381896973,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3066126121962595,[2200|0|0]
22,2200,1.2005267143249512,-0.1743036210536956,-0.2104920297861099,0.555159866809845,1.094294786453247,-5.976044654846191,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3072772894809311,[2300|0|0]
23,2300,1.200298547744751,-0.173593059182167,-0.210843876004219,0.5269798040390015,1.0975204706192017,-5.972578525543213,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3081023676122545,[2400|0|0]
24,2400,1.2002441883087158,-0.1736233830451965,-0.2110296040773391,0.5539305210113525,1.0987505912780762,-5.963680744171143,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3082982487039913,[2500|0|0]
25,2500,1.2000679969787598,-0.1736186444759369,-0.2111953198909759,0.5565196871757507,1.1000064611434937,-5.979905605316162,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3085401734230252,[2600|0|0]
26,2600,1.200068473815918,-0.1735788285732269,-0.2115524262189865,0.5623276829719543,1.084949970245361,-5.997650623321533,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3088994928672353,[2700|0|0]
27,2700,1.2004376649856567,-0.1737127751111984,-0.2110680192708969,0.5467360019683838,1.068511724472046,-5.966836929321289,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3095231064384516,[2800|0|0]
28,2800,1.200403094291687,-0.1738571673631668,-0.2110500782728195,0.5646130442619324,1.081640124320984,-5.95876407623291,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3096726595551762,[2900|0|0]
29,2900,1.2001882791519165,-0.1732619553804397,-0.2117709964513778,0.5540925860404968,1.0885374546051023,-5.973837852478027,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3106319018962102,[3000|0|0]
30,3000,1.2001705169677734,-0.1734182089567184,-0.2113958299160003,0.5648003816604614,1.094452142715454,-5.9766621589660645,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3110386949695934,[3100|0|0]
31,3100,1.2001957893371582,-0.1734366416931152,-0.2114536017179489,0.5671334862709045,1.0878173112869265,-5.985985279083252,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3111043915412375,[3200|0|0]
32,3200,1.2001036405563354,-0.1732399463653564,-0.2117423415184021,0.560217022895813,1.0896543264389038,-5.994162082672119,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3114657101293768,[3300|0|0]
33,3300,1.2002878189086914,-0.173703134059906,-0.2110118716955185,0.5658290386199951,1.0892391204833984,-6.0137481689453125,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3123500464160926,[3400|0|0]
34,3400,1.200679898262024,-0.1744357794523239,-0.209791824221611,0.5736788511276245,1.0814188718795776,-6.002035140991211,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3138261938778757,[3500|0|0]
35,3500,1.200755000114441,-0.1743545979261398,-0.2099335789680481,0.5617893934249878,1.074470281600952,-5.998589515686035,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3140059858036329,[3600|0|0]
36,3600,1.2003772258758545,-0.1738698482513427,-0.2108682543039322,0.5619803667068481,1.0859851837158203,-6.007952690124512,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3151246071006166,[3700|0|0]
37,3700,1.2008494138717651,-0.1745051592588424,-0.2097288519144058,0.5670616626739502,1.0736604928970337,-5.991919040679932,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3165119857025097,[3800|0|0]
38,3800,1.2006899118423462,-0.1742941439151764,-0.2100514322519302,0.5643125176429749,1.0777323246002195,-5.986406326293945,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.316929150474283,[3900|0|0]
39,3900,1.200470209121704,-0.1739013046026229,-0.2107787728309631,0.554169774055481,1.082951545715332,-5.977480888366699,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3177844962107269,[4000|0|0]
40,4000,1.2005093097686768,-0.1741198450326919,-0.2103894650936126,0.5581040978431702,1.0849320888519287,-5.979269027709961,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,0.3182326583404627,[4100|0|0]
41,4100,0.4899222254753113,0.1471529155969619,0.504272997379303,0.0021241451613605,0.0017316094599664,-3.129599571228028,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,1.3760098685104478,[4200|0|0]
42,4200,1.2825191020965576,-0.2907381951808929,-0.0063649956136941,0.1877607256174087,0.0330870226025581,-5.369951725006104,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,2.415581700379672,[4300|0|0]
43,4300,1.2817972898483276,-0.2902990877628326,-0.0060908831655979,-0.0124237043783068,1.003386378288269,-5.548766613006592,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,2.41646993789323,[4400|0|0]
44,4400,1.2806899547576904,-0.2902086675167084,-0.0062995483167469,-0.0001104925759136,1.63690185546875,-5.646832942962647,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,2.4176003838093045,[4500|0|0]
45,4500,1.2807172536849976,-0.2897832095623016,-0.0060836779884994,0.0574179552495479,1.7969293594360352,-5.671976566314697,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,2.4180782537717604,[4600|0|0]
46,4600,1.2802790403366089,-0.2897610068321228,-0.0061956914141774,0.1627182364463806,1.8139175176620483,-5.708202838897705,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,2.418531101326093,[4700|0|0]
47,4700,1.2801939249038696,-0.2897709310054779,-0.0058440873399376,0.2522821426391601,1.7500513792037964,-5.745846271514893,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,2.4188929970999418,[4800|0|0]
48,4800,1.2801005840301514,-0.2898221313953399,-0.0061399289406836,0.3010303080081939,1.6673458814620972,-5.785956859588623,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,2.419207411239828,[4900|0|0]
49,4900,1.2801815271377563,-0.2900274097919464,-0.0062183635309338,0.3459333777427673,1.573583483695984,-5.793419361114502,4.1171875,2,"['F2', 'B2', 'A1']",7.6,90,0.0,2.419441597045824,[5000|0|0]
