,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.3010557889938354,-0.2233948111534118,-0.2123882472515106,0.4609842300415039,0.6909595727920532,-1.4067375659942627,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2373542409045639,[100|0|0]
1,100,1.3008008003234863,-0.2228469550609588,-0.2131612002849578,0.4496492147445678,0.6894875764846802,-1.3960484266281128,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2383353738782018,[200|0|0]
2,200,1.3004217147827148,-0.2218697965145111,-0.2145881652832031,0.4304752945899963,0.6957559585571289,-1.400355339050293,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2401059031149937,[300|0|0]
3,300,1.3001049757003784,-0.2212788313627243,-0.2152860313653946,0.4291422069072723,0.7099676728248596,-1.4155044555664062,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2410736740205179,[400|0|0]
4,400,1.3001457452774048,-0.2217922806739807,-0.2150739729404449,0.4593389332294464,0.7115931510925293,-1.4086015224456787,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2416306849084121,[500|0|0]
5,500,1.3001805543899536,-0.2218448966741562,-0.2151302248239517,0.4536247551441192,0.7039785981178284,-1.4010884761810305,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2417152094148523,[600|0|0]
6,600,1.3004268407821655,-0.2221729457378387,-0.2143392413854599,0.4431727528572082,0.6990991234779358,-1.4217487573623655,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2426062357753715,[700|0|0]
7,700,1.3002705574035645,-0.2216953784227371,-0.2151582688093185,0.4358589947223663,0.7062032222747803,-1.4061990976333618,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2435671212815131,[800|0|0]
8,800,1.3005472421646118,-0.2223541587591171,-0.2139804512262344,0.4539250135421753,0.7110589742660522,-1.3897669315338137,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2449447279915791,[900|0|0]
9,900,1.3002225160598757,-0.2218703627586364,-0.2147856056690216,0.4557796120643616,0.7107436060905457,-1.3974283933639526,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2459385988533706,[1000|0|0]
10,1000,1.300511121749878,-0.2220068871974945,-0.2146093845367431,0.4583047032356262,0.6966144442558289,-1.3701679706573486,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2463032713834148,[1100|0|0]
11,1100,1.3005048036575315,-0.2223821729421615,-0.2139924466609954,0.4604445695877075,0.712470531463623,-1.3484379053115845,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2470254151717099,[1200|0|0]
12,1200,1.300442814826965,-0.2217716127634048,-0.2146627902984619,0.4405475854873657,0.6934834122657776,-1.3644554615020752,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2479342534077509,[1300|0|0]
13,1300,1.300289511680603,-0.2217762917280197,-0.2148038297891616,0.4478223323822021,0.7027252912521362,-1.3879337310791016,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.248142618196838,[1400|0|0]
14,1400,1.3004066944122314,-0.2217649221420288,-0.2148902714252472,0.4512103796005249,0.6952875852584839,-1.3882776498794556,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2482886771456451,[1500|0|0]
15,1500,1.3002303838729858,-0.2214811593294143,-0.2150804996490478,0.4395467340946197,0.6994697451591492,-1.3922897577285769,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2486731163699736,[1600|0|0]
16,1600,1.3001806735992432,-0.2214714288711547,-0.215295061469078,0.4430525600910187,0.6934977173805237,-1.3930788040161133,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2488935762705183,[1700|0|0]
17,1700,1.3000749349594116,-0.2214633375406265,-0.2153091579675674,0.4456320405006408,0.6993727684020996,-1.3921877145767212,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2490005568334856,[1800|0|0]
18,1800,1.3000624179840088,-0.2213662564754486,-0.2152938842773437,0.4352754354476928,0.6877996921539307,-1.417689323425293,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2490996259684489,[1900|0|0]
19,1900,1.3002214431762695,-0.2219031304121017,-0.214699387550354,0.4494462609291076,0.6891884207725525,-1.4199310541152954,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2499162954205729,[2000|0|0]
20,2000,1.3008458614349363,-0.2224209457635879,-0.2136224806308746,0.423907607793808,0.6603695154190063,-1.4154548645019531,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2512645385044469,[2100|0|0]
21,2100,1.3012990951538086,-0.2233204692602157,-0.2129560261964798,0.4431068301200866,0.6610250473022461,-1.414057970046997,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2524723153207638,[2200|0|0]
22,2200,1.3009166717529297,-0.2227845042943954,-0.2132170647382736,0.4152749180793762,0.6814640760421753,-1.4189578294754028,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2531805859063654,[2300|0|0]
23,2300,1.3008275032043457,-0.2224537581205368,-0.2135687619447708,0.4157550036907196,0.6826341152191162,-1.421871304512024,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2536715390473439,[2400|0|0]
24,2400,1.3007643222808838,-0.2225655615329742,-0.2136509418487548,0.4314408004283905,0.6928933262825012,-1.4398417472839355,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2538240033669108,[2500|0|0]
25,2500,1.3007874488830566,-0.2223810851573944,-0.2136644273996353,0.415451169013977,0.6948707699775696,-1.433275580406189,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.254010412146097,[2600|0|0]
26,2601,1.3005352020263672,-0.2221410721540451,-0.2139849811792373,0.4181040525436401,0.7011536359786987,-1.420650839805603,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2544836873769126,[2700|0|0]
27,2700,1.3013542890548706,-0.2230716943740844,-0.2122954726219177,0.4395681917667389,0.6760832071304321,-1.4085713624954224,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2565792542314772,[2800|0|0]
28,2800,1.3016546964645386,-0.2237880676984787,-0.2111545950174331,0.4489565193653106,0.6792886257171631,-1.3996880054473877,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2579594850310544,[2900|0|0]
29,2901,1.301427721977234,-0.2236871421337127,-0.2120468765497207,0.4581696987152099,0.6911685466766357,-1.3920540809631348,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.25888569759865,[3000|0|0]
30,3001,1.3006669282913208,-0.2221781462430954,-0.2140515744686126,0.4183025360107422,0.6982030868530273,-1.3773484230041504,4.01171875,2,"['A1', 'F1', 'E2']",0,None,0,0.2615076604848166,[3100|0|0]
