,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.7882778644561768,-0.0922198444604873,-0.0961375087499618,0.095846839249134,0.5633472800254822,4.516884326934815,4.09765625,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1432308539088298,[100|0|0]
1,100,1.7884936332702637,-0.0926613882184028,-0.0955723002552986,0.1181732341647148,0.5569356679916382,4.517707347869873,4.09765625,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1439798383637593,[200|0|0]
2,200,1.788429617881775,-0.0925164297223091,-0.0955324172973632,0.1068093404173851,0.5558238625526428,4.535369873046875,4.09765625,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1441432445628058,[300|0|0]
3,300,1.7883355617523191,-0.092460311949253,-0.0957886055111885,0.1139184758067131,0.5535998344421387,4.540157318115234,4.09765625,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1444218628695336,[400|0|0]
4,400,1.7884694337844849,-0.092434287071228,-0.0956586003303527,0.1168927177786827,0.5539917945861816,4.541419506072998,4.09765625,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1446102782678334,[500|0|0]
5,500,1.7884551286697388,-0.0923866406083107,-0.0960634499788284,0.1212880611419677,0.5488689541816711,4.5394158363342285,4.09765625,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1450181729351279,[600|0|0]
6,600,1.7886120080947876,-0.0930116474628448,-0.094921663403511,0.1331066340208053,0.5519564151763916,4.534220218658447,4.09765625,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1463292493271789,[700|0|0]
7,700,1.788419246673584,-0.0923364385962486,-0.0960634127259254,0.115580677986145,0.5556489825248718,4.52177619934082,4.09765625,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1476696431104636,[800|0|0]
8,800,1.788470983505249,-0.0924874395132064,-0.0955859273672103,0.1214146614074707,0.5617274641990662,4.51333475112915,4.09765625,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1481731013951904,[900|0|0]
9,900,1.7886625528335571,-0.0923957154154777,-0.0960155054926872,0.1277529448270797,0.5470561981201172,4.49988317489624,4.09765625,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1486523189695142,[1000|0|0]
10,1000,1.7884801626205444,-0.0923162922263145,-0.0959551930427551,0.1154898181557655,0.5488735437393188,4.502741813659668,4.08984375,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1488601935095533,[1100|0|0]
11,1100,1.7885664701461792,-0.0931766778230667,-0.0950766131281852,0.1491608619689941,0.5462197065353394,4.520763874053955,4.09765625,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1500929201744573,[1200|0|0]
12,1200,1.7886408567428589,-0.092958278954029,-0.0952284410595893,0.1318531185388565,0.5441721081733704,4.5189361572265625,4.09765625,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1503691142231205,[1300|0|0]
13,1300,1.7887009382247925,-0.0923194363713264,-0.0956482365727424,0.1107242852449417,0.5366865992546082,4.513955116271973,4.09765625,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1511358983536351,[1400|0|0]
14,1400,1.7885700464248655,-0.0922211706638336,-0.0960303470492363,0.1189672648906707,0.5446832776069641,4.516520023345947,4.09765625,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1515515872142069,[1500|0|0]
15,1500,1.7884858846664429,-0.0922718420624733,-0.0962533354759216,0.1248826533555984,0.552891731262207,4.521893501281738,4.09765625,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1517952563149491,[1600|0|0]
16,1600,1.7886669635772705,-0.0921844020485878,-0.0962802544236183,0.1309496015310287,0.543042778968811,4.536988735198975,4.09765625,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1519981354851956,[1700|0|0]
17,1700,1.7885090112686155,-0.092325210571289,-0.0959791988134384,0.1390628963708877,0.5406076908111572,4.555251598358154,4.09765625,1,"['F2', 'B2', 'A1']",7.6,180,0.0,0.152366117077528,[1800|0|0]
