,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.6538591384887695,1.1279155015945437,-0.0294426269829273,0.0051988172344863,0.2291785478591919,4.7655348777771,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0779611194371756,[100|0|0]
1,100,1.6541659832000732,1.1280745267868042,-0.0296131465584039,-0.1585398465394973,0.324563592672348,4.9818644523620605,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0783465018631493,[200|0|0]
2,200,1.6539981365203855,1.128258466720581,-0.0300408639013767,-0.3393462002277374,0.4965338110923767,5.074949741363525,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0788414246173237,[300|0|0]
3,300,1.6539479494094849,1.127990961074829,-0.0297519620507955,-0.3810345530509949,0.6302441358566284,5.080782413482666,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.079238340598205,[400|0|0]
4,400,1.6538337469100952,1.1281864643096924,-0.0298915021121501,-0.4245786368846893,0.7018141150474548,5.048472881317139,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0795043014119196,[500|0|0]
5,500,1.6540333032608032,1.1285051107406616,-0.030172687023878,-0.4412468373775482,0.7441741228103638,5.053347587585449,4.08203125,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0799737939461102,[600|0|0]
6,600,1.6539287567138672,1.1285017728805542,-0.0300725027918815,-0.4381492733955383,0.7850215435028076,5.061611175537109,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0801186317938127,[700|0|0]
7,700,1.654049515724182,1.1283718347549438,-0.0299473255872726,-0.4219156205654144,0.7950947284698486,5.030942916870117,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0803357400332074,[800|0|0]
8,800,1.6537022590637207,1.1284778118133545,-0.029974665492773,-0.4195959270000458,0.8205109238624573,5.056459903717041,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0806998358936301,[900|0|0]
9,900,1.654102802276611,1.1283055543899536,-0.0301869008690118,-0.4115360379219055,0.8079885244369507,5.048576831817627,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.081184759949784,[1000|0|0]
10,1000,1.654132604598999,1.1283446550369265,-0.0298915319144725,-0.4035191535949707,0.8203697800636292,5.048075199127197,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0814841925103365,[1100|0|0]
11,1100,1.6541048288345337,1.1282987594604492,-0.030114023014903,-0.3972465693950653,0.8303014039993286,5.027841091156006,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0817130596919125,[1200|0|0]
12,1200,1.6539545059204102,1.1282410621643066,-0.0298772472888231,-0.3906432688236236,0.8422017693519592,5.004447937011719,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0819993963835073,[1300|0|0]
13,1300,1.653779149055481,1.128425359725952,-0.0302239004522562,-0.4015044569969177,0.8469233512878418,4.985769748687744,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0824293778215072,[1400|0|0]
14,1400,1.6539928913116455,1.1285613775253296,-0.0301156193017959,-0.3923140168190002,0.8423781394958496,4.963851451873779,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0827048980591718,[1500|0|0]
15,1500,1.6539058685302734,1.1283011436462402,-0.0302039198577404,-0.3752534687519073,0.8514053821563721,4.935770034790039,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0829931542377417,[1600|0|0]
16,1600,1.6538355350494385,1.1280980110168457,-0.0299411211162805,-0.3617257177829742,0.8513655662536621,4.948907375335693,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0833326727823957,[1700|0|0]
17,1700,1.6538572311401367,1.1284900903701782,-0.0300708469003438,-0.366128146648407,0.8559039831161499,4.974123001098633,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0837462253409806,[1800|0|0]
18,1800,1.6542303562164309,1.1281744241714478,-0.0301448423415422,-0.3609817326068878,0.8419792652130127,4.978634834289551,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0842405357666226,[1900|0|0]
19,1900,1.6541608572006226,1.128298282623291,-0.0300432164222002,-0.3682938814163208,0.8488156199455261,4.990088939666748,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0844151749855095,[2000|0|0]
20,2000,1.6541759967803955,1.128651142120361,-0.0300672408193349,-0.3751260340213775,0.8515254259109497,4.97094202041626,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0847691752725237,[2100|0|0]
21,2100,1.654084086418152,1.128298044204712,-0.029828380793333,-0.3626869916915893,0.8569856882095337,4.966905117034912,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0852052713224317,[2200|0|0]
22,2200,1.6538527011871338,1.1281704902648926,-0.0303138270974159,-0.359996885061264,0.8664860725402832,4.986794948577881,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0857579622368173,[2300|0|0]
23,2300,1.6541898250579834,1.128377079963684,-0.0303730797022581,-0.3679029941558838,0.8581579327583313,4.984280586242676,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.086157765537359,[2400|0|0]
24,2400,1.6538963317871094,1.1285085678100586,-0.0300396885722875,-0.372386485338211,0.8684756755828857,4.983001232147217,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0866209901042113,[2500|0|0]
25,2500,1.653894543647766,1.128410816192627,-0.0304495859891176,-0.3694497346878052,0.8681780695915222,4.954680919647217,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0870423859614249,[2600|0|0]
26,2600,1.653883695602417,1.1283482313156128,-0.0303269606083631,-0.3659864068031311,0.8719642758369446,4.944166660308838,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0871804856751247,[2700|0|0]
27,2700,1.654050350189209,1.1283910274505615,-0.030041079968214,-0.3667615354061126,0.8651171922683716,4.930402755737305,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0875141516771048,[2800|0|0]
28,2800,1.6542162895202637,1.128945231437683,-0.0295907743275165,-0.3776814043521881,0.8581127524375916,4.956133842468262,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0882472635996489,[2900|0|0]
29,2900,1.6538894176483154,1.1283265352249146,-0.030506270006299,-0.3669731020927429,0.8675664663314819,4.949943065643311,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0893995493985003,[3000|0|0]
30,3000,1.653793454170227,1.1285099983215332,-0.0303312055766582,-0.3684739172458648,0.8615151643753052,4.943838119506836,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0896706863592289,[3100|0|0]
31,3100,1.6540342569351196,1.1284725666046145,-0.0303070563822984,-0.367345929145813,0.857316255569458,4.933250427246094,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0899155746778553,[3200|0|0]
32,3200,1.6539405584335327,1.1281652450561523,-0.0301183778792619,-0.3574292361736297,0.8642373085021973,4.929220676422119,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0902881676472693,[3300|0|0]
33,3300,1.6540305614471436,1.128259301185608,-0.0300907120108604,-0.3565559387207031,0.864573061466217,4.944878101348877,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0904212559571301,[3400|0|0]
34,3400,1.6541050672531128,1.1283994913101196,-0.0300366766750812,-0.3597318828105926,0.8634655475616455,4.951683521270752,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0905889586811584,[3500|0|0]
35,3500,1.654637098312378,1.1291898488998413,-0.0294497776776552,-0.3726165890693664,0.847552478313446,4.9656524658203125,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0917079638647179,[3600|0|0]
36,3600,1.6544559001922607,1.1291862726211548,-0.0293093267828226,-0.3821511268615722,0.8394721150398254,4.9690775871276855,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0919372497176669,[3700|0|0]
37,3700,1.654609441757202,1.1291016340255735,-0.0291991401463747,-0.3786663711071014,0.8341771960258484,4.98253870010376,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0921443240977294,[3800|0|0]
38,3800,1.6546393632888794,1.128807783126831,-0.0294850915670394,-0.3665662705898285,0.83680659532547,4.9931254386901855,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0925554346226859,[3900|0|0]
39,3900,1.654024362564087,1.1282795667648315,-0.029749721288681,-0.3549632132053375,0.8591437935829163,4.962827205657959,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0934082343096906,[4000|0|0]
40,4000,1.654495120048523,1.1286133527755735,-0.0295428428798913,-0.3548778295516968,0.8413498997688293,4.98778772354126,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0940212794843255,[4100|0|0]
41,4100,1.6545695066452026,1.1290665864944458,-0.0295632760971784,-0.3650398254394531,0.8414755463600159,4.978270053863525,4.07421875,0,"['A1', 'B2', 'F2']",6.1,270,0.0,0.0944810312500174,[4200|0|0]
