,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.8193215131759644,-0.0919074490666389,-0.0945816338062286,0.1525910347700119,0.5615920424461365,2.14731240272522,4.13671875,1,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1270849714672898,[100|0|0]
1,100,1.8189964294433596,-0.0919990241527557,-0.0944504886865615,0.1703706532716751,0.5702012777328491,2.1459550857543945,4.13671875,1,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1274472758586711,[200|0|0]
2,200,1.8196179866790767,-0.0925993844866752,-0.093649111688137,0.1917306780815124,0.5594310164451599,2.1587088108062744,4.13671875,1,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1286258220060158,[300|0|0]
3,300,1.8198162317276,-0.0923514440655708,-0.0935797616839408,0.1771227121353149,0.5553385615348816,2.195246934890747,4.13671875,1,"['F2', 'B2', 'A1']",7.6,270,0.0,0.128950760422894,[400|0|0]
4,400,1.8199676275253296,-0.0928692296147346,-0.0929992347955703,0.1974491328001022,0.5577950477600098,2.1944713592529297,4.13671875,1,"['F2', 'B2', 'A1']",7.6,270,0.0,0.12974324640423,[500|0|0]
5,500,1.8198953866958616,-0.0924460887908935,-0.0934308767318725,0.1699476689100265,0.5608296990394592,2.2244434356689453,4.13671875,1,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1303520005873104,[600|0|0]
6,600,1.8194423913955688,-0.0920402705669403,-0.09446382522583,0.161752700805664,0.5692384243011475,2.21921968460083,4.13671875,1,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1315506981155256,[700|0|0]
7,700,1.819267749786377,-0.0918812975287437,-0.0946682691574096,0.156743511557579,0.5707802772521973,2.185950517654419,4.13671875,1,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1318630591881552,[800|0|0]
8,800,1.8193553686141968,-0.0919654443860054,-0.0944153219461441,0.1639442592859268,0.5706284046173096,2.1891930103302,4.13671875,1,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1321436657530509,[900|0|0]
9,900,1.819501280784607,-0.0921610891819,-0.0944985523819923,0.1817787438631057,0.5611282587051392,2.1863560676574707,4.13671875,1,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1324015311308858,[1000|0|0]
