,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.626336395740509,0.4268956482410431,-0.0738016441464424,-0.7828860282897949,0.7445827126502991,4.501319885253906,4.16015625,0,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1260052331614384,[100|0|0]
1,100,0.6263481378555298,0.4266163408756256,-0.0734988898038864,-0.7618498206138611,0.746780276298523,4.504130363464356,4.16015625,0,"['F2', 'B2', 'A1']",7.6,270,0.0,0.126417314068031,[200|0|0]
2,200,0.627009928226471,0.4260211586952209,-0.072839930653572,-0.7570348978042603,0.7244549989700317,4.498276710510254,4.16015625,0,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1275247595451199,[300|0|0]
3,300,0.6274107098579407,0.4259128272533417,-0.0725562423467636,-0.7645935416221619,0.706214964389801,4.501706123352051,4.16015625,0,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1280275921940629,[400|0|0]
4,400,0.6277783513069153,0.4255443513393402,-0.0722047612071037,-0.7555013298988342,0.6970120072364807,4.512295722961426,4.16015625,0,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1286556636276912,[500|0|0]
5,500,0.6585100293159485,0.3924356698989868,-0.0265778414905071,-0.0188998952507972,-0.0030696166213601,3.905685424804688,4.15234375,0,"['F2', 'B2', 'A1']",7.6,270,0.0,0.192861867555306,[600|0|0]
6,601,0.6584029793739319,0.3924806416034698,-0.0256918128579854,-0.3409550487995147,0.1032288447022438,4.466398239135742,4.16015625,0,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1937554719878923,[700|0|0]
7,701,0.6580561399459839,0.3925659656524658,-0.0254552941769361,-0.7120237350463867,0.3650835454463959,4.662120342254639,4.16015625,0,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1941838630109095,[800|0|0]
8,801,0.6576524972915649,0.3930727243423462,-0.0256772562861442,-0.9383474588394164,0.5533077120780945,4.683380603790283,4.15234375,0,"['F2', 'B2', 'A1']",7.6,270,0.0,0.194868697983848,[900|0|0]
9,901,0.6577602624893188,0.3927774727344513,-0.0261085927486419,-0.9583046436309814,0.6233726739883423,4.686038017272949,4.15234375,0,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1954024001420707,[1000|0|0]
10,1001,0.6571957468986511,0.3929862082004547,-0.0260558240115642,-0.9756537079811096,0.699081540107727,4.677124977111816,4.15234375,0,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1960065796571879,[1100|0|0]
11,1101,0.6578104496002197,0.3929193019866943,-0.0255957394838333,-0.9577765464782716,0.6910083293914795,4.6497111320495605,4.15234375,0,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1967773024513318,[1200|0|0]
12,1201,0.6572763919830322,0.3934983909130096,-0.0257928688079118,-0.9642155170440674,0.718103289604187,4.637822151184082,4.16015625,0,"['F2', 'B2', 'A1']",7.6,270,0.0,0.1975893501675829,[1300|0|0]
