,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.7762703895568848,-0.1573944091796875,0.0239180345088243,-0.0651640743017196,0.2164243757724762,-2.427670955657959,4.1328125,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.588063363212681,[100|0|0]
1,100,0.7763127088546753,-0.1575372219085693,0.0243078731000423,-0.0505366660654544,0.2072377949953079,-2.458605527877808,4.1328125,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.5884806886560691,[200|0|0]
2,200,0.7766373753547668,-0.1575573980808258,0.0239045601338148,-0.0520331375300884,0.1842705160379409,-2.443636178970337,4.1328125,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.5889988360896591,[300|0|0]
3,300,0.7764067649841309,-0.1574209779500961,0.0241731498390436,-0.048501081764698,0.1877381056547165,-2.449387550354004,4.1328125,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.5893782198332065,[400|0|0]
4,400,0.776649534702301,-0.1577292680740356,0.0237128995358943,-0.0359843149781227,0.177527904510498,-2.4455926418304443,4.13671875,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.589983042351081,[500|0|0]
5,500,0.7767514586448669,-0.1576665043830871,0.0238978825509548,-0.0440248697996139,0.1788942366838455,-2.4411582946777344,4.13671875,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.5902033750241699,[600|0|0]
6,600,0.7767675518989563,-0.1576175540685653,0.0240184720605611,-0.0415767356753349,0.1713030189275741,-2.430503368377685,4.13671875,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.5903345121887956,[700|0|0]
7,700,0.7771369814872742,-0.1581390798091888,0.0237449258565902,-0.0208697076886892,0.1673794090747833,-2.434154748916626,4.1328125,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.59102970629447,[800|0|0]
8,800,0.7768701910972595,-0.1578284949064254,0.0237585939466953,-0.0473705418407917,0.1791580915451049,-2.4370760917663574,4.1328125,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.5914393731233881,[900|0|0]
9,900,0.7774043679237366,-0.1583350598812103,0.0231193900108337,-0.0350054912269115,0.164397582411766,-2.433678150177002,4.13671875,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.5924143267772839,[1000|0|0]
10,1000,0.7771723866462708,-0.1580291241407394,0.0237494949251413,-0.0499136894941329,0.1669648587703704,-2.43475604057312,4.1328125,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.5931521913945591,[1100|0|0]
11,1100,0.7771972417831421,-0.1579756587743759,0.0238457024097442,-0.0571050345897674,0.1834779679775238,-2.423264503479004,4.1328125,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.5932650284599361,[1200|0|0]
12,1200,0.7763345241546631,-0.157246932387352,0.024474723264575,-0.0749231651425361,0.2106789946556091,-2.43393874168396,4.1328125,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.5945576966654109,[1300|0|0]
13,1300,0.7764149308204651,-0.1574640721082687,0.0245613064616918,-0.0609445944428443,0.2030748426914215,-2.4452109336853027,4.1328125,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.5948049041497802,[1400|0|0]
14,1400,0.7767708897590637,-0.1577645987272262,0.0235718805342912,-0.0523927845060825,0.1907703429460525,-2.442408323287964,4.13671875,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.5958985159092647,[1500|0|0]
15,1500,0.7769142389297485,-0.1578893065452575,0.0237910524010658,-0.0483758710324764,0.1753906309604644,-2.4369399547576904,4.13671875,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.5961885802672952,[1600|0|0]
16,1600,0.7765576839447021,-0.1575801521539688,0.0239153206348419,-0.061961717903614,0.1921742558479309,-2.4260382652282715,4.1328125,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.5966765869157543,[1700|0|0]
17,1700,0.7767231464385986,-0.1579472571611404,0.0238555241376161,-0.0330870486795902,0.1909689158201217,-2.421633243560791,4.13671875,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.5970836735702364,[1800|0|0]
18,1800,0.7767884731292725,-0.1579418927431106,0.0236852616071701,-0.0437075830996036,0.1878222078084945,-2.428528070449829,4.13671875,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.5972661172129567,[1900|0|0]
19,1900,0.7773190140724182,-0.1583230346441269,0.0233844686299562,-0.0346530266106128,0.1715492755174636,-2.435993432998657,4.1328125,1,"['C1', 'F1', 'J1']",7.6,180,0.0,0.5979852967845558,[2000|0|0]
20,2000,0.1335095018148422,0.2224014848470688,0.4844527840614319,0.0010014895815402,-0.0016291296342387,-1.3468786478042605,4.1328125,1,"['C1', 'F1', 'J1']",7.6,180,0.0,1.4766353063503432,[2100|0|0]
21,2100,0.8222872614860535,-0.1903270035982132,-0.0130026554688811,-1.2734591960906982,0.6881386041641235,-2.0788440704345703,4.13671875,1,"['C1', 'F1', 'J1']",7.6,180,0.0,2.421210089895996,[2200|0|0]
22,2200,0.8226667642593384,-0.1909064799547195,-0.0134124690666794,-0.3371299505233764,0.1832863092422485,-2.163702249526977,4.13671875,1,"['C1', 'F1', 'J1']",7.6,180,0.0,2.422014926766188,[2300|0|0]
23,2300,0.823283314704895,-0.1917891651391983,-0.01435337215662,0.3046165108680725,-0.1491274088621139,-2.156119108200073,4.1328125,1,"['C1', 'F1', 'J1']",7.6,180,0.0,2.42344481005215,[2400|0|0]
24,2400,0.8234633207321167,-0.1920349150896072,-0.0152059905230999,0.5337312817573547,-0.2213993221521377,-2.158110857009888,4.1328125,1,"['C1', 'F1', 'J1']",7.6,180,0.0,2.424350212331152,[2500|0|0]
25,2500,0.8234415650367737,-0.1924601197242736,-0.0154276508837938,0.5687335133552551,-0.2008405923843383,-2.175647735595703,4.1328125,1,"['C1', 'F1', 'J1']",7.6,180,0.0,2.4248302181718717,[2600|0|0]
