,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.6929069757461548,1.1841496229171753,-0.0490804277360439,0.4864170849323272,0.7646514773368835,-3.4259111881256104,4.15234375,2,"['C1', 'F1', 'J1']",7.6,180,0.0,0.0670904718130815,[100|0|0]
1,100,1.6931259632110596,1.1842576265335083,-0.0488653033971786,0.4785329401493072,0.7585347890853882,-3.427264928817749,4.15234375,2,"['C1', 'F1', 'J1']",7.6,180,0.0,0.0674158927283568,[200|0|0]
2,200,1.6934443712234497,1.1840914487838743,-0.0490038879215717,0.449847400188446,0.7273708581924438,-3.44834303855896,4.15234375,2,"['C1', 'F1', 'J1']",7.6,180,0.0,0.0678008659446055,[300|0|0]
3,300,1.692971110343933,1.1842440366744995,-0.0488340333104133,0.4516855478286743,0.7480856776237488,-3.461544752120972,4.15234375,2,"['C1', 'F1', 'J1']",7.6,180,0.0,0.0683263271833072,[400|0|0]
4,400,1.6929371356964111,1.184244155883789,-0.0488423705101013,0.4633771479129791,0.7494943141937256,-3.4546263217926025,4.15234375,2,"['C1', 'F1', 'J1']",7.6,180,0.0,0.0683613100331588,[500|0|0]
5,500,1.6928859949111938,1.1843653917312622,-0.0488613434135913,0.4639103710651397,0.7532376646995544,-3.467772960662842,4.15234375,2,"['C1', 'F1', 'J1']",7.6,180,0.0,0.0684942516808543,[600|0|0]
6,600,1.6932146549224854,1.1844086647033691,-0.0485685765743255,0.4650849103927612,0.7456732988357544,-3.4302518367767334,4.15234375,2,"['C1', 'F1', 'J1']",7.6,180,0.0,0.0689365212539778,[700|0|0]
7,700,1.6930772066116333,1.1839274168014526,-0.0488868616521358,0.4743216633796692,0.7603813409805298,-3.428774118423462,4.15234375,2,"['C1', 'F1', 'J1']",7.6,180,0.0,0.069529646006464,[800|0|0]
8,800,1.69315767288208,1.1842429637908936,-0.0489862523972988,0.4703721106052398,0.7673499584197998,-3.4053947925567627,4.15234375,2,"['C1', 'F1', 'J1']",7.6,180,0.0,0.069870121032639,[900|0|0]
9,900,1.693124771118164,1.1838284730911257,-0.0491885356605052,0.4818437397480011,0.7673250436782837,-3.439663887023926,4.15234375,2,"['C1', 'F1', 'J1']",7.6,180,0.0,0.0703325100299524,[1000|0|0]
10,1000,1.6932928562164309,1.184028387069702,-0.0488638654351234,0.4822162389755249,0.7612390518188477,-3.429624319076538,4.15234375,2,"['C1', 'F1', 'J1']",7.6,180,0.0,0.0707491981079426,[1100|0|0]
11,1100,1.693432092666626,1.1838276386260986,-0.048935480415821,0.4930113554000854,0.7572838664054871,-3.4238502979278564,4.15234375,2,"['C1', 'F1', 'J1']",7.6,180,0.0,0.0710037868589363,[1200|0|0]
12,1200,1.6933062076568604,1.1841272115707395,-0.0488231740891933,0.4853550791740417,0.7598196864128113,-3.4483864307403564,4.15234375,2,"['C1', 'F1', 'J1']",7.6,180,0.0,0.0713475945026053,[1300|0|0]
13,1300,1.6934168338775637,1.1840182542800903,-0.0488586090505123,0.4906527400016784,0.7573207020759583,-3.4498167037963867,4.15234375,2,"['C1', 'F1', 'J1']",7.6,180,0.0,0.0715068599677144,[1400|0|0]
14,1400,1.6930170059204102,1.1841511726379397,-0.0493885055184364,0.4869674742221832,0.765359103679657,-3.426865339279175,4.15234375,2,"['C1', 'F1', 'J1']",7.6,180,0.0,0.07218385328518,[1500|0|0]
15,1500,1.6931148767471311,1.1839919090270996,-0.0490120947360992,0.4916334152221679,0.7574346661567688,-3.4262189865112305,4.15234375,2,"['C1', 'F1', 'J1']",7.6,180,0.0,0.0726041254273933,[1600|0|0]
