,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.8226723670959473,-0.2132121175527572,-0.0129020791500806,0.073023147881031,0.3131385743618011,-2.2377398014068604,4.14453125,1,"['A1', 'F1', 'E2']",6.1,90,0.0,0.5410364556927452,[100|0|0]
1,100,0.8233963251113892,-0.2132161855697631,-0.0130774239078164,0.0633144825696945,0.3067944943904876,-2.2355494499206543,4.14453125,1,"['A1', 'F1', 'E2']",6.1,90,0.0,0.5417813567203659,[200|0|0]
2,200,0.823483943939209,-0.2130609005689621,-0.0126394229009747,0.0706413090229034,0.3072532415390014,-2.2306718826293945,4.14453125,1,"['A1', 'F1', 'E2']",6.1,90,0.0,0.5422542577379759,[300|0|0]
3,300,0.8235514760017395,-0.2132020145654678,-0.0128367953002452,0.0796631574630737,0.3003518283367157,-2.231504440307617,4.14453125,1,"['A1', 'F1', 'E2']",6.1,90,0.0,0.5425061100825614,[400|0|0]
4,400,0.8234519362449646,-0.2132185697555542,-0.0128096351400017,0.0786521285772323,0.3005068004131317,-2.224635601043701,4.14453125,1,"['A1', 'F1', 'E2']",6.1,90,0.0,0.5426106084643769,[500|0|0]
5,500,0.823471188545227,-0.2134572863578796,-0.0128533840179443,0.0898492857813835,0.3035434186458587,-2.2066712379455566,4.14453125,1,"['A1', 'F1', 'E2']",6.1,90,0.0,0.5428540632478839,[600|0|0]
6,600,0.823661208152771,-0.2136780172586441,-0.0128528997302055,0.0912556499242782,0.2937620878219604,-2.2190959453582764,4.14453125,1,"['A1', 'F1', 'E2']",6.1,90,0.0,0.5431453188338184,[700|0|0]
7,700,0.8233047127723694,-0.2131776660680771,-0.0128927305340766,0.0738924443721771,0.3010190725326538,-2.220264196395874,4.14453125,1,"['A1', 'F1', 'E2']",6.1,90,0.0,0.5437609703286486,[800|0|0]
8,800,0.8235039114952087,-0.2130914181470871,-0.0128301065415143,0.070178598165512,0.299613356590271,-2.2418007850646973,4.14453125,1,"['A1', 'F1', 'E2']",6.1,90,0.0,0.5439868919953836,[900|0|0]
9,900,0.8237259387969971,-0.2132847905158996,-0.0125501602888107,0.0736114308238029,0.2899754643440246,-2.2455995082855225,4.14453125,1,"['A1', 'F1', 'E2']",6.1,90,0.0,0.5443931664102345,[1000|0|0]
10,1000,0.8292893767356873,-0.2040645629167556,-0.0102502554655075,-0.1196605563163757,0.1534952670335769,-2.2081139087677,4.14453125,1,"['A1', 'F1', 'E2']",6.1,90,0.0,0.5554047058518352,[1100|0|0]
11,1100,0.8293715715408325,-0.2037985771894455,-0.0099857300519943,-0.132361501455307,0.1449735164642334,-2.2020931243896484,4.14453125,1,"['A1', 'F1', 'E2']",6.1,90,0.0,0.5557887346105499,[1200|0|0]
12,1200,0.8294094204902649,-0.2036826312541961,-0.0102868154644966,-0.1392564177513122,0.1440423280000686,-2.220746755599976,4.14453125,1,"['A1', 'F1', 'E2']",6.1,90,0.0,0.55611358600503,[1300|0|0]
