,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.8374341130256653,-0.1933844238519668,-0.0125158187001943,-0.0928313732147216,0.1240562126040458,-3.2275214195251465,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5637671232242385,[100|0|0]
1,100,0.8374241590499878,-0.1934007853269577,-0.0125601515173912,-0.092826060950756,0.118899755179882,-3.243635892868042,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5638154158549007,[200|0|0]
2,200,0.8377652764320374,-0.1931007951498031,-0.0122900670394301,-0.0968112200498581,0.108414389193058,-3.2385618686676025,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5643439050222079,[300|0|0]
3,300,0.8375659584999084,-0.1931348741054535,-0.0124998092651367,-0.1010205745697021,0.1059033349156379,-3.26062273979187,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5646352481438544,[400|0|0]
4,401,0.8374757766723633,-0.1929273456335067,-0.0123618086799979,-0.1041975691914558,0.107071042060852,-3.238178253173828,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5649002858585037,[500|0|0]
5,501,0.837846040725708,-0.1935602575540542,-0.0122295813634991,-0.0871828347444534,0.0999227240681648,-3.246138095855713,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5656453744650458,[600|0|0]
6,601,0.83749920129776,-0.1930354982614517,-0.0125064412131905,-0.0967373475432396,0.1113484427332878,-3.2481019496917725,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5663326308075579,[700|0|0]
7,701,0.8374068140983582,-0.1929290741682052,-0.0124650662764906,-0.0941288322210311,0.1096035987138748,-3.2534797191619877,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5664795095589945,[800|0|0]
8,801,0.8375366926193237,-0.1933770030736923,-0.0122615434229373,-0.0785487294197082,0.1029365882277488,-3.2400808334350586,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5669883614888303,[900|0|0]
9,901,0.8375322222709656,-0.1932556182146072,-0.0121762538328766,-0.0843484178185463,0.1006202772259712,-3.2183682918548584,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5671367817778822,[1000|0|0]
10,1000,0.8375453352928162,-0.1930855512619018,-0.0122712645679712,-0.0821422636508941,0.1004898026585578,-3.1926283836364746,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5673320297216043,[1100|0|0]
11,1101,0.8375934958457947,-0.1933865398168563,-0.0121810147538781,-0.0747038573026657,0.1023154333233833,-3.198765516281128,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5676499268402145,[1200|0|0]
12,1201,0.8376277685165405,-0.1934502869844436,-0.0121241007000207,-0.0772160217165947,0.1030732989311218,-3.2104971408843994,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5677420003264194,[1300|0|0]
13,1301,0.8376062512397766,-0.1931426525115966,-0.012120914645493,-0.0880924686789512,0.102727934718132,-3.225996732711792,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5680504028442863,[1400|0|0]
14,1402,0.8375176787376404,-0.1933040916919708,-0.0121636176481843,-0.0800523310899734,0.1049343347549438,-3.2200632095336914,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5682394299416386,[1500|0|0]
15,1502,0.8374954462051392,-0.1932262927293777,-0.012543810531497,-0.078867919743061,0.1076570004224777,-3.202239990234375,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5686281375343141,[1600|0|0]
16,1602,0.837581992149353,-0.1931054443120956,-0.0124073028564453,-0.0808715298771858,0.103952407836914,-3.200311183929444,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5688299515223513,[1700|0|0]
17,1702,0.8375726342201233,-0.1934490352869033,-0.0122110629454255,-0.0733135715126991,0.1113256588578224,-3.2020139694213867,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5692257449425667,[1800|0|0]
18,1802,0.8376055359840393,-0.1930983066558838,-0.012357223778963,-0.0879821702837944,0.1023009493947029,-3.2212185859680176,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5696071320004831,[1900|0|0]
19,1902,0.8374996781349182,-0.1933303028345108,-0.0122311851009726,-0.0881220921874046,0.1008835434913635,-3.2111291885375977,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5698915856161529,[2000|0|0]
20,2002,0.8377376794815063,-0.1932238787412643,-0.0122357858344912,-0.0944809317588806,0.0948629006743431,-3.207819938659668,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.570152338171941,[2100|0|0]
21,2102,0.837735652923584,-0.1933224499225616,-0.0118020912632346,-0.0951611623167991,0.0886983275413513,-3.207484006881714,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5705970980688032,[2200|0|0]
22,2202,0.8376147150993347,-0.1929507404565811,-0.0122946528717875,-0.1018325090408325,0.1051529720425605,-3.2180864810943604,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5712259150713198,[2300|0|0]
23,2300,0.8373261094093323,-0.1932385265827179,-0.0122018018737435,-0.0941298902034759,0.1131596565246582,-3.231609582901001,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5716439287152794,[2400|0|0]
24,2400,0.8374641537666321,-0.1931323558092117,-0.0121929049491882,-0.0945649147033691,0.1125937551259994,-3.2151880264282227,4.14453125,1,"['C1', 'F1', 'J1']",7.6,90,0.0,0.5718183065607637,[2500|0|0]
