,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.6921440362930298,1.1716125011444092,-0.0472223684191703,0.3824163675308227,0.9803068041801452,13.039606094360352,4.14453125,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.0693680183186765,[100|0|0]
1,100,1.692009210586548,1.171492099761963,-0.0474377870559692,0.3854874074459076,0.9868443608283995,13.030110359191896,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.069649229365941,[200|0|0]
2,200,1.6923606395721436,1.1717414855957031,-0.0473120808601379,0.3775026500225067,0.9792760610580444,13.041829109191896,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.0700981142884518,[300|0|0]
3,300,1.69206702709198,1.171770453453064,-0.0473903939127922,0.3717332482337951,0.9933477640151978,13.049969673156738,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.0704033688698817,[400|0|0]
4,400,1.6924026012420654,1.1717318296432495,-0.0474020056426525,0.3494910001754761,0.9517624974250792,13.043190956115724,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.0707413579838491,[500|0|0]
5,500,1.6922540664672852,1.171447992324829,-0.0468752048909664,0.3390021622180938,0.9424411058425904,13.022705078125,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.0713579171737281,[600|0|0]
6,600,1.6919125318527222,1.1716417074203491,-0.0473712086677551,0.3326843976974487,0.9675292372703552,13.022761344909668,4.14453125,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.0719905238270014,[700|0|0]
7,700,1.6921554803848269,1.1718199253082275,-0.0472585596144199,0.3474274575710296,0.9616057276725768,13.017450332641602,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.072312199772681,[800|0|0]
8,800,1.6922107934951782,1.1715729236602783,-0.0471630245447158,0.3634593784809112,0.9694041013717652,12.986078262329102,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.072582747927008,[900|0|0]
9,900,1.6920170783996582,1.1715275049209597,-0.0473730266094207,0.3814751803874969,0.986459493637085,13.000571250915527,4.14453125,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.0728720389004136,[1000|0|0]
10,1000,1.6924561262130735,1.171589732170105,-0.0474760569632053,0.3894084692001343,0.976962149143219,12.997596740722656,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.0733272865987078,[1100|0|0]
11,1100,1.692018747329712,1.1712937355041504,-0.0472499281167984,0.3985384702682495,1.004390835762024,12.981236457824709,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.0739017851357333,[1200|0|0]
12,1200,1.6936253309249878,1.173931360244751,-0.0446026548743248,0.3485690653324127,0.9412221908569336,13.08928394317627,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.0779694909684054,[1300|0|0]
13,1300,1.693689227104187,1.174451470375061,-0.0443161912262439,0.3436677157878876,0.9374490976333618,13.112897872924805,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.0785667000532653,[1400|0|0]
14,1400,1.6918784379959106,1.1715781688690186,-0.0471488684415817,0.3977723121643066,1.012217998504639,13.02054214477539,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.0829892421893643,[1500|0|0]
15,1500,1.6934783458709717,1.1744580268859863,-0.0444697402417659,0.3032087683677673,0.9004185795783997,13.103161811828612,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.087235536493534,[1600|0|0]
16,1600,1.6937134265899658,1.174417495727539,-0.0445531383156776,0.307227224111557,0.9028525352478028,13.109856605529783,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.0874882437510081,[1700|0|0]
17,1700,1.6935826539993286,1.1739141941070557,-0.0445121452212333,0.3106905221939087,0.91504168510437,13.094914436340332,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.0880098704618227,[1800|0|0]
18,1800,1.693552851676941,1.1746467351913452,-0.044342465698719,0.2965907454490661,0.9113229513168336,13.063255310058594,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.0887623967131605,[1900|0|0]
19,1900,1.693589448928833,1.1739764213562012,-0.0445708706974983,0.3116206526756286,0.9198903441429138,13.063885688781738,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.089471500964945,[2000|0|0]
20,2000,1.6936323642730713,1.1742794513702393,-0.0444290712475776,0.3039174675941467,0.9120587110519408,13.106619834899902,4.13671875,2,"['C1', 'F1', 'J1']",7.6,90,0.0,0.0898088079470501,[2100|0|0]
