,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.687614679336548,1.1802538633346558,-0.0373487472534179,-0.1044973209500312,0.5742260813713074,-2.556903123855591,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0565659167361183,[100|0|0]
1,101,1.6837772130966189,1.1767305135726929,-0.0421767979860305,-0.0188465155661106,0.6525203585624695,-2.5546860694885254,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0636687481831119,[200|0|0]
2,201,1.6840355396270752,1.1766512393951416,-0.0418025963008403,-0.0426453463733196,0.6286017894744873,-2.5892446041107178,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.064130314963506,[300|0|0]
3,301,1.6837491989135742,1.1766483783721924,-0.0416627936065197,-0.0150826591998338,0.6552577614784241,-2.586669445037842,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0644489746299212,[400|0|0]
4,401,1.6838648319244385,1.1770641803741455,-0.0419838167726993,0.0196109823882579,0.6810303330421448,-2.610774040222168,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0649868576759951,[500|0|0]
5,501,1.684139370918274,1.176952838897705,-0.042501475661993,0.0462928973138332,0.7058757543563843,-2.5926921367645264,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0655832965321882,[600|0|0]
6,601,1.683746576309204,1.176768779754639,-0.041593063622713,0.0227939393371343,0.6943725943565369,-2.5920186042785645,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0665899632129567,[700|0|0]
7,701,1.6838953495025637,1.1770610809326172,-0.0422088876366615,0.0255640614777803,0.695767879486084,-2.5760087966918945,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0672876828255988,[800|0|0]
8,801,1.6837186813354492,1.1770350933074951,-0.0421040318906307,0.039729218930006,0.7069609761238098,-2.576483964920044,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0674947618573878,[900|0|0]
9,901,1.6836096048355105,1.1761878728866575,-0.0416781082749366,0.058590967208147,0.715716540813446,-2.573864459991455,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0684492727534643,[1000|0|0]
10,1001,1.6836210489273071,1.17672598361969,-0.0422212965786457,0.0504972077906131,0.7177095413208008,-2.5920841693878174,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.069213960703891,[1100|0|0]
11,1101,1.6834172010421753,1.176205039024353,-0.0419243238866329,0.0659214034676551,0.7181282043457031,-2.583700656890869,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0698473089583962,[1200|0|0]
12,1201,1.68333637714386,1.1764570474624634,-0.0420009605586528,0.0549386702477932,0.7154061794281006,-2.6039798259735107,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.070122833793785,[1300|0|0]
13,1300,1.683621883392334,1.1765114068984983,-0.0421401150524616,0.0467796139419078,0.704688549041748,-2.592581272125244,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0704450646727383,[1400|0|0]
14,1400,1.6835854053497314,1.1762964725494385,-0.0419206731021404,0.0361400581896305,0.7059918642044067,-2.602157592773437,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0707543900541068,[1500|0|0]
15,1500,1.683586359024048,1.1767748594284058,-0.0422399006783962,0.0238558147102594,0.7088009715080261,-2.5909523963928223,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.071329508442706,[1600|0|0]
16,1600,1.6833717823028564,1.176689863204956,-0.0422392971813678,0.016135586425662,0.7089811563491821,-2.6095404624938965,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0715603068211375,[1700|0|0]
17,1700,1.683513641357422,1.1767951250076294,-0.0422195419669151,0.0183711443096399,0.7039928436279297,-2.6061816215515137,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.071738054695843,[1800|0|0]
18,1802,1.683663249015808,1.1763745546340942,-0.0418354980647563,0.0268408879637718,0.6920899152755737,-2.5786008834838867,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.072326910883149,[1900|0|0]
19,1902,1.6838617324829102,1.176550030708313,-0.0418078750371933,0.0192303452640771,0.6900256276130676,-2.588042974472046,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0725932763670012,[2000|0|0]
20,2000,1.6836199760437012,1.176871418952942,-0.042007353156805,0.0111890090629458,0.7006214261054993,-2.5838398933410645,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.073042195179136,[2100|0|0]
21,2100,1.6835026741027832,1.1761666536331177,-0.0423852950334548,0.0330460369586944,0.6991961002349854,-2.56997299194336,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0738504612018635,[2200|0|0]
22,2200,1.6844167709350586,1.1754454374313354,-0.0428918786346912,-0.0465647466480731,0.0489424839615821,-1.896591663360596,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0751202457400945,[2300|0|0]
23,2300,1.6842795610427856,1.1761561632156372,-0.0417323037981987,-0.131372645497322,0.5043160319328308,-2.2095890045166016,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0764872027607925,[2400|0|0]
24,2400,1.6839338541030884,1.1764308214187622,-0.041605856269598,-0.2221502065658569,0.9289472103118896,-2.291973114013672,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0769464841496904,[2500|0|0]
25,2500,1.6837036609649658,1.1764411926269531,-0.0418332777917385,-0.2324879616498947,1.074558973312378,-2.3855419158935547,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0772702386732584,[2600|0|0]
26,2600,1.6834259033203125,1.1770390272140503,-0.0421976186335086,-0.2338355928659439,1.090870976448059,-2.47515082359314,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0780234317107161,[2700|0|0]
27,2700,1.6832889318466189,1.176641821861267,-0.0419256538152694,-0.1745989471673965,1.039766550064087,-2.549703598022461,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0785239296020657,[2800|0|0]
28,2800,1.6832984685897827,1.1765379905700684,-0.0419526994228363,-0.1359436213970184,0.9676001071929932,-2.563983917236328,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0786316484555262,[2900|0|0]
29,2900,1.6832668781280518,1.1767538785934448,-0.0423993505537509,-0.1146499887108802,0.9209877848625184,-2.579279899597168,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.079128742841591,[3000|0|0]
30,3000,1.6834102869033811,1.1768684387207031,-0.0421852618455886,-0.0997812375426292,0.8758376836776733,-2.595137357711792,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0794107429737923,[3100|0|0]
31,3100,1.6836687326431274,1.1767929792404177,-0.0419926159083843,-0.0802588462829589,0.8409215807914734,-2.6262221336364746,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0797418030751021,[3200|0|0]
32,3200,1.6836483478546145,1.176652908325195,-0.0418212674558162,-0.0626879334449768,0.813231885433197,-2.6394970417022705,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0799640544937508,[3300|0|0]
33,3300,1.6832720041275024,1.1766496896743774,-0.0420854687690734,-0.0605850890278816,0.8054763078689575,-2.6528091430664062,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0804238884796374,[3400|0|0]
34,3400,1.683355689048767,1.1768271923065186,-0.0420601218938827,-0.0573898218572139,0.7802769541740417,-2.653076410293579,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0806217591812231,[3500|0|0]
35,3500,1.6833746433258057,1.1764867305755615,-0.0417226888239383,-0.0388429090380668,0.7621936202049255,-2.6426379680633545,4.15234375,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0811014825718936,[3600|0|0]
36,3600,1.683686137199402,1.176358699798584,-0.0423119403421878,-0.0364493876695632,0.7456902861595154,-2.634186267852783,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0817801855002067,[3700|0|0]
37,3700,1.6838934421539309,1.1768978834152222,-0.0422581508755683,-0.01749431155622,0.7447423934936523,-2.6283204555511475,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0823603472219209,[3800|0|0]
38,3800,1.6838268041610718,1.17693293094635,-0.0422862507402896,0.0004596109793055,0.7440429329872131,-2.641735792160034,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0824407123507255,[3900|0|0]
39,3900,1.684138536453247,1.176616072654724,-0.0427027717232704,0.0274916104972362,0.7328941822052002,-2.6195414066314697,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.083049864161213,[4000|0|0]
40,4000,1.683729887008667,1.176190972328186,-0.0424934476613998,0.0602017901837825,0.7385138273239136,-2.613537073135376,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0836755807256864,[4100|0|0]
41,4100,1.6840943098068235,1.1769860982894895,-0.0420750901103019,-0.019877903163433,0.6842295527458191,-2.61592698097229,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0846451436739864,[4200|0|0]
42,4200,1.6838328838348389,1.1764496564865112,-0.0417503528296947,-0.0467369258403778,0.661711573600769,-2.6115472316741943,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0853245313749549,[4300|0|0]
43,4300,1.683935284614563,1.1765365600585938,-0.0419772863388061,-0.0214180387556552,0.6668685078620911,-2.6240603923797607,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0855882300061353,[4400|0|0]
44,4400,1.683919072151184,1.175928235054016,-0.0418109521269798,0.0181631352752447,0.6939756870269775,-2.62927508354187,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0862190938782877,[4500|0|0]
45,4500,1.6841591596603394,1.176679015159607,-0.0422370843589305,0.0398230589926242,0.7026656270027161,-2.634892702102661,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0871151415656965,[4600|0|0]
46,4600,1.68384850025177,1.1765871047973633,-0.0423674955964088,0.0645563453435897,0.7220843434333801,-2.6290597915649414,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0874643748311238,[4700|0|0]
47,4700,1.684089422225952,1.1767851114273071,-0.0425182878971099,0.0723972171545028,0.7248287200927734,-2.6256556510925293,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0878107681640508,[4800|0|0]
48,4800,1.6837745904922483,1.1763533353805542,-0.0424320884048938,0.0923671275377273,0.7353322505950928,-2.645591735839844,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0883520443667004,[4900|0|0]
49,4900,1.6839923858642578,1.1760778427124023,-0.0423066355288028,0.1005051657557487,0.7293695211410522,-2.62402606010437,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0887249645436734,[5000|0|0]
50,5000,1.6841224431991575,1.1767688989639282,-0.0425481274724006,0.0782138779759407,0.729100227355957,-2.622863531112671,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0894684643835906,[5100|0|0]
51,5100,1.683734655380249,1.1763296127319336,-0.0422478802502155,0.1039556860923767,0.7388482093811035,-2.6395421028137207,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0901268716895524,[5200|0|0]
52,5200,1.6835952997207642,1.1761966943740845,-0.0420600958168506,0.0979317352175712,0.7388501167297363,-2.61877703666687,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0903958517689225,[5300|0|0]
53,5300,1.6839487552642822,1.1765950918197632,-0.0420217514038085,0.0769383013248443,0.7244991064071655,-2.6042897701263428,4.15234375,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0909298195956485,[5400|0|0]
54,5400,1.683717131614685,1.1762278079986572,-0.0423892550170421,0.0772912800312042,0.7291885018348694,-2.578488826751709,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0914986832225738,[5500|0|0]
55,5500,1.683854579925537,1.1761454343795776,-0.0421320386230945,0.0763012170791626,0.7313657402992249,-2.5823869705200195,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0918017306191833,[5600|0|0]
56,5600,1.68387770652771,1.176414132118225,-0.0426450259983539,0.0672176927328109,0.7286145091056824,-2.5895230770111084,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0923812902465365,[5700|0|0]
57,5700,1.683740735054016,1.17663311958313,-0.0425539165735244,0.0598484948277473,0.7283492684364319,-2.5805084705352783,4.16015625,1,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0926551836960457,[5800|0|0]
