,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.7886651158332825,1.205120086669922,-0.0497444942593574,0.8346224427223206,0.4806238412857055,8.07628345489502,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0925889810551077,[100|0|0]
1,100,0.7880921959877014,1.2051196098327637,-0.0496896058320999,0.8038600087165833,0.4706450998783111,8.083515167236328,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0931645243777873,[200|0|0]
2,200,0.7887395620346069,1.204974889755249,-0.0498669296503067,0.8123937845230103,0.4634904265403747,8.058319091796875,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0938511614260343,[300|0|0]
3,300,0.7883837819099426,1.2049740552902222,-0.049595434218645,0.8209755420684814,0.4797239005565643,8.047311782836914,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0942986990924392,[400|0|0]
4,400,0.7882237434387207,1.2049405574798584,-0.0498233400285244,0.8271885514259338,0.4827981889247894,8.028656005859375,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.09457919057849,[500|0|0]
5,500,0.7884527444839478,1.2052059173583984,-0.0500465631484985,0.8287665247917175,0.4774893820285797,8.03049087524414,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.094994745514864,[600|0|0]
6,600,0.7882197499275208,1.205278992652893,-0.0496609956026077,0.8322872519493103,0.4898325502872467,8.05662727355957,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0954511321869244,[700|0|0]
7,700,0.7884366512298584,1.2048252820968628,-0.0497954934835433,0.8472292423248291,0.4903929233551025,8.05236530303955,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0959716983437049,[800|0|0]
8,800,0.7884553670883179,1.2051315307617188,-0.0496183484792709,0.8487572073936462,0.4861917197704315,8.0493803024292,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0963259847823709,[900|0|0]
9,900,0.7882272005081177,1.2049745321273804,-0.0497370064258575,0.8469456434249878,0.4984704852104187,8.05065631866455,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0966272956978594,[1000|0|0]
10,1000,0.7883334159851074,1.205264925956726,-0.0498185791075229,0.8379361629486084,0.4916209876537323,8.057183265686035,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0969470837621587,[1100|0|0]
11,1100,0.788221001625061,1.2052620649337769,-0.0497127994894981,0.8325778841972351,0.4947844743728637,8.087181091308594,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0971014680275048,[1200|0|0]
12,1200,0.7882736921310425,1.2050926685333252,-0.0495614781975746,0.8393354415893555,0.4968668818473816,8.058484077453613,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0973346408460235,[1300|0|0]
13,1300,0.7883955240249634,1.2049423456192017,-0.0498451180756092,0.845925509929657,0.49614417552948,8.043917655944824,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0976779942635082,[1400|0|0]
14,1400,0.788422703742981,1.2052732706069946,-0.0497204959392547,0.8408839702606201,0.4981646239757538,8.047383308410645,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0980326500987722,[1500|0|0]
15,1500,0.7882258296012878,1.205039620399475,-0.0499153956770896,0.8458487391471863,0.5020569562911987,8.056846618652344,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0983950556105259,[1600|0|0]
16,1600,0.7881250381469727,1.2054263353347778,-0.0497096702456474,0.8361056447029114,0.5018419623374939,8.05262279510498,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0988445334315486,[1700|0|0]
17,1700,0.7882057428359985,1.2053035497665403,-0.0499029606580734,0.8179795145988464,0.4758727550506592,8.058237075805664,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0990873311377443,[1800|0|0]
18,1800,0.7884842157363892,1.2051427364349363,-0.0493916571140289,0.8285452723503113,0.4671404659748077,8.053359031677246,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0996913505066606,[1900|0|0]
19,1900,0.7886214852333069,1.2051769495010376,-0.0496009215712547,0.838357150554657,0.4650203287601471,8.02295207977295,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.0999439471450668,[2000|0|0]
20,2000,0.7882153391838074,1.2051681280136108,-0.0498679727315902,0.8379313349723816,0.4801928400993347,8.032258987426758,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.1004301042743995,[2100|0|0]
21,2100,0.7884807586669922,1.2051844596862793,-0.0500836744904518,0.8318727612495422,0.4725784063339233,8.01638126373291,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.1007725096983668,[2200|0|0]
22,2200,0.7884597778320312,1.205094575881958,-0.0498410388827323,0.8269957900047302,0.4664167761802673,8.020663261413574,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.1010321081033085,[2300|0|0]
23,2300,0.7882699370384216,1.204752802848816,-0.0498009324073791,0.8431587219238281,0.4827979207038879,8.047688484191895,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.1014251181063195,[2400|0|0]
24,2400,0.7883084416389465,1.2050271034240725,-0.0495105274021625,0.8422265648841858,0.4877045750617981,8.043050765991211,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.1018264390214266,[2500|0|0]
25,2500,0.788524866104126,1.2051721811294556,-0.049705646932125,0.8354270458221436,0.48077192902565,8.072022438049316,4.17578125,2,"['C1', 'F2', 'F1']",7.6,180,0.0,0.102151952032995,[2600|0|0]
