,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.271247386932373,-0.3300400972366333,0.0091118002310395,-1.5005301237106323,-2.4723896980285645,0.0649330988526344,4.0703125,0,"['C1', 'F1', 'J1']",6.1,180,0.0,0.0382234167861211,[100|0|0]
1,100,1.3141533136367798,-0.3980392217636108,0.1243222132325172,1.4033715724945068,-7.3777289390563965,-0.2613747417926788,4.0703125,0,"['C1', 'F1', 'J1']",6.1,180,0.0,0.1787162591189972,[200|0|0]
2,200,1.329379916191101,-0.4196703732013702,0.1596815586090088,-2.0047411918640137,-7.022219181060791,-0.7021896243095398,4.0703125,0,"['C1', 'F1', 'J1']",6.1,180,0.0,0.2228755100560835,[300|0|0]
3,300,1.3068716526031494,-0.376546174287796,0.0894401520490646,-5.898740291595459,-4.790337085723877,-0.8042495250701904,4.07421875,0,"['C1', 'F1', 'J1']",6.1,180,0.0,0.3083165637551198,[400|0|0]
4,400,1.2645399570465088,-0.3157686591148376,-0.0151103530079126,-8.352949142456055,-2.706476211547852,-0.6684572696685791,4.0703125,0,"['C1', 'F1', 'J1']",6.1,180,0.0,0.4364441833652894,[500|0|0]
5,500,1.2638472318649292,-0.3141437470912933,-0.0159769933670759,-7.733820915222168,-2.321974277496338,-0.8174079060554504,4.0703125,0,"['C1', 'F1', 'J1']",6.1,180,0.0,0.4384117383895731,[600|0|0]
6,600,1.2637417316436768,-0.3136340975761413,-0.0159530919045209,-6.735020160675049,-1.6570895910263062,-0.8820798993110657,4.0703125,0,"['C1', 'F1', 'J1']",6.1,180,0.0,0.4389327414652754,[700|0|0]
7,700,1.2640049457550049,-0.3138400018215179,-0.015371267683804,-5.538869380950928,-0.9373691082000732,-0.926098883152008,4.0703125,0,"['C1', 'F1', 'J1']",6.1,180,0.0,0.4396037091623214,[800|0|0]
8,800,1.2644011974334717,-0.3142221570014953,-0.0152036109939217,-4.413958549499512,-0.3257923424243927,-0.9065206050872804,4.0703125,0,"['C1', 'F1', 'J1']",6.1,180,0.0,0.4401791800477131,[900|0|0]
9,900,1.2639857530593872,-0.3143072426319122,-0.0148774841800332,-3.495321989059448,0.1471778899431228,-0.9067760705947876,4.0703125,0,"['C1', 'F1', 'J1']",6.1,180,0.0,0.4407141494778668,[1000|0|0]
10,1000,1.2642635107040403,-0.314993679523468,-0.0144419418647885,-2.755090713500977,0.4498920440673828,-0.8831421732902527,4.0703125,0,"['C1', 'F1', 'J1']",6.1,180,0.0,0.4415732432001235,[1100|0|0]
11,1100,1.2641894817352295,-0.3154241740703583,-0.0144134685397148,-2.20218563079834,0.6665453314781189,-0.8652204871177673,4.0703125,0,"['C1', 'F1', 'J1']",6.1,180,0.0,0.4420109835036897,[1200|0|0]
