,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.3229364156723022,-0.3260597288608551,-0.0109941978007555,0.7670788764953613,0.8192923069000244,-5.785566329956055,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0851894143713596,[100|0|0]
1,100,1.322772979736328,-0.3263549506664276,-0.0109881106764078,0.7745136022567749,0.8218393325805664,-5.804124355316162,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.085526911442067,[200|0|0]
2,200,1.3226627111434937,-0.3262367844581604,-0.011047170497477,0.770273745059967,0.8215389847755432,-5.824793338775635,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0856989883952207,[300|0|0]
3,300,1.3228000402450562,-0.3263391554355621,-0.0106591107323765,0.7752314209938049,0.8168191909790039,-5.839345455169678,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0861231693476927,[400|0|0]
4,400,1.3227955102920532,-0.3263363540172577,-0.010795971378684,0.7734899520874023,0.8154546022415161,-5.828135967254639,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0862601335945837,[500|0|0]
5,500,1.3228012323379517,-0.3263288140296936,-0.0108594857156276,0.7709779739379883,0.8135485649108887,-5.808846950531006,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.086324349357595,[600|0|0]
6,600,1.3226255178451538,-0.326188713312149,-0.0110916374251246,0.7690797448158264,0.8112983703613281,-5.820415019989014,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0866474564764551,[700|0|0]
7,700,1.3225486278533936,-0.3261216580867767,-0.0111205074936151,0.7612517476081848,0.8097588419914246,-5.8318376541137695,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.086753484562061,[800|0|0]
8,800,1.3225678205490112,-0.32606902718544,-0.0109453378245234,0.7529100775718689,0.8015770316123962,-5.829422473907471,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0869373942798855,[900|0|0]
9,900,1.3227691650390625,-0.3262335956096649,-0.0108241271227598,0.7569533586502075,0.8007057905197144,-5.875256538391113,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0872242991493944,[1000|0|0]
10,1000,1.3226900100708008,-0.3261412978172302,-0.0111741628497838,0.7524874210357666,0.8065058588981628,-5.8698410987854,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0875948519819056,[1100|0|0]
11,1100,1.3224939107894895,-0.3261786103248596,-0.0109793655574321,0.7478973865509033,0.8078017830848694,-5.857766151428223,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0878737661917693,[1200|0|0]
12,1200,1.3226593732833862,-0.3261405229568481,-0.0110984370112419,0.7449545860290527,0.8061286211013794,-5.844865322113037,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0880811462669955,[1300|0|0]
13,1300,1.3227626085281372,-0.3261932134628296,-0.0108473757281899,0.7415310740470886,0.8055878281593323,-5.803773403167725,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0883576703582192,[1400|0|0]
14,1400,1.3228437900543213,-0.3264532387256622,-0.0106229707598686,0.7379971742630005,0.7922019958496094,-5.804383754730225,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0887106026000335,[1500|0|0]
15,1500,1.3228191137313845,-0.3266017735004425,-0.0104859983548522,0.7415518760681152,0.7990171909332275,-5.837111473083496,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0889141534289895,[1600|0|0]
16,1600,1.3227953910827637,-0.3257493078708648,-0.0109097268432378,0.5405818819999695,0.6858658790588379,-5.818772792816162,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0898664171768758,[1700|0|0]
17,1700,1.322590708732605,-0.3256288170814514,-0.0111248269677162,0.5724110007286072,0.714091956615448,-5.836026191711426,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0901868558735879,[1800|0|0]
18,1800,1.3226393461227417,-0.3258132040500641,-0.0110852746292948,0.5980405211448669,0.7250279784202576,-5.841183185577393,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0903816083764937,[1900|0|0]
19,1900,1.3228912353515625,-0.3261769115924835,-0.0107706468552351,0.62083500623703,0.7301062345504761,-5.832489967346191,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0909244914175058,[2000|0|0]
20,2000,1.3230812549591064,-0.3257687985897064,-0.0104174427688121,0.620733916759491,0.7307807803153992,-5.829569339752197,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0914966948786564,[2100|0|0]
21,2100,1.3229492902755735,-0.3260963559150696,-0.0105424532666802,0.6405990123748779,0.7290492653846741,-5.815930843353272,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0918713094855208,[2200|0|0]
22,2200,1.3227391242980957,-0.3261321187019348,-0.010697117075324,0.647770881652832,0.7441931366920471,-5.811243057250977,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0921346905947862,[2300|0|0]
23,2300,1.3229504823684692,-0.3260830342769623,-0.0102637335658073,0.5180820822715759,0.6904693245887756,-5.804371356964111,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.092619358296421,[2400|0|0]
24,2400,1.3228211402893066,-0.3257943093776703,-0.0107247689738869,0.5483892560005188,0.721036434173584,-5.817764759063721,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0931785050467616,[2500|0|0]
25,2500,1.3229141235351562,-0.3259909451007843,-0.0105910915881395,0.5870336890220642,0.7348068952560425,-5.796882629394531,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0934338110104083,[2600|0|0]
26,2600,1.3228009939193726,-0.3259670436382293,-0.0107339918613433,0.6214345693588257,0.7610870599746704,-5.78852653503418,4.17578125,2,"['A1', 'F1', 'E2']",7.6,270,0.0,0.0936176317871485,[2700|0|0]
