,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.9358803629875184,-0.2155962586402893,-0.0132515337318182,0.1231299042701721,0.4341393411159515,1.168407320976257,4.13671875,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5751647005349262,[100|0|0]
1,100,0.9358073472976683,-0.2160105258226394,-0.0132086090743541,0.1271763741970062,0.4374421238899231,1.1472119092941284,4.1328125,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5755875375195373,[200|0|0]
2,200,0.9356117844581604,-0.2157595008611679,-0.0131891816854476,0.1189424023032188,0.434409886598587,1.147740364074707,4.1328125,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5759063411878317,[300|0|0]
3,300,0.93579363822937,-0.2159234285354614,-0.0129156280308961,0.1308849453926086,0.4408216774463653,1.1503170728683472,4.13671875,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5762734578973683,[400|0|0]
4,400,0.935914158821106,-0.215726763010025,-0.013001337647438,0.1315578669309616,0.4374189376831054,1.153967022895813,4.13671875,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5765195243117675,[500|0|0]
5,500,0.9359188675880432,-0.2159143090248108,-0.0130337830632925,0.1392746120691299,0.4347277581691742,1.1691365242004397,4.13671875,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5767099143985841,[600|0|0]
6,600,0.935597836971283,-0.2157131135463714,-0.01325274258852,0.1321998089551925,0.4421137571334839,1.1691765785217283,4.13671875,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5771475027338145,[700|0|0]
7,700,0.9354931116104126,-0.2156506031751632,-0.0132636791095137,0.1339589208364486,0.4495714604854584,1.183841586112976,4.1328125,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5772699549906719,[800|0|0]
8,800,0.9356094002723694,-0.215590015053749,-0.0130697162821888,0.1266785413026809,0.4416573643684387,1.1949290037155151,4.1328125,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5775040822034004,[900|0|0]
9,900,0.9357700943946838,-0.2158846110105514,-0.012919588945806,0.1355244666337967,0.4455658495426178,1.1885168552398682,4.13671875,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5778717064624478,[1000|0|0]
10,1000,0.935693085193634,-0.215734377503395,-0.0133502064272761,0.1316242069005966,0.4569833278656006,1.1887075901031494,4.13671875,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5783342342335778,[1100|0|0]
11,1100,0.9354678988456726,-0.2157475054264068,-0.0131668262183666,0.1319891512393951,0.4635128378868103,1.1700448989868164,4.1328125,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5786249394703564,[1200|0|0]
12,1200,0.9356625080108644,-0.2157520204782486,-0.0133520802482962,0.135753646492958,0.4609356522560119,1.1855535507202148,4.1328125,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5788936626894404,[1300|0|0]
13,1300,0.935704469680786,-0.2156217843294143,-0.013017569668591,0.1301425695419311,0.4642669260501861,1.1723597049713137,4.1328125,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.579255075976607,[1400|0|0]
14,1400,0.9358741641044616,-0.2161337882280349,-0.0128645561635494,0.1457023322582245,0.4647260904312134,1.1684179306030271,4.1328125,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5798157517495403,[1500|0|0]
15,1500,0.9357987642288208,-0.2162367403507232,-0.0128125930204987,0.1419343054294586,0.4674692153930664,1.1655322313308716,4.13671875,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5799535358162838,[1600|0|0]
16,1600,0.9356167912483216,-0.215857595205307,-0.0133402869105339,0.1284845173358917,0.4709986746311188,1.1641563177108765,4.13671875,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5806283143343954,[1700|0|0]
17,1700,0.935423731803894,-0.2156441807746887,-0.0132303303107619,0.1290415525436401,0.4817134737968445,1.1621121168136597,4.1328125,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5809363859528743,[1800|0|0]
18,1800,0.9353971481323242,-0.2157385647296905,-0.013235337100923,0.1348237842321396,0.4767091870307922,1.1705492734909058,4.13671875,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5810345699154326,[1900|0|0]
19,1900,0.935377299785614,-0.2155996412038803,-0.0128747075796127,-0.1296953111886978,0.2657487094402313,1.188891887664795,4.13671875,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5814215419487001,[2000|0|0]
20,2000,0.936134159564972,-0.2155995070934295,-0.0126833170652389,-0.0823409929871559,0.2939420342445373,1.1817452907562256,4.1328125,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5822022256699263,[2100|0|0]
21,2100,0.9416874051094056,-0.2060957252979278,-0.0094611048698425,-0.2236944735050201,0.1722591817378997,1.264377236366272,4.1328125,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5936714477850239,[2200|0|0]
22,2200,0.94184809923172,-0.2063233852386474,-0.0098517453297972,-0.1847393959760666,0.2034196406602859,1.277765154838562,4.1328125,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5941512931960767,[2300|0|0]
23,2300,0.9420021772384644,-0.2061754018068313,-0.0094875581562519,-0.1656121015548706,0.2162197232246399,1.273243427276611,4.1328125,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5945735152059594,[2400|0|0]
24,2400,0.9416161179542542,-0.2061655670404434,-0.0099827032536268,-0.1467207223176956,0.242688238620758,1.2895816564559937,4.13671875,1,"['A1', 'F1', 'E2']",7.6,270,0.0,0.5952014540254388,[2500|0|0]
