,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.815536975860596,-0.1522165983915329,-0.0164535362273454,0.1386795192956924,0.6078364253044128,1.9642233848571775,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0574240471700889,[100|0|0]
1,101,1.8163667917251587,-0.1523072123527526,-0.016287563368678,0.1449287831783294,0.6146741509437561,1.9485454559326167,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0582751360308212,[200|0|0]
2,201,1.816533207893372,-0.152098536491394,-0.0160372536629438,0.1391389369964599,0.609279990196228,1.9741042852401731,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0586410525581074,[300|0|0]
3,301,1.8165727853775024,-0.1520033180713653,-0.0162464100867509,0.1411967724561691,0.6133503913879395,1.991318702697754,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0588742463281415,[400|0|0]
4,401,1.8165366649627688,-0.1519563794136047,-0.0165093354880809,0.1422985196113586,0.6160556077957153,1.99510395526886,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0591437601285626,[500|0|0]
5,501,1.816447734832764,-0.1520129591226577,-0.0161385610699653,0.1405476331710815,0.607693612575531,1.963034510612488,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.059529225432615,[600|0|0]
6,601,1.816567659378052,-0.1521628946065902,-0.0160984192043542,0.1449150145053863,0.6108457446098328,1.9632078409194944,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0597253731200328,[700|0|0]
7,701,1.816289186477661,-0.1520752161741256,-0.0163449309766292,0.1394010782241821,0.6170920729637146,1.9685949087142944,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0601074761397036,[800|0|0]
8,801,1.816825270652771,-0.1517554670572281,-0.016150465235114,0.0196449197828769,0.4786648154258728,1.98307466506958,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0607612671347342,[900|0|0]
9,901,1.8165688514709477,-0.1517031788825988,-0.016177762299776,0.0363963767886161,0.5138767957687378,1.965583562850952,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0610243830402822,[1000|0|0]
10,1002,1.815806865692139,-0.1512682884931564,-0.0160824824124574,-0.0459061414003372,0.475741446018219,1.9695216417312624,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0619068966293353,[1100|0|0]
11,1102,1.8158339262008667,-0.1519005596637725,-0.0159836895763874,0.0052815536037087,0.490614503622055,1.9512242078781128,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0625474113667019,[1200|0|0]
12,1202,1.8156007528305051,-0.1524690836668014,-0.0163544695824384,0.179715484380722,0.6327319145202637,1.9319015741348269,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0632650931733215,[1300|0|0]
13,1302,1.8154813051223757,-0.1519164443016052,-0.0167031772434711,0.1694555282592773,0.6371005177497864,1.955349922180176,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0639293785455862,[1400|0|0]
14,1402,1.8154298067092896,-0.1519592851400375,-0.0164534281939268,0.1765217930078506,0.6414730548858643,1.94723641872406,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0641879554427295,[1500|0|0]
15,1502,1.8154979944229128,-0.1523291021585464,-0.016224393621087,0.1825718879699707,0.6399334669113159,1.953845500946045,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0646282633202696,[1600|0|0]
16,1602,1.815335035324097,-0.1517893224954605,-0.0166223812848329,0.1587154865264892,0.6367267370223999,1.963210105895996,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0653184168778653,[1700|0|0]
17,1702,1.815548300743103,-0.1525019407272339,-0.0163858272135257,0.169175699353218,0.6277031302452087,1.9630523920059204,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0660989709835183,[1800|0|0]
18,1802,1.815279722213745,-0.1522747129201889,-0.0162176806479692,0.1551735699176788,0.6311278939247131,1.957075595855713,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0664888942711467,[1900|0|0]
19,1902,1.8154584169387815,-0.1523317247629165,-0.0164332203567028,0.1454835087060928,0.6190401911735535,1.9462214708328247,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0667746205755152,[2000|0|0]
20,2000,1.8162975311279297,-0.1520321369171142,-0.0163586549460887,0.1313228458166122,0.6193504929542542,1.9522000551223757,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.067668726553709,[2100|0|0]
21,2100,1.816807508468628,-0.1522790044546127,-0.0162687748670578,0.1314159333705902,0.6022453904151917,1.9512560367584229,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0682423979733412,[2200|0|0]
22,2200,1.816545844078064,-0.1522229760885238,-0.0161464065313339,0.1285161823034286,0.6086826324462891,1.9453914165496824,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0685366452174806,[2300|0|0]
23,2300,1.8165020942687988,-0.1519027352333068,-0.0163960494101047,0.1177569925785064,0.6081308722496033,1.950117111206055,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0689450443091567,[2400|0|0]
