time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
343227,-0.004719410557299852,0.004551257006824017,-0.0002874507918022573,0.3193768858909607,0.5080832839012146,1.8863192796707153,4.05859375
343237,-0.004924042150378227,0.0041151526384055614,-0.0002822510141413659,0.33055558800697327,0.5160564184188843,1.9092179536819458,4.05859375
343248,-0.0049245054833590984,0.004129174165427685,-0.00028450589161366224,0.3313196301460266,0.5156452059745789,1.9078344106674194,4.05859375
343257,-0.004970944952219725,0.004361887462437153,-0.00017160072457045317,0.32376861572265625,0.515701413154602,1.8914382457733154,4.05859375
343267,-0.005307324230670929,0.003768885275349021,-0.0002037881058640778,0.3347267210483551,0.523539125919342,1.9108567237854004,4.05859375
343277,-0.00532323494553566,0.0037771733477711678,-0.00019942858489230275,0.3368370234966278,0.5225763320922852,1.9090275764465332,4.05859375
343287,-0.004893642850220203,0.004327918402850628,-0.0004230518243275583,0.31811287999153137,0.5049212574958801,1.8960446119308472,4.05859375
343298,-0.004888863768428564,0.0043606325052678585,-0.0004264567687641829,0.3182167112827301,0.5039263963699341,1.8938273191452026,4.05859375
343307,-0.004963708575814962,0.003910812083631754,-0.00027614220743998885,0.33218029141426086,0.5058843493461609,1.9250426292419434,4.05859375
343317,-0.004792851395905018,0.004221243318170309,-0.00032922238460741937,0.32614025473594666,0.49963483214378357,1.9164543151855469,4.06640625
343327,-0.0047873216681182384,0.004237823188304901,-0.0003266673011239618,0.32688668370246887,0.4992574453353882,1.914629578590393,4.05859375
343337,-0.004939716309309006,0.004074118100106716,-0.00041430609417147934,0.3298279643058777,0.5035268068313599,1.9318751096725464,4.05859375
343348,-0.0049414909444749355,0.0040835184045135975,-0.0004161976103205234,0.3290620744228363,0.5029880404472351,1.9313472509384155,4.05859375
343357,-0.0050111738964915276,0.004423267208039761,-0.00023676687851548195,0.32143452763557434,0.504027247428894,1.9131191968917847,4.05859375
343367,-0.004941712599247694,0.0040963864885270596,-1.61057619152416e-06,0.3292055130004883,0.5027458071708679,1.925586223602295,4.05859375
343377,-0.004941156134009361,0.004103574436157942,1.325816356256837e-05,0.32875901460647583,0.5032569766044617,1.9227771759033203,4.05859375
343387,-0.004674265161156654,0.004396710079163313,-0.0001292892702622339,0.31839480996131897,0.4920904040336609,1.9104595184326172,4.05859375
343398,-0.004658352117985487,0.004419551230967045,-0.000125868697068654,0.31753313541412354,0.4931274652481079,1.9083690643310547,4.05859375
343407,-0.004744078032672405,0.004110075067728758,-8.144223102135584e-05,0.3242894411087036,0.49501585960388184,1.919366717338562,4.05859375
343417,-0.00458412803709507,0.004223106428980827,-0.000186793360626325,0.31988635659217834,0.4897218644618988,1.9075144529342651,4.05859375
343427,-0.00456560542806983,0.004244918469339609,-0.00018409357289783657,0.31894025206565857,0.4875819981098175,1.906002163887024,4.05859375
343437,-0.004598978441208601,0.00399108836427331,-0.00011866047134390101,0.3255065083503723,0.4886598289012909,1.9220693111419678,4.05859375
343448,-0.004585403949022293,0.0040040332823991776,-0.00011160593567183241,0.3264129161834717,0.48642492294311523,1.920465350151062,4.05859375
343457,-0.004639097489416599,0.004282012581825256,5.924418292124756e-05,0.3194454610347748,0.4883964955806732,1.9174895286560059,4.05859375
343467,-0.00496240658685565,0.004155359696596861,-0.00021171376283746213,0.32264280319213867,0.49808064103126526,1.9244667291641235,4.05859375
343477,-0.004967674612998962,0.004168449901044369,-0.00020899901574011892,0.3221110999584198,0.4977518320083618,1.9219685792922974,4.05859375
343487,-0.00479718716815114,0.004356217570602894,-0.0003246073902118951,0.3143346905708313,0.48979049921035767,1.9116727113723755,4.05859375
343498,-0.00479402719065547,0.004384429659694433,-0.00032774286228232086,0.314312219619751,0.49049463868141174,1.908935308456421,4.05859375
343507,-0.0048443907871842384,0.003829507390037179,-9.584612416801974e-05,0.3253841698169708,0.4913274943828583,1.9407374858856201,4.05859375
343517,-0.004617337603121996,0.0042151776142418385,-0.0001562001125421375,0.3143908679485321,0.4827374815940857,1.9391697645187378,4.05859375
343527,-0.004599677864462137,0.004240239039063454,-0.00015091840759851038,0.3148297071456909,0.48168274760246277,1.9372355937957764,4.05859375
343537,-0.004752239212393761,0.004128145053982735,-0.0002658182638697326,0.3151014745235443,0.48370692133903503,1.9422800540924072,4.05859375
343548,-0.0047396267764270306,0.004147742409259081,-0.00026684801559895277,0.31515106558799744,0.48464542627334595,1.939997911453247,4.05859375
343557,-0.004792499355971813,0.0045284912921488285,-6.063745968276635e-05,0.30617380142211914,0.4856090843677521,1.9350996017456055,4.05859375
343567,-0.005119012203067541,0.004071589559316635,-0.000162443655426614,0.3212713897228241,0.49854177236557007,1.9593005180358887,4.05859375
343577,-0.005123544484376907,0.004084774758666754,-0.00015858774713706225,0.32122963666915894,0.4982072710990906,1.9572516679763794,4.05859375
343587,-0.0048655248247087,0.004313983488827944,-0.0003299273375887424,0.31644946336746216,0.49047526717185974,1.9503042697906494,4.05859375
343598,-0.0048608784563839436,0.004332185257226229,-0.00032927459687925875,0.31568825244903564,0.4902224540710449,1.9492409229278564,4.05859375
343607,-0.004909029230475426,0.003915608394891024,-0.0001759037986630574,0.32635819911956787,0.4922231435775757,1.96444571018219,4.05859375
343617,-0.004800544586032629,0.004566277377307415,-1.9566845367080532e-05,0.3057422637939453,0.48753267526626587,1.9545097351074219,4.05859375
343627,-0.00479003693908453,0.004596290178596973,-4.56486850453075e-06,0.30570265650749207,0.4884040653705597,1.9511277675628662,4.05859375
343637,-0.004964820574969053,0.004378002602607012,-7.009908586042002e-05,0.3108590543270111,0.49421149492263794,1.9819786548614502,4.05859375
343648,-0.004957484547048807,0.004401221871376038,-5.6382799812126905e-05,0.3107506334781647,0.4948037564754486,1.9807614088058472,4.05859375
343657,-0.004807508550584316,0.004385156091302633,-0.00020938427769578993,0.3113868236541748,0.49068135023117065,1.9705222845077515,4.05859375
343667,-0.004864650312811136,0.0039027759339660406,-3.337827365612611e-05,0.32535049319267273,0.49269816279411316,1.9934710264205933,4.05859375
343677,-0.00485397269949317,0.0039045766461640596,-1.4342331269290298e-05,0.32486212253570557,0.492755651473999,1.9906704425811768,4.05859375
343687,-0.004744137171655893,0.004272291902452707,4.278706182958558e-05,0.3167606592178345,0.49080488085746765,1.9728565216064453,4.05859375
343698,-0.004730769898742437,0.004286938346922398,6.215723260538653e-05,0.3172101378440857,0.48954641819000244,1.9712786674499512,4.05859375
343707,-0.004940574057400227,0.004060282371938229,-4.393178460304625e-05,0.3230917453765869,0.49600088596343994,1.9785575866699219,4.05859375
343717,-0.004541496280580759,0.004235961940139532,-0.00035428287810646,0.31636160612106323,0.48171308636665344,1.96291983127594,4.05859375
343727,-0.004518437199294567,0.004252925980836153,-0.00035830115666612983,0.3163433074951172,0.4817381203174591,1.961808681488037,4.05859375
343737,-0.0045877136290073395,0.003950494807213545,-0.0003083006013184786,0.3157554268836975,0.4819636940956116,1.9582717418670654,4.05859375
