time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1356034,-1.194838285446167,0.3951871693134308,-0.0763150304555893,-0.7316370010375977,0.3611379563808441,7.695126533508301,3.140625
1356046,-1.1947827339172363,0.3948468863964081,-0.07555050402879715,-0.7848159670829773,0.3009892702102661,7.572052478790283,3.16796875
1356054,-1.1918466091156006,0.3980708122253418,-0.07503613829612732,-0.6212033629417419,0.3638516962528229,7.380358695983887,3.16796875
1356064,-1.1950395107269287,0.39446547627449036,-0.07206972688436508,-0.06028997525572777,0.745705783367157,7.32459020614624,3.193359375
1356074,-1.1950498819351196,0.3941102921962738,-0.07030687481164932,0.5407063961029053,1.1377286911010742,7.220785140991211,3.21484375
1356084,-1.1929843425750732,0.3980146646499634,-0.06949126720428467,1.0142773389816284,1.4710404872894287,7.045688629150391,3.236328125
1356094,-1.192923903465271,0.39783817529678345,-0.06713436543941498,1.5560007095336914,1.8394601345062256,6.9320549964904785,3.26171875
1356104,-1.196585774421692,0.3940805494785309,-0.06255502998828888,1.9357645511627197,2.190315008163452,6.921217918395996,3.2890625
1356114,-1.1967018842697144,0.39372727274894714,-0.05947902426123619,1.9490216970443726,2.3851168155670166,6.850034236907959,3.2890625
1356124,-1.194103717803955,0.39705798029899597,-0.05676916986703873,1.557180404663086,2.4176597595214844,6.755415439605713,3.310546875
1356134,-1.1966173648834229,0.39231613278388977,-0.05295171961188316,1.1713441610336304,2.6125969886779785,6.765993118286133,3.330078125
1356146,-1.1968663930892944,0.3917734920978546,-0.04905818775296211,0.4950183629989624,2.6478116512298584,6.72771692276001,3.3359375
1356154,-1.1947346925735474,0.3946528434753418,-0.04559554532170296,-0.2516845762729645,2.5495219230651855,6.663966178894043,3.3515625
1356164,-1.1949964761734009,0.3942038416862488,-0.0412333719432354,-0.8060111999511719,2.4317336082458496,6.637516975402832,3.3671875
1356174,-1.1987156867980957,0.390351265668869,-0.0349041223526001,-1.044825553894043,2.364140272140503,6.633481502532959,3.3671875
1356184,-1.1979211568832397,0.3954905867576599,-0.03256305307149887,-1.3516258001327515,1.9971226453781128,6.555705547332764,3.3828125
