time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
4726865,0.0918293297290802,0.3099227249622345,-0.00928235799074173,-0.7929100394248962,0.6413419842720032,17.409685134887695,3.673828125
4726875,0.09186086058616638,0.30975404381752014,-0.009265139698982239,-0.7923635244369507,0.6397066116333008,17.39268684387207,3.673828125
4726885,0.09426191449165344,0.3146757185459137,-0.008647040463984013,-0.9037867784500122,0.5119084715843201,17.37784194946289,3.673828125
4726897,0.09441477805376053,0.3147129714488983,-0.008599790744483471,-0.902397096157074,0.5132585167884827,17.360258102416992,3.673828125
4726905,0.09182058274745941,0.31016990542411804,-0.00964357890188694,-0.791994035243988,0.6562637090682983,17.385629653930664,3.673828125
4726915,0.09184025228023529,0.3099953830242157,-0.009652507491409779,-0.7914479374885559,0.6562027335166931,17.36794662475586,3.673828125
4726925,0.09419651329517365,0.31489261984825134,-0.009018899872899055,-0.8605241775512695,0.5678059458732605,17.363048553466797,3.673828125
4726935,0.09171536564826965,0.3099411725997925,-0.009767977520823479,-0.7484060525894165,0.6956446170806885,17.39887046813965,3.673828125
4726947,0.09170030057430267,0.3096945881843567,-0.009785471484065056,-0.7486490607261658,0.6959196925163269,17.382232666015625,3.673828125
4726955,0.09398448467254639,0.31511977314949036,-0.00885735359042883,-0.881905198097229,0.5515371561050415,17.37896728515625,3.673828125
4726965,0.0940948948264122,0.31511643528938293,-0.00882510282099247,-0.8810660243034363,0.5506177544593811,17.361156463623047,3.673828125
4726975,0.09120789915323257,0.3101196587085724,-0.009904811158776283,-0.8062998652458191,0.6565064191818237,17.392358779907227,3.673828125
4726985,0.0935407429933548,0.3151218891143799,-0.009237040765583515,-0.9194151163101196,0.5284193158149719,17.372323989868164,3.673828125
4726997,0.09366632252931595,0.31517988443374634,-0.0092068025842309,-0.9183180332183838,0.5276474952697754,17.3555908203125,3.673828125
4727005,0.09123057872056961,0.3099561333656311,-0.009761140681803226,-0.7845995426177979,0.6725180149078369,17.386445999145508,3.673828125
4727015,0.09122838824987411,0.3097711205482483,-0.009758245199918747,-0.783500611782074,0.6708681583404541,17.3697566986084,3.673828125
4727025,0.09365051984786987,0.31507349014282227,-0.008975883945822716,-0.8598454594612122,0.579060971736908,17.36564064025879,3.673828125
4727035,0.09102895110845566,0.3100329339504242,-0.009789709001779556,-0.7465774416923523,0.7104371190071106,17.398462295532227,3.673828125
4727045,0.09098237007856369,0.3097786605358124,-0.00979622732847929,-0.7459177374839783,0.7090602517127991,17.38129425048828,3.673828125
4727055,0.09352343529462814,0.3150077760219574,-0.009211060591042042,-0.8719944357872009,0.5574185848236084,17.368560791015625,3.673828125
4727065,0.09361203014850616,0.31498438119888306,-0.009190582670271397,-0.8717606663703918,0.5559448003768921,17.352144241333008,3.673828125
4727075,0.09105759859085083,0.30996057391166687,-0.009908986277878284,-0.7935537099838257,0.6508639454841614,17.38548469543457,3.673828125
4727085,0.09361214190721512,0.31540191173553467,-0.009195455349981785,-0.915506899356842,0.5092969536781311,17.384431838989258,3.673828125
4727095,0.09373753517866135,0.3154540956020355,-0.00916365534067154,-0.9145792722702026,0.5098311901092529,17.36664390563965,3.673828125
4727105,0.09142433106899261,0.31007787585258484,-0.009517386555671692,-0.7747060656547546,0.653287947177887,17.395153045654297,3.673828125
4727115,0.09143040329217911,0.3098814785480499,-0.0095024099573493,-0.7750605344772339,0.6524739265441895,17.37807273864746,3.673828125
4727125,0.09412990510463715,0.3152618110179901,-0.008886922150850296,-0.8497558236122131,0.554114043712616,17.36981201171875,3.673828125
4727135,0.09160416573286057,0.31026703119277954,-0.009646535851061344,-0.7379122376441956,0.6859239339828491,17.39668846130371,3.673828125
4727145,0.09158884733915329,0.31000545620918274,-0.009642564691603184,-0.7372055649757385,0.6838946342468262,17.379741668701172,3.673828125
4727155,0.09406048059463501,0.31495773792266846,-0.009097077883780003,-0.8564426898956299,0.5406253933906555,17.38230323791504,3.673828125
4727165,0.09417540580034256,0.31491705775260925,-0.009066039696335793,-0.8558348417282104,0.5418621301651001,17.36513900756836,3.673828125
4727175,0.09183404594659805,0.3098064661026001,-0.009537414647638798,-0.7746692895889282,0.6333565711975098,17.38660430908203,3.673828125
4727185,0.09412352740764618,0.3150690793991089,-0.00862174667418003,-0.8963064551353455,0.5046265125274658,17.388803482055664,3.673828125
4727195,0.09427157789468765,0.31509512662887573,-0.008559678681194782,-0.8941481709480286,0.50493323802948,17.371755599975586,3.673828125
4727205,0.09196468442678452,0.31026074290275574,-0.00914762169122696,-0.7717841863632202,0.6414065957069397,17.391733169555664,3.673828125
4727215,0.09199080616235733,0.31006449460983276,-0.00911483820527792,-0.7703006863594055,0.6405290365219116,17.375410079956055,3.673828125
4727225,0.09468162059783936,0.3149423599243164,-0.008727972395718098,-0.8373355865478516,0.5445879697799683,17.374244689941406,3.673828125
4727235,0.09218329191207886,0.31003907322883606,-0.009524230845272541,-0.7295933961868286,0.6724259257316589,17.39179801940918,3.673828125
4727245,0.09219039231538773,0.30977270007133484,-0.00951813068240881,-0.7293471693992615,0.6737308502197266,17.373868942260742,3.673828125
4727255,0.09460151195526123,0.31484225392341614,-0.008832231163978577,-0.8542291522026062,0.5311872959136963,17.37203598022461,3.673828125
4727265,0.0921035185456276,0.30988162755966187,-0.00956350564956665,-0.7758640646934509,0.6296355724334717,17.39682388305664,3.673828125
4727275,0.09214659035205841,0.3096912205219269,-0.009547591209411621,-0.7754788994789124,0.630431592464447,17.379470825195312,3.673828125
4727285,0.09454359859228134,0.31492647528648376,-0.0087324483320117,-0.8951462507247925,0.49902158975601196,17.3802547454834,3.673828125
4727295,0.09470675140619278,0.3149566352367401,-0.008679049089550972,-0.8946237564086914,0.49984216690063477,17.362585067749023,3.673828125
4727305,0.0921364575624466,0.309780091047287,-0.009434341453015804,-0.7658717036247253,0.650341808795929,17.391414642333984,3.673828125
4727315,0.09443212300539017,0.314621239900589,-0.008744919672608376,-0.8411411046981812,0.5572314262390137,17.398855209350586,3.673828125
4727325,0.09454566985368729,0.31455546617507935,-0.00870496779680252,-0.8405948281288147,0.5560532808303833,17.38170623779297,3.673828125
