time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1017165,-1.209886074066162,0.40258169174194336,-0.07359728217124939,-0.5433346629142761,0.5250219106674194,10.285715103149414,3.47265625
1017175,-1.2069642543792725,0.40722358226776123,-0.07470777630805969,-0.6841414570808411,0.383500337600708,10.24797248840332,3.087890625
1017185,-1.206734299659729,0.4072420299053192,-0.07469304651021957,-0.6856228113174438,0.3808683753013611,10.248551368713379,2.9453125
1017195,-1.2099097967147827,0.40259137749671936,-0.0736599937081337,-0.5478997230529785,0.5160005688667297,10.271157264709473,2.9453125
1017207,-1.209843397140503,0.40241101384162903,-0.0735783502459526,-0.5423687100410461,0.5150938034057617,10.276259422302246,2.833984375
1017215,-1.2068219184875488,0.4073787033557892,-0.0747610405087471,-0.6543949246406555,0.42001745104789734,10.28040885925293,2.833984375
1017226,-1.2066650390625,0.40737777948379517,-0.07471469044685364,-0.63786780834198,0.40106672048568726,10.256324768066406,2.85546875
1017235,-1.2098547220230103,0.4028165340423584,-0.07362376898527145,-0.4987920820713043,0.5112503170967102,10.285028457641602,2.8828125
1017245,-1.206979751586914,0.40743517875671387,-0.07465538382530212,-0.6642188429832458,0.3831380307674408,10.232915878295898,2.9296875
1017255,-1.2101540565490723,0.4034237563610077,-0.07332814484834671,-0.5804827809333801,0.4160962700843811,10.209037780761719,2.9296875
1017265,-1.2100900411605835,0.4033859074115753,-0.07313315570354462,-0.552346408367157,0.4701501727104187,10.068547248840332,2.966796875
1017275,-1.207680106163025,0.40815404057502747,-0.07427839934825897,-0.6341683268547058,0.38561758399009705,9.8399076461792,2.9765625
1017287,-1.207524299621582,0.4083240330219269,-0.07403513044118881,-0.5162886381149292,0.5233415365219116,9.6226224899292,3.009765625
1017295,-1.2103619575500488,0.4035065174102783,-0.07329151034355164,-0.40228503942489624,0.613116443157196,9.396662712097168,3.029296875
1017305,-1.207721471786499,0.40793099999427795,-0.07385988533496857,-0.30491799116134644,0.6462000608444214,9.123472213745117,3.0625
1017315,-1.2075490951538086,0.40816664695739746,-0.07320129126310349,0.05892398580908775,0.8749740123748779,8.857368469238281,3.0625
1017325,-1.210647463798523,0.403008371591568,-0.07177887111902237,0.7116881012916565,1.3662714958190918,8.557594299316406,3.09375
1017336,-1.2106618881225586,0.40297573804855347,-0.07050386071205139,1.2604221105575562,1.886313557624817,8.267313003540039,3.115234375
1017345,-1.207878589630127,0.40740731358528137,-0.06996595114469528,1.6200002431869507,2.3960485458374023,7.925362586975098,3.150390625
1017355,-1.2115249633789062,0.40263718366622925,-0.06693173944950104,2.0406250953674316,3.038576602935791,7.643697738647461,3.171875
1017365,-1.211728811264038,0.40240299701690674,-0.06473858654499054,2.1288857460021973,3.4432568550109863,7.425504684448242,3.19921875
1017375,-1.2101935148239136,0.40784162282943726,-0.06440693140029907,1.8221927881240845,3.6845061779022217,7.23867654800415,3.19921875
1017387,-1.2104277610778809,0.4077790677547455,-0.06172410398721695,1.5248453617095947,3.906489849090576,7.096691131591797,3.224609375
1017395,-1.2147715091705322,0.40252381563186646,-0.057380132377147675,1.204362154006958,3.970862627029419,6.972194194793701,3.23046875
1017405,-1.2126092910766602,0.40772053599357605,-0.055741194635629654,0.6692518591880798,3.6080029010772705,6.903928756713867,3.251953125
1017415,-1.213046669960022,0.40763792395591736,-0.05226077884435654,0.3701927065849304,3.1769514083862305,6.856101036071777,3.26171875
