time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
25531,0.0,0.0,54.41347885131836,1.836015224456787,1.5327779054641724,-0.26239609718322754,3.150390625
28031,0.0,0.0,54.339717864990234,1.8428462743759155,1.5391095876693726,-0.3009442985057831,3.19921875
30531,0.0,0.0,54.25932693481445,1.8352376222610474,1.5281612873077393,-0.3516593277454376,3.23046875
33031,0.0,0.0,54.20726013183594,1.8464018106460571,1.531172752380371,-0.41180798411369324,3.2578125
35531,0.0,0.0,54.22385025024414,1.8508740663528442,1.5152411460876465,-0.46275028586387634,3.283203125
38031,0.0,0.0,54.2403564453125,1.8420246839523315,1.52707040309906,-0.4951983094215393,3.310546875
40531,0.0,0.0,54.197349548339844,1.8329155445098877,1.5382524728775024,-0.5570736527442932,3.326171875
43031,0.0,0.0,54.267799377441406,1.843153715133667,1.518880009651184,-0.6060144901275635,3.345703125
45531,0.0,0.0,54.252952575683594,1.851491928100586,1.5353330373764038,-0.6545281410217285,3.36328125
48031,0.0,0.0,54.26534652709961,1.8555961847305298,1.5246163606643677,-0.7199707627296448,3.37890625
50531,0.0,0.0,54.213443756103516,1.855713963508606,1.5302797555923462,-0.7875328063964844,3.39453125
53031,0.0,0.0,54.1630859375,1.8629319667816162,1.539914846420288,-0.8453335762023926,3.404296875
55531,0.0,0.0,54.221805572509766,1.8663071393966675,1.5262888669967651,-0.930280864238739,3.419921875
58031,0.0,0.0,54.266902923583984,1.8504153490066528,1.5277389287948608,-0.9784274697303772,3.431640625
60531,0.0,0.0,54.20549392700195,1.8609516620635986,1.5427945852279663,-1.068293809890747,3.44140625
63031,0.0,0.0,54.20869445800781,1.8572115898132324,1.5160548686981201,-1.133226990699768,3.453125
65531,0.0,0.0,54.38241195678711,1.8688157796859741,1.5346351861953735,-1.2170709371566772,3.462890625
68031,0.0,0.0,54.45796203613281,1.8617374897003174,1.5215156078338623,-1.2906197309494019,3.47265625
70531,0.0,0.0,54.44179153442383,1.8665307760238647,1.528402328491211,-1.3881417512893677,3.484375
73031,0.0,0.0,54.369850158691406,1.8539491891860962,1.5217069387435913,-1.4921038150787354,3.494140625
75531,0.0,0.0,54.292320251464844,1.8677151203155518,1.5357321500778198,-1.5788779258728027,3.5
78031,0.0,0.0,54.357757568359375,1.862520456314087,1.5092307329177856,-1.6624388694763184,3.509765625
80531,0.0,0.0,54.43695831298828,1.8710429668426514,1.5211983919143677,-1.7645936012268066,3.515625
83031,0.0,0.0,54.42643737792969,1.8649803400039673,1.4958723783493042,-1.8554775714874268,3.525390625
85531,0.0,0.0,54.364200592041016,1.8661290407180786,1.5341007709503174,-1.9477356672286987,3.53125
88031,0.0,0.0,54.4020881652832,1.8547346591949463,1.503409743309021,-2.0281755924224854,3.537109375
90531,0.0,0.0,54.4311408996582,1.857263445854187,1.5295705795288086,-2.1121275424957275,3.546875
93031,0.0,0.0,54.46481704711914,1.8547471761703491,1.5248757600784302,-2.2194430828094482,3.552734375
95531,0.0,0.0,54.42464065551758,1.861127495765686,1.5317819118499756,-2.3219122886657715,3.55859375
98031,0.0,0.0,54.39908218383789,1.8566256761550903,1.5085724592208862,-2.4066786766052246,3.5625
100531,0.0,0.0,54.370750427246094,1.872176170349121,1.5120086669921875,-2.4967544078826904,3.57421875
103031,0.0,0.0,54.317771911621094,1.8518034219741821,1.4930381774902344,-2.603921890258789,3.578125
105531,0.0,0.0,54.28902816772461,1.8618563413619995,1.5170116424560547,-2.7195639610290527,3.583984375
