time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
545959,-0.2789004445075989,0.9061256647109985,-0.01843745820224285,-0.4089657962322235,0.2534056007862091,4.160705089569092,3.7109375
545969,-0.2787732183933258,0.9060429334640503,-0.018360095098614693,-0.4090298116207123,0.2535843253135681,4.157073020935059,3.7109375
545979,-0.27864402532577515,0.90595942735672,-0.018281500786542892,-0.4079470634460449,0.2529869079589844,4.152835845947266,3.7109375
545989,-0.2787648141384125,0.9062259197235107,-0.018537821248173714,-0.4185559153556824,0.2443506121635437,4.152742862701416,3.7109375
545999,-0.2786255180835724,0.9061543941497803,-0.018464582040905952,-0.41851523518562317,0.24492749571800232,4.150097846984863,3.7109375
546009,-0.278484970331192,0.90608149766922,-0.018390558660030365,-0.41763922572135925,0.2443435788154602,4.14446496963501,3.7109375
546019,-0.27834275364875793,0.906006395816803,-0.018316123634576797,-0.4175993800163269,0.24341127276420593,4.141331672668457,3.7109375
546029,-0.2786071002483368,0.9060276746749878,-0.018488040193915367,-0.41180720925331116,0.24768486618995667,4.14310884475708,3.7109375
546039,-0.2784714102745056,0.9059414863586426,-0.018413184210658073,-0.4111703634262085,0.2488936483860016,4.139407634735107,3.7109375
546049,-0.2783351242542267,0.9058530926704407,-0.01833711378276348,-0.4108152687549591,0.2487829327583313,4.135878086090088,3.7109375
546059,-0.27782756090164185,0.9057539701461792,-0.018032357096672058,-0.4192832410335541,0.24122551083564758,4.1409173011779785,3.7109375
546069,-0.277678519487381,0.9056766033172607,-0.017953423783183098,-0.4198266565799713,0.24146422743797302,4.137381076812744,3.7109375
546079,-0.2775287330150604,0.9056008458137512,-0.01787365786731243,-0.4198860824108124,0.24158678948879242,4.1330766677856445,3.7109375
546089,-0.2790209650993347,0.9062650203704834,-0.018638430163264275,-0.41977155208587646,0.26421138644218445,4.15084171295166,3.7109375
546099,-0.2789081037044525,0.9061950445175171,-0.018544752150774002,-0.4190587103366852,0.26414647698402405,4.146183490753174,3.7109375
546109,-0.2787948250770569,0.9061233401298523,-0.018451206386089325,-0.4187398850917816,0.2654942274093628,4.141136169433594,3.7109375
546119,-0.27868005633354187,0.9060510396957397,-0.01835838332772255,-0.41850271821022034,0.26498717069625854,4.137084007263184,3.7109375
546129,-0.2798476815223694,0.9067245721817017,-0.01893821358680725,-0.428396612405777,0.2768195867538452,4.150294303894043,3.7109375
546139,-0.27975451946258545,0.90666663646698,-0.018835503607988358,-0.4279771149158478,0.2780979871749878,4.146577835083008,3.7109375
546149,-0.2796604633331299,0.9066077470779419,-0.018733201548457146,-0.4281093180179596,0.27756404876708984,4.142615795135498,3.7109375
546159,-0.28020933270454407,0.9070146083831787,-0.01910177245736122,-0.4358624815940857,0.2769443392753601,4.1466546058654785,3.7109375
546169,-0.2801211476325989,0.9069646000862122,-0.01899770274758339,-0.4359087646007538,0.27710407972335815,4.143801212310791,3.7109375
546179,-0.2800338566303253,0.9069139957427979,-0.018891170620918274,-0.4342782497406006,0.2773805260658264,4.139054298400879,3.7109375
546189,-0.2799473702907562,0.9068634510040283,-0.018783345818519592,-0.4344750940799713,0.27793896198272705,4.1436309814453125,3.7109375
546199,-0.2788102626800537,0.9061360955238342,-0.01814495399594307,-0.4221320152282715,0.2693844735622406,4.139481067657471,3.7109375
546209,-0.2787046730518341,0.9060686826705933,-0.018048468977212906,-0.4223470091819763,0.27208420634269714,4.1355719566345215,3.7109375
546219,-0.27859827876091003,0.9060017466545105,-0.017951568588614464,-0.42080631852149963,0.2702682912349701,4.130989074707031,3.7109375
546229,-0.27844491600990295,0.9057886600494385,-0.01793772727251053,-0.41101908683776855,0.27061134576797485,4.145930290222168,3.7109375
546239,-0.2783314883708954,0.9057090878486633,-0.017848758026957512,-0.4106471538543701,0.2699650228023529,4.1426191329956055,3.7109375
546249,-0.2782151699066162,0.9056293368339539,-0.0177603829652071,-0.4104839861392975,0.2698485553264618,4.139024257659912,3.7109375
546259,-0.2790285050868988,0.9062824845314026,-0.018258901312947273,-0.4257810115814209,0.26889052987098694,4.1303277015686035,3.7109375
546269,-0.27891722321510315,0.9062264561653137,-0.01816534623503685,-0.42491430044174194,0.2676844894886017,4.127222061157227,3.7109375
546279,-0.2788048982620239,0.9061710238456726,-0.01807200349867344,-0.42415428161621094,0.26695430278778076,4.123386859893799,3.7109375
546289,-0.278692364692688,0.9061148166656494,-0.0179782472550869,-0.422607421875,0.26704081892967224,4.120029449462891,3.7109375
546299,-0.27896222472190857,0.906287431716919,-0.018380580469965935,-0.4200497567653656,0.26120975613594055,4.1275482177734375,3.7109375
546309,-0.27884429693222046,0.9062266945838928,-0.018301282078027725,-0.41973429918289185,0.2609502375125885,4.123126983642578,3.7109375
546319,-0.2787254750728607,0.906164824962616,-0.018221767619252205,-0.4195595979690552,0.2607576251029968,4.1179351806640625,3.7109375
546329,-0.27876144647598267,0.906151294708252,-0.01839306950569153,-0.4148387908935547,0.2584832012653351,4.121545791625977,3.7109375
546339,-0.27863839268684387,0.9060831665992737,-0.018322965130209923,-0.41499820351600647,0.25894150137901306,4.116415500640869,3.7109375
546349,-0.2785147428512573,0.9060138463973999,-0.01825117878615856,-0.41537413001060486,0.25860345363616943,4.112884044647217,3.7109375
546359,-0.27946653962135315,0.906417191028595,-0.018828948959708214,-0.4133712649345398,0.26824915409088135,4.121824264526367,3.7109375
546369,-0.27935969829559326,0.9063474535942078,-0.01875338703393936,-0.4134857952594757,0.2669416666030884,4.118113994598389,3.7109375
546379,-0.27925312519073486,0.9062764644622803,-0.01867832988500595,-0.41243627667427063,0.26683682203292847,4.115451335906982,3.7109375
546389,-0.279146671295166,0.9062038660049438,-0.018604179844260216,-0.4122392535209656,0.26516175270080566,4.111027240753174,3.7109375
546399,-0.2807675004005432,0.9072802066802979,-0.01956484280526638,-0.43072429299354553,0.2723962366580963,4.114404678344727,3.7109375
546409,-0.28068315982818604,0.9072341918945312,-0.01948084495961666,-0.4293709993362427,0.27198344469070435,4.109846115112305,3.7109375
546419,-0.28059864044189453,0.9071869254112244,-0.019397052004933357,-0.4284763038158417,0.2719029486179352,4.106168270111084,3.7109375
546429,-0.28060850501060486,0.9071255326271057,-0.01929011009633541,-0.42588722705841064,0.27647385001182556,4.126256465911865,3.7109375
546439,-0.2805301249027252,0.9070721864700317,-0.019202489405870438,-0.4263322055339813,0.27566298842430115,4.1227335929870605,3.7109375
546449,-0.28045225143432617,0.9070164561271667,-0.019115354865789413,-0.4258272051811218,0.2762872874736786,4.1178669929504395,3.7109375
546459,-0.27923163771629333,0.9063923954963684,-0.018444832414388657,-0.42281848192214966,0.2621281147003174,4.13027811050415,3.7109375
546469,-0.2791288197040558,0.906326413154602,-0.01836535334587097,-0.4228414297103882,0.2601344585418701,4.127232551574707,3.7109375
546479,-0.27902474999427795,0.9062598943710327,-0.018284030258655548,-0.4222407341003418,0.25950831174850464,4.122483730316162,3.7109375
546489,7.265767862918437e-07,-3.775886398216244e-06,-4.870817065238953e-07,1.8096510757459328e-05,0.0017156711546704173,0.00040456527494825423,3.7109375
546499,0.10986775904893875,0.6929124593734741,0.2871024012565613,0.00012228827108629048,0.0021828478202223778,2.2543039321899414,3.7109375
546509,0.10987468808889389,0.6928924322128296,0.287099689245224,-0.0007411579135805368,0.002013369230553508,2.253063678741455,3.7109375
546519,0.1098865270614624,0.6928638815879822,0.2870978116989136,-0.00082398735685274,0.002477183472365141,2.250391960144043,3.7109375
546529,0.10378876328468323,0.6946102976799011,0.2813531756401062,0.06120699644088745,0.0047539034858345985,2.944739580154419,3.7109375
546539,0.10381533950567245,0.6945002675056458,0.28130224347114563,0.06213913485407829,0.004673303104937077,2.942495107650757,3.7109375
546549,0.10384749621152878,0.6943801045417786,0.2812507450580597,0.06157514080405235,0.005018126685172319,2.9390339851379395,3.7109375
