time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
2114759,-0.3550322353839874,-0.7672589421272278,-0.03798045963048935,2.0957748889923096,0.32223331928253174,-83.27936553955078,1
2114769,-0.3546704351902008,-0.7673587203025818,-0.03791976720094681,2.095268964767456,0.3217555284500122,-83.20468139648438,1
2114779,-0.3610813021659851,-0.7648468613624573,-0.03749370202422142,2.2860121726989746,0.44572028517723083,-83.14990234375,1
2114789,-0.35511645674705505,-0.7671260237693787,-0.03774978220462799,2.169525623321533,0.3661620318889618,-83.31402587890625,1
2114799,-0.35486045479774475,-0.7671768069267273,-0.03766584023833275,2.169948101043701,0.36826595664024353,-83.2394790649414,1
2114809,-0.3613835275173187,-0.7644328474998474,-0.037366289645433426,2.346836566925049,0.49149200320243835,-83.16861724853516,1
2114819,-0.36139607429504395,-0.7643502354621887,-0.03726803883910179,2.3457112312316895,0.49256089329719543,-83.09183502197266,1
2114829,-0.3549706041812897,-0.7670931816101074,-0.03794311732053757,2.141716957092285,0.35095125436782837,-83.24510192871094,1
2114839,-0.36122941970825195,-0.76473468542099,-0.037405457347631454,2.2622082233428955,0.4318750500679016,-83.1805419921875,1
2114849,-0.36111414432525635,-0.7647171020507812,-0.03731916844844818,2.259873151779175,0.4332738518714905,-83.104248046875,1
2114859,-0.35506927967071533,-0.7672759890556335,-0.037908025085926056,2.0888876914978027,0.31539109349250793,-83.2636947631836,1
2114871,-0.3546920120716095,-0.7673844695091248,-0.037854306399822235,2.0871102809906006,0.31684428453445435,-83.1876220703125,1
2114879,-0.36122894287109375,-0.7646811604499817,-0.03749672323465347,2.2049381732940674,0.40452346205711365,-83.1280517578125,1
2114889,-0.35495954751968384,-0.767018735408783,-0.037739098072052,2.0240039825439453,0.29144924879074097,-83.29679870605469,1
2114899,-0.3544360399246216,-0.7671705484390259,-0.037674304097890854,2.022556781768799,0.2945971190929413,-83.22100830078125,1
2114909,-0.3609684705734253,-0.7646471261978149,-0.03720803186297417,2.2296502590179443,0.42974603176116943,-83.1610107421875,1
2114921,-0.3608038127422333,-0.7646433711051941,-0.0371185764670372,2.227893114089966,0.43037042021751404,-83.08427429199219,1
2114929,-0.35444915294647217,-0.7673662304878235,-0.037682000547647476,2.107020616531372,0.33709874749183655,-83.24230194091797,1
2114939,-0.3609781861305237,-0.7647716999053955,-0.037259992212057114,2.286006450653076,0.4578118622303009,-83.16859436035156,1
2114949,-0.3608956038951874,-0.7647445201873779,-0.03716113418340683,2.2844865322113037,0.45895305275917053,-83.0918960571289,1
2114959,-0.35485050082206726,-0.767214298248291,-0.03763823211193085,2.099602460861206,0.3339725434780121,-83.26611328125,1
2114971,-0.354483038187027,-0.767322838306427,-0.03756557032465935,2.09787917137146,0.33438166975975037,-83.18956756591797,1
2114979,-0.36082974076271057,-0.764628529548645,-0.03727111220359802,2.215289831161499,0.4227846562862396,-83.13235473632812,1
2114989,-0.36063647270202637,-0.7646380662918091,-0.037183672189712524,2.2135837078094482,0.42374947667121887,-83.05608367919922,1
2114999,-0.35441792011260986,-0.7672426700592041,-0.037737272679805756,2.04886531829834,0.31076672673225403,-83.21629333496094,1
2115009,-0.36094194650650024,-0.7645477056503296,-0.037433456629514694,2.2443888187408447,0.446321964263916,-83.15570068359375,1
2115021,-0.36078572273254395,-0.7645353674888611,-0.03735656291246414,2.242621898651123,0.4474267363548279,-83.0798568725586,1
2115029,-0.35450878739356995,-0.7671274542808533,-0.037829503417015076,2.1253373622894287,0.36090368032455444,-83.23100280761719,1
2115039,-0.35416752099990845,-0.7672078013420105,-0.037764839828014374,2.12379789352417,0.36309200525283813,-83.15415954589844,1
2115049,-0.3609601557254791,-0.7644768357276917,-0.037324562668800354,2.3015544414520264,0.48052671551704407,-83.10099792480469,1
2115059,-0.3549700677394867,-0.7670663595199585,-0.03799030929803848,2.1183249950408936,0.35038378834724426,-83.25875091552734,1
2115069,-0.35461893677711487,-0.7671582698822021,-0.03793451935052872,2.1163737773895264,0.35140299797058105,-83.18242645263672,1
2115079,-0.36090680956840515,-0.7647387981414795,-0.03741871565580368,2.233198642730713,0.4303497076034546,-83.11848449707031,1
2115089,-0.3607281744480133,-0.7647461891174316,-0.037340566515922546,2.2323851585388184,0.4319906532764435,-83.04306030273438,1
2115099,-0.3545149862766266,-0.7671675086021423,-0.03768506273627281,2.0663249492645264,0.3221522569656372,-83.20700073242188,1
2115109,-0.3609268069267273,-0.7646467685699463,-0.03726009279489517,2.2592577934265137,0.44954583048820496,-83.14725494384766,1
2115119,-0.36078399419784546,-0.7646329402923584,-0.03717390075325966,2.25716233253479,0.4520924985408783,-83.07113647460938,1
2115129,-0.35465914011001587,-0.7672714591026306,-0.03775938227772713,2.142451286315918,0.36367127299308777,-83.2215576171875,1
2115139,-0.3609606623649597,-0.7648912072181702,-0.03722497075796127,2.3147811889648438,0.474819153547287,-83.15596771240234,1
2115149,-0.3608987331390381,-0.7648552060127258,-0.037123486399650574,2.3121113777160645,0.4746543765068054,-83.07971954345703,1
2115159,-0.35518011450767517,-0.7673326134681702,-0.03774995356798172,2.1362898349761963,0.35077205300331116,-83.23612213134766,1
2115169,-0.35485196113586426,-0.7674302458763123,-0.03768032789230347,2.1338484287261963,0.3540794849395752,-83.16082000732422,1
2115179,-0.3612281084060669,-0.7648718953132629,-0.03725982457399368,2.2519619464874268,0.43843698501586914,-83.09898376464844,1
2115189,-0.35492682456970215,-0.7673225402832031,-0.03759042173624039,2.0776519775390625,0.3210875988006592,-83.26703643798828,1
