time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1461861,0.17287728190422058,-0.14044907689094543,0.009256355464458466,2.1848573684692383,0.14827024936676025,-4.39987325668335,3.6953125
1461871,0.17282621562480927,-0.14036843180656433,0.009190604090690613,2.181992530822754,0.1490308940410614,-4.395090579986572,3.6953125
1461881,0.17333300411701202,-0.13932736217975616,0.008900875225663185,2.1488590240478516,0.1311984360218048,-4.3511762619018555,3.6953125
1461891,0.1733066886663437,-0.13919755816459656,0.008816562592983246,2.146244764328003,0.13079269230365753,-4.347923755645752,3.6953125
1461901,0.17274989187717438,-0.14015167951583862,0.008978336118161678,2.164491891860962,0.14306773245334625,-4.394189357757568,3.6953125
1461911,0.17319229245185852,-0.13921017944812775,0.0087019307538867,2.1371166706085205,0.13169240951538086,-4.355506420135498,3.6953125
1461921,0.17316755652427673,-0.13906046748161316,0.00860949233174324,2.1342406272888184,0.1313719004392624,-4.352182388305664,3.6953125
1461931,0.17268534004688263,-0.1403358280658722,0.00901317410171032,2.1733429431915283,0.1475268453359604,-4.390892505645752,3.6953125
1461942,0.17263594269752502,-0.14023621380329132,0.008941425010561943,2.1705973148345947,0.14810509979724884,-4.386782646179199,3.6953125
1461951,0.17317773401737213,-0.13884508609771729,0.008749851956963539,2.142503023147583,0.13726560771465302,-4.350518226623535,3.689453125
1461961,0.17232710123062134,-0.1401224136352539,0.008884805254638195,2.180102586746216,0.16344815492630005,-4.388955593109131,3.6953125
1461971,0.1722576767206192,-0.14002589881420135,0.008810197003185749,2.1772537231445312,0.16525308787822723,-4.387080192565918,3.689453125
1461981,0.1727011650800705,-0.13910464942455292,0.008506543934345245,2.149043321609497,0.15012840926647186,-4.344441890716553,3.689453125
1461992,0.17265480756759644,-0.13896360993385315,0.00841347873210907,2.1448209285736084,0.1495743989944458,-4.340467929840088,3.689453125
1462001,0.17218415439128876,-0.14031781256198883,0.008889606222510338,2.171267509460449,0.1568310409784317,-4.387321949005127,3.689453125
1462011,0.17268678545951843,-0.13908390700817108,0.008642756380140781,2.136199951171875,0.1416228860616684,-4.352213382720947,3.6953125
1462021,0.17264921963214874,-0.1389254331588745,0.008551643230021,2.133805513381958,0.14079846441745758,-4.348569869995117,3.689453125
1462031,0.172071173787117,-0.14021611213684082,0.008906276896595955,2.174589157104492,0.15739992260932922,-4.387971878051758,3.6953125
1462041,0.17200231552124023,-0.1401100605726242,0.008829045109450817,2.1720263957977295,0.15647882223129272,-4.384125709533691,3.689453125
1462051,0.17267878353595734,-0.13898703455924988,0.008358089253306389,2.1512489318847656,0.14345529675483704,-4.344720840454102,3.689453125
