time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1001229,0.39055493474006653,0.3053101599216461,0.0024813367053866386,-0.15968872606754303,0.45965340733528137,-24.69587516784668,3.84765625
1001239,0.39194247126579285,0.30723491311073303,0.0032263225875794888,-0.22421489655971527,0.4408150613307953,-24.709096908569336,3.521484375
1001249,0.39194783568382263,0.30737045407295227,0.0032948751468211412,-0.22866514325141907,0.442240834236145,-24.708559036254883,3.298828125
1001259,0.3907049000263214,0.30522266030311584,0.0025430326350033283,-0.1526646763086319,0.4524066150188446,-24.77374267578125,3.18359375
1001269,0.3906382620334625,0.3052767515182495,0.0025775968097150326,-0.14679142832756042,0.4473412036895752,-24.775779724121094,3.18359375
1001279,0.3918907046318054,0.30753734707832336,0.003027265425771475,-0.20256832242012024,0.4436928927898407,-24.7617130279541,3.130859375
1001289,0.390692800283432,0.30553171038627625,0.0022855347488075495,-0.1341715008020401,0.44589897990226746,-24.829227447509766,3.130859375
1001299,0.39059656858444214,0.30559074878692627,0.0023027125280350447,-0.14182399213314056,0.44073840975761414,-24.800899505615234,3.146484375
1001309,0.39210426807403564,0.3074311316013336,0.0032749304082244635,-0.2175368070602417,0.41640231013298035,-24.740806579589844,3.171875
1001319,0.39207032322883606,0.30758795142173767,0.003379215020686388,-0.1799338012933731,0.361424058675766,-24.5220947265625,3.193359375
1001329,0.39089152216911316,0.30569350719451904,0.0027925255708396435,-0.05693413317203522,0.3135776221752167,-24.30887794494629,3.193359375
1001339,0.39176997542381287,0.30771294236183167,0.003074265317991376,-0.03611399978399277,0.24955794215202332,-23.98402976989746,3.23046875
1001349,0.3917278051376343,0.30790767073631287,0.0031974385492503643,-0.03240632265806198,0.06643340736627579,-23.616670608520508,3.2734375
1001359,0.39068493247032166,0.30565303564071655,0.0022753176745027304,0.2565191686153412,0.18089398741722107,-23.21471405029297,3.29296875
1001370,0.39058637619018555,0.30574554204940796,0.002479440998286009,0.2732677757740021,0.11896002292633057,-22.78042221069336,3.3359375
1001379,0.39192232489585876,0.30766940116882324,0.003486757865175605,0.33345580101013184,0.24184022843837738,-22.29697608947754,3.3359375
1001389,0.39044860005378723,0.30547118186950684,0.0031402597669512033,0.5595694780349731,0.6307775974273682,-21.781286239624023,3.3359375
1001399,0.3903081715106964,0.30551624298095703,0.003655353095382452,0.5159183144569397,1.0349087715148926,-21.2367000579834,3.3515625
