time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
2224158,0.4379009008407593,0.29544714093208313,0.006321480963379145,0.25518661737442017,2.28727388381958,-9.048845291137695,3.326171875
2224166,0.4353608191013336,0.29319021105766296,0.006976709701120853,0.5440106987953186,3.0858941078186035,-8.776890754699707,3.345703125
2224176,0.4371053874492645,0.2958340644836426,0.009293818846344948,0.7205723524093628,3.7657628059387207,-8.606338500976562,3.357421875
2224186,0.4367796778678894,0.2961162328720093,0.010644292458891869,0.9958615899085999,4.478821754455566,-8.43513011932373,3.373046875
2224196,0.4349275231361389,0.2931334376335144,0.010784421116113663,1.3202780485153198,5.190283298492432,-8.238446235656738,3.388671875
2224208,0.4343281388282776,0.2932530343532562,0.012452869676053524,1.41874361038208,5.705334663391113,-8.082454681396484,3.3984375
2224216,0.4355727434158325,0.2957018315792084,0.015440700575709343,1.3463876247406006,5.980050086975098,-7.955510139465332,3.3984375
2224226,0.4333430230617523,0.2932329475879669,0.01665271446108818,1.3673324584960938,6.120171546936035,-7.7999749183654785,3.41015625
2224236,0.4323551058769226,0.29328060150146484,0.018985606729984283,1.2939753532409668,5.942295074462891,-7.639258861541748,3.419921875
2224246,0.4329332709312439,0.2965618968009949,0.021947672590613365,1.1264127492904663,5.460582733154297,-7.484787940979004,3.42578125
2224258,0.43178078532218933,0.2967512905597687,0.024745037779211998,1.0962131023406982,4.887513637542725,-7.319403648376465,3.435546875
2224266,0.42889049649238586,0.29421666264533997,0.026833077892661095,1.1556696891784668,4.295212268829346,-7.18459939956665,3.435546875
2224276,0.42934650182724,0.2970063090324402,0.030785810202360153,1.0830962657928467,3.6521458625793457,-7.0428619384765625,3.44140625
2224286,0.4279423952102661,0.2972087860107422,0.034109484404325485,1.1713671684265137,3.164903402328491,-6.8937201499938965,3.45703125
2224296,0.42718687653541565,0.29374125599861145,0.03444577008485794,1.4260482788085938,2.8225178718566895,-6.748492240905762,3.462890625
2224308,0.427933007478714,0.29594483971595764,0.039360545575618744,1.4830235242843628,2.5908608436584473,-6.637625694274902,3.47265625
2224316,0.42645010352134705,0.2959972023963928,0.04295191541314125,1.5414247512817383,2.5362284183502197,-6.512981414794922,3.47265625
2224326,0.4239402413368225,0.29296931624412537,0.04503712058067322,1.6233599185943604,2.60611629486084,-6.361705780029297,3.47265625
2224336,0.42230224609375,0.29284632205963135,0.048676520586013794,1.5092449188232422,2.685283660888672,-6.238740921020508,3.47265625
2224346,0.42186516523361206,0.29651808738708496,0.05205604061484337,1.1709882020950317,2.724658250808716,-6.12338399887085,3.47265625
2224358,0.4201914370059967,0.2965414524078369,0.055743373930454254,0.9228358864784241,2.7446253299713135,-6.009061813354492,3.484375
2224366,0.4166155457496643,0.29342201352119446,0.0584387369453907,0.7329536080360413,2.7385337352752686,-5.905322551727295,3.484375
2224376,0.4165498614311218,0.2961657643318176,0.06289161741733551,0.39853328466415405,2.55458664894104,-5.7818379402160645,3.484375
2224386,0.4147428274154663,0.29619598388671875,0.06663692742586136,0.22450268268585205,2.3142805099487305,-5.660371780395508,3.48828125
2224396,0.41378509998321533,0.2924189865589142,0.0669325515627861,0.25550585985183716,1.9243395328521729,-5.530622959136963,3.494140625
2224408,0.4119349420070648,0.2922786772251129,0.07045267522335052,0.2344188541173935,1.4572395086288452,-5.399707317352295,3.494140625
2224416,0.4119604527950287,0.2943315804004669,0.0750754326581955,0.24393853545188904,0.9059962630271912,-5.285182476043701,3.494140625
2224426,0.4091246426105499,0.2912527322769165,0.07707253843545914,0.4716404378414154,0.42023634910583496,-5.176755428314209,3.48828125
2224436,0.40722179412841797,0.2910495698451996,0.08049217611551285,0.6362528204917908,-0.06635283678770065,-5.084186553955078,3.484375
