time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
130180,-0.6677986979484558,-0.713239312171936,-0.10056877136230469,-0.34353092312812805,0.3078881502151489,-175.8848419189453,1
130190,-0.6677964925765991,-0.7132630348205566,-0.10056883841753006,-0.34476423263549805,0.30877089500427246,-175.7716522216797,1
130200,-0.6677729487419128,-0.713310956954956,-0.10047545284032822,-0.3465392291545868,0.3091599941253662,-175.8004608154297,1
130210,-0.6677690148353577,-0.7133384346961975,-0.10046841204166412,-0.34698164463043213,0.3082161247730255,-175.68492126464844,1
130220,-0.6677955985069275,-0.7132367491722107,-0.10043511539697647,-0.344082236289978,0.31057408452033997,-175.81886291503906,1
130230,-0.6677923202514648,-0.7132596969604492,-0.10042836517095566,-0.3441814184188843,0.3096115291118622,-175.70362854003906,1
130240,-0.6678520441055298,-0.713232159614563,-0.10059885680675507,-0.34148678183555603,0.30549517273902893,-175.7303009033203,1
130250,-0.6680059432983398,-0.7129389643669128,-0.10045424103736877,-0.32778501510620117,0.30441996455192566,-175.86468505859375,1
130260,-0.6680105924606323,-0.7129400372505188,-0.10046099126338959,-0.3273616135120392,0.3049830198287964,-175.75006103515625,1
130270,-0.6681474447250366,-0.712931752204895,-0.10036778450012207,-0.3287557363510132,0.2970716953277588,-175.77044677734375,1
130280,-0.6682401299476624,-0.7127169370651245,-0.10028780251741409,-0.3219338059425354,0.29629087448120117,-175.90255737304688,1
130290,-0.6682507991790771,-0.7127071619033813,-0.10028989613056183,-0.3229604661464691,0.2961847186088562,-175.78765869140625,1
130300,-0.6684114933013916,-0.7126666307449341,-0.10030574351549149,-0.32339760661125183,0.2875010669231415,-175.8109130859375,1
130310,-0.6684293746948242,-0.712658166885376,-0.10031551122665405,-0.3235628604888916,0.28830745816230774,-175.69717407226562,1
130320,-0.6683878302574158,-0.712689220905304,-0.10038985311985016,-0.3287203907966614,0.2879558801651001,-175.8300018310547,1
130330,-0.668400764465332,-0.7126849889755249,-0.10040286183357239,-0.3286726474761963,0.2879183292388916,-175.71739196777344,1
130340,-0.6682964563369751,-0.7126697301864624,-0.10054002702236176,-0.32703348994255066,0.2951961159706116,-175.7302703857422,1
130350,-0.6681842803955078,-0.712870180606842,-0.10069317370653152,-0.3376891016960144,0.29759150743484497,-175.87196350097656,1
130360,-0.6681873202323914,-0.712876558303833,-0.10072199255228043,-0.33780232071876526,0.2968387007713318,-175.75706481933594,1
