time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
243289,-0.15085014700889587,-0.2852840721607208,-0.012109886854887009,0.3489932417869568,0.37614119052886963,-87.4981918334961,1
243299,-0.14699111878871918,-0.2867126166820526,-0.012401113286614418,0.2662647068500519,0.3258817493915558,-87.44664001464844,1
243310,-0.14676779508590698,-0.28681084513664246,-0.012266314588487148,0.26732727885246277,0.3272061049938202,-87.36660766601562,1
243319,-0.15109848976135254,-0.28533872961997986,-0.012432732619345188,0.38461679220199585,0.38640233874320984,-87.51364135742188,1
243329,-0.1475653201341629,-0.28684765100479126,-0.012534466572105885,0.26993435621261597,0.3144873082637787,-87.46371459960938,1
243339,-0.1473492532968521,-0.28696200251579285,-0.012404565699398518,0.26997268199920654,0.3147001564502716,-87.38523864746094,1
243349,-0.15099523961544037,-0.28539931774139404,-0.012158784084022045,0.3404732644557953,0.36251968145370483,-87.54315185546875,1
243359,-0.15088073909282684,-0.2854527235031128,-0.012010326609015465,0.3406333327293396,0.36454853415489197,-87.46331787109375,1
243369,-0.14684729278087616,-0.286973237991333,-0.01231562439352274,0.22919994592666626,0.30016040802001953,-87.40794372558594,1
243379,-0.15092165768146515,-0.28543463349342346,-0.012236577458679676,0.35611391067504883,0.3688802421092987,-87.54803466796875,1
243389,-0.15082354843616486,-0.28548285365104675,-0.012090323492884636,0.3557816743850708,0.36787182092666626,-87.46797180175781,1
243399,-0.14712178707122803,-0.2868722081184387,-0.012365777045488358,0.27727237343788147,0.32029852271080017,-87.41411590576172,1
243410,-0.14690934121608734,-0.2869820296764374,-0.012233879417181015,0.2775893211364746,0.32071322202682495,-87.33407592773438,1
243419,-0.1510501652956009,-0.2854975163936615,-0.012275172397494316,0.39116358757019043,0.3811917304992676,-87.49809265136719,1
243429,-0.14747022092342377,-0.2867247462272644,-0.012618971057236195,0.2751481533050537,0.3192847669124603,-87.45677947998047,1
243439,-0.14725247025489807,-0.2868346571922302,-0.012501473538577557,0.2763444483280182,0.32107168436050415,-87.37808227539062,1
243449,-0.15087197721004486,-0.28524690866470337,-0.012232196517288685,0.34652090072631836,0.36944761872291565,-87.53679656982422,1
243461,-0.15075574815273285,-0.28529390692710876,-0.012096735648810863,0.34554898738861084,0.3677027225494385,-87.45809173583984,1
243469,-0.14692212641239166,-0.28679919242858887,-0.012341048568487167,0.23928917944431305,0.3054378032684326,-87.404296875,1
243479,-0.15102894604206085,-0.28542831540107727,-0.012508166022598743,0.3674614131450653,0.3677576780319214,-87.55516815185547,1
243489,-0.15094265341758728,-0.2854739725589752,-0.012384148314595222,0.36800888180732727,0.36626678705215454,-87.47636413574219,1
243499,-0.14722207188606262,-0.2868393063545227,-0.012708708643913269,0.28995174169540405,0.31977754831314087,-87.42333984375,1
243510,-0.14702096581459045,-0.2869391441345215,-0.012599027715623379,0.29144182801246643,0.321455717086792,-87.34359741210938,1
243519,-0.15101811289787292,-0.28519341349601746,-0.01226772554218769,0.40064066648483276,0.38755208253860474,-87.49906158447266,1
243529,-0.1473056524991989,-0.28652068972587585,-0.01257343590259552,0.2813771367073059,0.32186535000801086,-87.44817352294922,1
