time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
210172,0.0008763670339249074,-0.005358013790100813,0.00015600981714669615,0.266658216714859,0.5266269445419312,3.7132561206817627,1
210182,0.0008861595997586846,-0.0053411684930324554,0.00015445328608620912,0.2668270468711853,0.5250634551048279,3.709362745285034,1
210192,0.001173794618807733,-0.004480123985558748,0.00021549973462242633,0.24863611161708832,0.5151315927505493,3.690403938293457,1
210202,0.0011945858132094145,-0.004434953443706036,0.00021577470761258155,0.24817422032356262,0.5153741836547852,3.685861110687256,1
210212,0.0007954429020173848,-0.005133314523845911,0.00014318805187940598,0.26687613129615784,0.530081033706665,3.7091050148010254,1
210222,0.0011759515618905425,-0.004855888430029154,-0.00012587144738063216,0.257402241230011,0.514167308807373,3.685262441635132,1
210232,0.0011995856184512377,-0.004824802745133638,-0.0001394251303281635,0.2573184072971344,0.514456033706665,3.6816208362579346,1
210242,0.0010522116208449006,-0.005549121182411909,5.901390250073746e-05,0.27137064933776855,0.5172730088233948,3.693918466567993,1
210254,0.0010730865178629756,-0.005539047531783581,5.6853525165934116e-05,0.2708306312561035,0.5153933763504028,3.689310312271118,1
210262,0.001334305154159665,-0.004837090149521828,8.846948912832886e-05,0.2512280344963074,0.5031201243400574,3.6740148067474365,1
210272,0.0010049788979813457,-0.005542814265936613,7.715760875726119e-05,0.27269333600997925,0.5159385800361633,3.6872215270996094,1
210282,0.0010183322010561824,-0.005533129908144474,7.53319836803712e-05,0.2733626663684845,0.515333890914917,3.6830568313598633,1
210292,0.0012148976093158126,-0.0048480466939508915,0.0001568865991430357,0.25932878255844116,0.508362889289856,3.66489839553833,1
210304,0.0012335216160863638,-0.004819121211767197,0.0001599103125045076,0.25862982869148254,0.5071621537208557,3.661367893218994,1
210312,0.0010574484476819634,-0.0052860816940665245,0.00020428950665518641,0.2713259756565094,0.5134405493736267,3.684096574783325,1
210322,0.001137809711508453,-0.004737479612231255,0.0003557679883670062,0.2548932135105133,0.5074303150177002,3.676961660385132,1
210332,0.0011528268223628402,-0.0046982960775494576,0.00037079447065480053,0.2546813488006592,0.5085797309875488,3.674083948135376,1
210342,0.0007459804764948785,-0.005332855507731438,0.0002842856047209352,0.26537439227104187,0.5190470814704895,3.6846225261688232,1
210354,0.000748066115193069,-0.005309632048010826,0.000295482313958928,0.26550617814064026,0.5174350142478943,3.680323362350464,1
210362,0.00103283254429698,-0.004671397618949413,0.0002755377790890634,0.24829445779323578,0.5069104433059692,3.671041250228882,1
210372,0.0009130773250944912,-0.005112070124596357,0.0003817373944912106,0.26226890087127686,0.5129880905151367,3.689854860305786,1
210382,0.0009233182645402849,-0.005081848707050085,0.00039787482819519937,0.2631135582923889,0.5110241174697876,3.685739755630493,1
210392,0.001337454654276371,-0.004514037165790796,0.00023282686015591025,0.2533062994480133,0.4994180202484131,3.6638023853302,1
210404,0.0013646379811689258,-0.004465997684746981,0.000244972703512758,0.2532525062561035,0.4977833032608032,3.661867380142212,1
210412,0.001003169920295477,-0.005109628662467003,0.0001995882048504427,0.2705209255218506,0.5128045678138733,3.6830639839172363,1
210422,0.0012213881127536297,-0.0047763860784471035,0.00012162668281234801,0.2592213749885559,0.5039958953857422,3.661198377609253,1
210432,0.0012423163279891014,-0.004740594420582056,0.0001291319786105305,0.2594573199748993,0.5050178170204163,3.6578197479248047,1
210442,0.0008688681991770864,-0.00535242073237896,4.062416701344773e-05,0.27116313576698303,0.514583945274353,3.693675994873047,1
210454,0.0008757450268603861,-0.005334708373993635,4.768545477418229e-05,0.271951824426651,0.5134803056716919,3.6903762817382812,1
210462,0.001143994857557118,-0.004816408734768629,-1.145359237852972e-05,0.25734224915504456,0.5024975538253784,3.6658754348754883,1
210472,0.001143994857557118,-0.004816408734768629,-1.145359237852972e-05,0.25734224915504456,0.5024975538253784,3.6658754348754883,1
210482,0.0008880436653271317,-0.005364457610994577,2.3856055122450925e-06,0.27483323216438293,0.5146949887275696,3.6824402809143066,1
210492,0.0010180880781263113,-0.004888031631708145,6.458818097598851e-05,0.2658097445964813,0.5116995573043823,3.6756224632263184,1
210502,0.0010288513731211424,-0.004852631129324436,7.388475933112204e-05,0.26613858342170715,0.5110967755317688,3.6721434593200684,1
