time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
655321,0.6874892711639404,1.2570067644119263,0.10016807913780212,0.8514118790626526,0.33583781123161316,-69.29242706298828,1
655333,0.6892076730728149,1.2563233375549316,0.10019690543413162,0.8509034514427185,0.33642154932022095,-69.22606658935547,1
655341,0.6912984251976013,1.2542344331741333,0.09990211576223373,0.7642600536346436,0.22985108196735382,-69.57542419433594,1
655351,0.6873401403427124,1.2568719387054443,0.09998868405818939,0.8747147917747498,0.3520263135433197,-69.30752563476562,1
655361,0.6890214085578918,1.2562005519866943,0.10000725090503693,0.8741459250450134,0.35149085521698,-69.2413558959961,1
655371,0.6892471313476562,1.2548627853393555,0.09979964792728424,0.7998642325401306,0.25173088908195496,-69.59696960449219,1
655381,0.6910697817802429,1.2540947198867798,0.09979873895645142,0.7977649569511414,0.25225716829299927,-69.53291320800781,1
655391,0.6879189610481262,1.2565432786941528,0.10037703067064285,0.8400521874427795,0.3089810907840729,-69.26383972167969,1
655401,0.6896598935127258,1.2558304071426392,0.10042193531990051,0.8385399580001831,0.30847474932670593,-69.19890594482422,1
655411,0.6912223696708679,1.2541648149490356,0.1001005470752716,0.7515954375267029,0.2117188423871994,-69.56106567382812,1
655421,0.6874505281448364,1.2566159963607788,0.10006831586360931,0.8577854037284851,0.3280288279056549,-69.28791046142578,1
655431,0.6891538500785828,1.2559161186218262,0.10009142011404037,0.8569878935813904,0.3289281129837036,-69.22187805175781,1
655441,0.6910786032676697,1.2541470527648926,0.09976959228515625,0.7704218626022339,0.22750918567180634,-69.58042907714844,1
655451,0.6929444074630737,1.253355622291565,0.09976352751255035,0.769856333732605,0.22804170846939087,-69.51512908935547,1
655461,0.6890115141868591,1.2560895681381226,0.1001279205083847,0.8747338652610779,0.34932783246040344,-69.24915313720703,1
655471,0.689478874206543,1.2551087141036987,0.09987238049507141,0.7906945943832397,0.25974494218826294,-69.59736633300781,1
655481,0.6913030743598938,1.2543470859527588,0.0998740941286087,0.788865327835083,0.2613958716392517,-69.53062438964844,1
655491,0.6878677010536194,1.2567955255508423,0.10012459009885788,0.8370242118835449,0.31732410192489624,-69.26197052001953,1
655501,0.6896044015884399,1.2560912370681763,0.10014379024505615,0.8354929685592651,0.31906649470329285,-69.19780731201172,1
655511,0.6913771629333496,1.2543065547943115,0.09980461001396179,0.7481604218482971,0.21654880046844482,-69.54104614257812,1
655521,0.6875160336494446,1.2569714784622192,0.10003650188446045,0.8551082015037537,0.33820581436157227,-69.2769546508789,1
655531,0.6892163753509521,1.2562837600708008,0.10005282610654831,0.8554312586784363,0.3383203148841858,-69.21137237548828,1
655541,0.6911285519599915,1.2544156312942505,0.09973838180303574,0.7676207423210144,0.23638816177845,-69.56205749511719,1
655551,0.6873416900634766,1.2569479942321777,0.0998225063085556,0.8755723237991333,0.3561965525150299,-69.2990951538086,1
655561,0.6890074014663696,1.2562698125839233,0.09982721507549286,0.8752484321594238,0.3563540279865265,-69.23408508300781,1
655571,0.6892747282981873,1.255232334136963,0.09958057850599289,0.797389805316925,0.26621803641319275,-69.57218170166016,1
655581,0.691081702709198,1.2544739246368408,0.09956414997577667,0.7956497669219971,0.2681606709957123,-69.50653839111328,1
655591,0.6879377961158752,1.2569596767425537,0.1001921221613884,0.8376911282539368,0.325087308883667,-69.2454605102539,1
655601,0.6896655559539795,1.256262183189392,0.1002272516489029,0.8371206521987915,0.32499411702156067,-69.18085479736328,1
655611,0.6912402510643005,1.2544641494750977,0.09992535412311554,0.7532569169998169,0.226316437125206,-69.52959442138672,1
655621,0.6875249147415161,1.2569397687911987,0.09998662024736404,0.8579726815223694,0.3426643908023834,-69.2660140991211,1
655631,0.6892178058624268,1.256255865097046,0.10001153498888016,0.8574262857437134,0.3434053063392639,-69.200439453125,1
655641,0.6912848353385925,1.2543857097625732,0.09970366954803467,0.7688169479370117,0.24005776643753052,-69.55341339111328,1
655651,0.687306821346283,1.2570549249649048,0.09984097629785538,0.8842253684997559,0.36716166138648987,-69.28427124023438,1
655661,0.6889480948448181,1.25639808177948,0.0998578742146492,0.8841503858566284,0.36877065896987915,-69.21873474121094,1
655671,0.6892220377922058,1.2554340362548828,0.09958508610725403,0.7981545329093933,0.27586042881011963,-69.58222198486328,1
655681,0.6910190582275391,1.254697322845459,0.09957221895456314,0.7981997132301331,0.2769802510738373,-69.51663208007812,1
655691,0.6877890229225159,1.2572113275527954,0.10014262050390244,0.8400530219078064,0.3333393633365631,-69.24771881103516,1
655701,0.6893437504768372,1.255232334136963,0.09985320270061493,0.7518834471702576,0.22218705713748932,-69.61810302734375,1
655711,0.6912285089492798,1.2544422149658203,0.09985044598579407,0.7503452301025391,0.22196200489997864,-69.552001953125,1
655721,0.6874849796295166,1.2571011781692505,0.10021629184484482,0.855061948299408,0.3425562083721161,-69.28221130371094,1
655731,0.6891779899597168,1.2564244270324707,0.10025428235530853,0.8549239635467529,0.3419910967350006,-69.21686553955078,1
655741,0.69117271900177,1.2543996572494507,0.09995733201503754,0.7695187926292419,0.23515747487545013,-69.572265625,1
655751,0.6930283308029175,1.253621220588684,0.09996120631694794,0.768968403339386,0.23473112285137177,-69.50482177734375,1
655761,0.6891088485717773,1.2563437223434448,0.10031546652317047,0.8731321692466736,0.3532596230506897,-69.23641204833984,1
655771,0.6893123984336853,1.2551133632659912,0.1001007929444313,0.793595016002655,0.25469717383384705,-69.60456848144531,1
655781,0.6911210417747498,1.25435209274292,0.10011454671621323,0.79206782579422,0.25521284341812134,-69.53778076171875,1
655791,0.6879045367240906,1.2566807270050049,0.10041914135217667,0.8376124501228333,0.31137290596961975,-69.2789535522461,1
655801,0.6896322965621948,1.2559720277786255,0.10045816749334335,0.8371127247810364,0.3108323812484741,-69.21430206298828,1
655811,0.6914103627204895,1.2542792558670044,0.10012411326169968,0.7477629780769348,0.20984937250614166,-69.565673828125,1
655821,0.6875005960464478,1.2568445205688477,0.10014185309410095,0.8573806881904602,0.3312111496925354,-69.29417419433594,1
655831,0.6891956925392151,1.2561548948287964,0.10016591846942902,0.8571970462799072,0.3333287537097931,-69.22949981689453,1
655841,0.6912636756896973,1.2542096376419067,0.09985125064849854,0.7663909792900085,0.22739365696907043,-69.57571411132812,1
655851,0.6931241750717163,1.2534255981445312,0.09984370321035385,0.7667546272277832,0.2278953641653061,-69.50959014892578,1
655861,0.6891959309577942,1.2561908960342407,0.10025317221879959,0.8716602921485901,0.3482646644115448,-69.243896484375,1
655871,0.6894983053207397,1.2550649642944336,0.10002830624580383,0.7926149964332581,0.2567822337150574,-69.59444427490234,1
655881,0.6913135051727295,1.2543057203292847,0.10003363341093063,0.7928200364112854,0.25814467668533325,-69.52811431884766,1
655891,0.6881030797958374,1.2566840648651123,0.10041031241416931,0.8378763198852539,0.31338295340538025,-69.26557922363281,1
655901,0.6898359060287476,1.255979299545288,0.10044709593057632,0.8361159563064575,0.31524643301963806,-69.20068359375,1
655911,0.6913405656814575,1.2542670965194702,0.10014071315526962,0.7519902586936951,0.2185608446598053,-69.5545883178711,1
655921,0.6874648332595825,1.2567718029022217,0.10007847845554352,0.8625025153160095,0.3366245627403259,-69.29107666015625,1
