time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
88949,-0.3779396414756775,-0.1351492702960968,0.018778540194034576,-0.16632947325706482,0.24146078526973724,22.765457153320312,1
88960,-0.377798467874527,-0.13500212132930756,0.018920181319117546,-0.1672012209892273,0.24038785696029663,22.743051528930664,1
88969,-0.37766513228416443,-0.1348339021205902,0.019030123949050903,-0.1681358367204666,0.2413664162158966,22.577465057373047,1
88979,-0.3779924809932709,-0.1355057656764984,0.018946275115013123,-0.15970167517662048,0.24553920328617096,22.78547477722168,1
88989,-0.37785547971725464,-0.13536934554576874,0.019096530973911285,-0.16022692620754242,0.24599440395832062,22.762489318847656,1
88999,-0.3778262734413147,-0.13514059782028198,0.01933358982205391,-0.16393493115901947,0.2488160878419876,22.58390235900879,1
89010,-0.37769684195518494,-0.13499993085861206,0.019491393119096756,-0.16453319787979126,0.24929068982601166,22.562597274780273,1
89019,-0.3780651390552521,-0.13499030470848083,0.018892107531428337,-0.17468047142028809,0.24927173554897308,22.758460998535156,1
89029,-0.378033846616745,-0.1347515732049942,0.019116828218102455,-0.1773374080657959,0.2504783272743225,22.58169937133789,1
89039,-0.3779118061065674,-0.1345931738615036,0.01927151158452034,-0.1763586550951004,0.24902722239494324,22.559532165527344,1
89049,-0.3784293830394745,-0.13502557575702667,0.01883108541369438,-0.17587760090827942,0.2577977776527405,22.748798370361328,1
89059,-0.3783171474933624,-0.13487352430820465,0.01897485740482807,-0.17541542649269104,0.25775057077407837,22.726633071899414,1
89069,-0.3782476782798767,-0.13467423617839813,0.01912817358970642,-0.17734842002391815,0.2596953213214874,22.55913543701172,1
89079,-0.3786054849624634,-0.13505589962005615,0.018827173858880997,-0.17612427473068237,0.2619689702987671,22.761730194091797,1
89089,-0.3784959614276886,-0.13490350544452667,0.01897161453962326,-0.17664362490177155,0.260443776845932,22.738759994506836,1
89099,-0.3783305585384369,-0.13477511703968048,0.018997687846422195,-0.1766444444656372,0.2615765631198883,22.565216064453125,1
89110,-0.3782190978527069,-0.13462504744529724,0.019140465185046196,-0.1767534464597702,0.26211050152778625,22.542566299438477,1
89119,-0.37814781069755554,-0.13491971790790558,0.019274037331342697,-0.17415986955165863,0.24806344509124756,22.750423431396484,1
89129,-0.37770208716392517,-0.13497553765773773,0.018976954743266106,-0.166949063539505,0.24237285554409027,22.585054397583008,1
89139,-0.3775605857372284,-0.1348324418067932,0.019121065735816956,-0.1672305315732956,0.24175754189491272,22.561927795410156,1
89149,-0.37805235385894775,-0.13510914146900177,0.01854601316154003,-0.171015664935112,0.24839971959590912,22.77919578552246,1
89159,-0.3779201805591583,-0.13496409356594086,0.018678488209843636,-0.17236295342445374,0.24922136962413788,22.756681442260742,1
89169,-0.3778555989265442,-0.13475358486175537,0.018855707719922066,-0.1745041459798813,0.2536914050579071,22.586549758911133,1
89179,-0.3780628442764282,-0.13516713678836823,0.018709829077124596,-0.17140191793441772,0.25181156396865845,22.792142868041992,1
89189,-0.37792932987213135,-0.13502320647239685,0.01885296031832695,-0.17010726034641266,0.2516239881515503,22.768930435180664,1
89199,-0.377896785736084,-0.1347949057817459,0.019081879407167435,-0.1730281412601471,0.2551731765270233,22.589885711669922,1
89210,-0.37776997685432434,-0.13465027511119843,0.019234811887145042,-0.17212985455989838,0.2542986273765564,22.567440032958984,1
89219,-0.37808504700660706,-0.13501469790935516,0.01897275447845459,-0.17237448692321777,0.2523035407066345,22.7547607421875,1
89229,-0.37800469994544983,-0.13481980562210083,0.01913735456764698,-0.17449398338794708,0.253358393907547,22.577590942382812,1
89239,-0.37788107991218567,-0.13467209041118622,0.019295109435915947,-0.17408230900764465,0.25417083501815796,22.555421829223633,1
89249,-0.37822628021240234,-0.13530708849430084,0.019198423251509666,-0.1647929549217224,0.2577585279941559,22.76462173461914,1
89259,-0.37810346484184265,-0.1351752132177353,0.01936418004333973,-0.1643296778202057,0.25855502486228943,22.742311477661133,1
89269,-0.3778689503669739,-0.1351032853126526,0.01933252066373825,-0.16158044338226318,0.2575352191925049,22.571407318115234,1
89279,-0.37806978821754456,-0.13511817157268524,0.018919823691248894,-0.1697460412979126,0.2494192272424698,22.76751136779785,1
89289,-0.37794044613838196,-0.1349760890007019,0.01907690055668354,-0.16863813996315002,0.24760399758815765,22.745311737060547,1
89299,-0.37785062193870544,-0.1347896158695221,0.01923656277358532,-0.1705072522163391,0.24960191547870636,22.56268310546875,1
89310,-0.3777231276035309,-0.13464601337909698,0.019398454576730728,-0.17019082605838776,0.24883629381656647,22.540328979492188,1
89319,-0.37813133001327515,-0.13512736558914185,0.019123021513223648,-0.16823333501815796,0.2520640194416046,22.730636596679688,1
89329,-0.3779168128967285,-0.13503262400627136,0.019124258309602737,-0.16678911447525024,0.2519065737724304,22.555187225341797,1
89339,-0.3777868449687958,-0.1348942071199417,0.01928187906742096,-0.1671840101480484,0.2514137923717499,22.533287048339844,1
89349,-0.37812697887420654,-0.13541892170906067,0.019093111157417297,-0.1616697609424591,0.2548714280128479,22.75018882751465,1
89359,-0.37799888849258423,-0.13529063761234283,0.019253600388765335,-0.16218061745166779,0.2533724308013916,22.728395462036133,1
89369,-0.37775468826293945,-0.13522747159004211,0.019218964502215385,-0.16012248396873474,0.25190889835357666,22.55503273010254,1
89379,-0.3779928684234619,-0.135311558842659,0.018794404342770576,-0.16596564650535583,0.24683701992034912,22.7529296875,1
89389,-0.3778572678565979,-0.1351742148399353,0.018946733325719833,-0.16664651036262512,0.24851946532726288,22.729717254638672,1
89399,-0.377717524766922,-0.13502487540245056,0.01905357837677002,-0.1667318344116211,0.24915127456188202,22.5620174407959,1
89410,-0.37757933139801025,-0.134890615940094,0.01921026222407818,-0.16672922670841217,0.24638350307941437,22.538846969604492,1
89419,-0.37802791595458984,-0.13528624176979065,0.01879052445292473,-0.16775180399417877,0.2487909346818924,22.741140365600586,1
89429,-0.3780462443828583,-0.13503196835517883,0.019090047106146812,-0.1728847771883011,0.2506828010082245,22.56134033203125,1
89439,-0.3779192268848419,-0.13489525020122528,0.019249899312853813,-0.17293599247932434,0.24979011714458466,22.539152145385742,1
89449,-0.37816527485847473,-0.1352001130580902,0.019010029733181,-0.17264989018440247,0.24676385521888733,22.752464294433594,1
89459,-0.3780349791049957,-0.1350598782300949,0.01917266845703125,-0.17306305468082428,0.24671973288059235,22.730100631713867,1
89469,-0.3779221475124359,-0.13488586246967316,0.019298864528536797,-0.17531606554985046,0.24693158268928528,22.55312156677246,1
89479,-0.3781917691230774,-0.13506071269512177,0.01892119087278843,-0.17718209326267242,0.24409259855747223,22.76203727722168,1
89489,-0.37806016206741333,-0.13491150736808777,0.0190824493765831,-0.17747969925403595,0.24375174939632416,22.738677978515625,1
89499,-0.3778330981731415,-0.13481172919273376,0.019066449254751205,-0.17517738044261932,0.24427828192710876,22.555837631225586,1
89510,-0.37769728899002075,-0.13466638326644897,0.019229255616664886,-0.1748054027557373,0.24310055375099182,22.533451080322266,1
89519,-0.3780558705329895,-0.13514629006385803,0.018988871946930885,-0.17142550647258759,0.24637435376644135,22.73326873779297,1
89529,-0.3778420388698578,-0.13504661619663239,0.019011937081813812,-0.16946806013584137,0.2471635937690735,22.562026977539062,1
89539,-0.3777012228965759,-0.13490983843803406,0.01917448826134205,-0.16874581575393677,0.2471642792224884,22.539396286010742,1
89549,-0.3780568242073059,-0.13541007041931152,0.018933899700641632,-0.1653599590063095,0.25071945786476135,22.750539779663086,1
89560,-0.37790510058403015,-0.1350415199995041,0.01937558874487877,-0.16827455163002014,0.2539401352405548,22.546632766723633,1
89569,-0.37790510058403015,-0.1350415199995041,0.01937558874487877,-0.16827455163002014,0.2539401352405548,22.546632766723633,1
89579,-0.37816208600997925,-0.13518694043159485,0.01900167390704155,-0.17419296503067017,0.24863405525684357,22.75680160522461,1
89589,-0.37802842259407043,-0.1350419819355011,0.019171535968780518,-0.1736101657152176,0.2501235604286194,22.733659744262695,1
89599,-0.37787020206451416,-0.13489806652069092,0.019263410940766335,-0.17389747500419617,0.2503683269023895,22.551950454711914,1
89611,-0.37773579359054565,-0.13475333154201508,0.019435176625847816,-0.17444050312042236,0.24813838303089142,22.530513763427734,1
89619,-0.3781207203865051,-0.13491575419902802,0.018947074189782143,-0.18007053434848785,0.24647504091262817,22.72303009033203,1
89629,-0.37803882360458374,-0.13471144437789917,0.019131815060973167,-0.181173175573349,0.24853982031345367,22.54612159729004,1
89639,-0.37790536880493164,-0.13455846905708313,0.01930074952542782,-0.1813613325357437,0.24850833415985107,22.52360725402832,1
89649,-0.3782001733779907,-0.13499903678894043,0.019122054800391197,-0.1768793910741806,0.2518236041069031,22.731830596923828,1
89660,-0.3779790699481964,-0.13465338945388794,0.019486665725708008,-0.1782008856534958,0.2532832622528076,22.5302734375,1
89669,-0.3779790699481964,-0.13465338945388794,0.019486665725708008,-0.1782008856534958,0.2532832622528076,22.5302734375,1
89679,-0.3785870671272278,-0.13511763513088226,0.018955890089273453,-0.17913469672203064,0.26425406336784363,22.731069564819336,1
89689,-0.3784676790237427,-0.13497337698936462,0.01912236586213112,-0.1790376603603363,0.26535043120384216,22.706811904907227,1
89699,-0.37796589732170105,-0.13508154451847076,0.01874612830579281,-0.16646826267242432,0.25962281227111816,22.523799896240234,1
89711,-0.37782764434814453,-0.1349465250968933,0.018886899575591087,-0.16581639647483826,0.25892022252082825,22.501239776611328,1
89719,-0.3779725730419159,-0.1350594311952591,0.018597418442368507,-0.17051267623901367,0.25265738368034363,22.709293365478516,1
89729,-0.3779972493648529,-0.13477616012096405,0.01890575885772705,-0.17561110854148865,0.25696516036987305,22.53584098815918,1
89739,-0.37785661220550537,-0.13462628424167633,0.019054891541600227,-0.1766204535961151,0.25625014305114746,22.513263702392578,1
89749,-0.37810051441192627,-0.13532854616641998,0.01909986138343811,-0.16401152312755585,0.2607685625553131,22.72484016418457,1
89760,-0.3779577314853668,-0.1351962685585022,0.01926499977707863,-0.16470949351787567,0.26159122586250305,22.702526092529297,1
89769,-0.3777729272842407,-0.13507598638534546,0.01932866871356964,-0.16325095295906067,0.26037153601646423,22.526430130004883,1
89779,-0.3781585991382599,-0.1352120339870453,0.018763698637485504,-0.17058692872524261,0.2592378556728363,22.729923248291016,1
89789,-0.3780183494091034,-0.13507385551929474,0.018915323540568352,-0.1698502153158188,0.2587850093841553,22.707704544067383,1
89799,-0.3779431879520416,-0.13487407565116882,0.019103171303868294,-0.17101500928401947,0.2624489367008209,22.536306381225586,1
89810,-0.37780603766441345,-0.1347344070672989,0.019262582063674927,-0.1706731617450714,0.26411283016204834,22.515043258666992,1
89819,-0.37800151109695435,-0.13522616028785706,0.019218260422348976,-0.16713567078113556,0.26182225346565247,22.720863342285156,1
89829,-0.3777361214160919,-0.13515955209732056,0.019180942326784134,-0.16270850598812103,0.26022082567214966,22.539701461791992,1
89839,-0.3775874078273773,-0.13502496480941772,0.019345784559845924,-0.16241273283958435,0.25959932804107666,22.518096923828125,1
89849,-0.37783560156822205,-0.13523279130458832,0.01900724321603775,-0.16574496030807495,0.258419007062912,22.740009307861328,1
89859,-0.37768277525901794,-0.13509149849414825,0.01916823349893093,-0.1661665439605713,0.2588348984718323,22.717967987060547,1
89869,-0.37756747007369995,-0.13490550220012665,0.01932682655751705,-0.1674550622701645,0.2589316666126251,22.545499801635742,1
89879,-0.3781539797782898,-0.13557031750679016,0.01891806721687317,-0.16027352213859558,0.2719677984714508,22.75836753845215,1
89889,-0.37801599502563477,-0.13544334471225739,0.019073158502578735,-0.1604529470205307,0.2723551392555237,22.73523712158203,1
89899,-0.3778219521045685,-0.13533970713615417,0.01910751685500145,-0.1587219536304474,0.27256524562835693,22.561248779296875,1
89909,-0.3776845335960388,-0.1352127343416214,0.019264956936240196,-0.15875501930713654,0.2740313410758972,22.538219451904297,1
89919,-0.3777468502521515,-0.13533608615398407,0.01908670738339424,-0.16324900090694427,0.2624553143978119,22.752376556396484,1
89929,-0.3776884377002716,-0.13511922955513,0.019313126802444458,-0.16679665446281433,0.2649538815021515,22.572509765625,1
89939,-0.37754544615745544,-0.13497887551784515,0.01948133297264576,-0.16577190160751343,0.26304763555526733,22.551191329956055,1
89949,-0.3780251145362854,-0.13543570041656494,0.01907387748360634,-0.16426309943199158,0.2721601724624634,22.762826919555664,1
89959,-0.377890408039093,-0.13530218601226807,0.019233034923672676,-0.16492073237895966,0.27136319875717163,22.739694595336914,1
89969,-0.377597838640213,-0.1352616250514984,0.019139720126986504,-0.16146326065063477,0.26904749870300293,22.56203269958496,1
89979,-0.3778724670410156,-0.13538162410259247,0.018691347911953926,-0.16710501909255981,0.2649206221103668,22.760955810546875,1
89989,-0.3777337074279785,-0.1352386176586151,0.01883668825030327,-0.1684878170490265,0.2636343538761139,22.73931884765625,1
89999,-0.3775746524333954,-0.13509419560432434,0.018909361213445663,-0.16770337522029877,0.26255619525909424,22.56468963623047,1
90009,-0.3774365186691284,-0.1349504142999649,0.019057484343647957,-0.16834764182567596,0.2626466155052185,22.543209075927734,1
90019,-0.3777657151222229,-0.13528013229370117,0.01871906779706478,-0.16888126730918884,0.2604537904262543,22.745494842529297,1
90029,-0.377827912569046,-0.13497665524482727,0.0190714281052351,-0.1757613867521286,0.26467323303222656,22.57223892211914,1
