time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1867798,-0.0517057366669178,0.07045595347881317,-0.0016012166161090136,-0.07738880068063736,0.3893267810344696,5.3361687660217285,3.66796875
1867810,-0.05165287107229233,0.07044512033462524,-0.001619531773030758,-0.07744196057319641,0.3867184817790985,5.329894065856934,3.66796875
1867818,-0.052450332790613174,0.06911975890398026,-0.0015243199886754155,-0.04257367178797722,0.412588894367218,5.320738315582275,3.66796875
1867828,-0.052450332790613174,0.06911975890398026,-0.0015243199886754155,-0.04257367178797722,0.412588894367218,5.320738315582275,3.673828125
1867838,-0.051815684884786606,0.07047595083713531,-0.0017612436786293983,-0.06773491948843002,0.39517223834991455,5.33868408203125,3.673828125
1867848,-0.05256640911102295,0.06912872195243835,-0.0017433208413422108,-0.027717970311641693,0.4236609637737274,5.329659938812256,3.673828125
1867860,-0.05255690589547157,0.06903727352619171,-0.001758713973686099,-0.027939561754465103,0.4242122173309326,5.325088977813721,3.673828125
1867868,-0.05180929973721504,0.07032796740531921,-0.001935264328494668,-0.05354125797748566,0.40469738841056824,5.34126615524292,3.673828125
1867878,-0.052698083221912384,0.06939967721700668,-0.0014845789410173893,-0.026640214025974274,0.43297186493873596,5.315023899078369,3.66796875
1867888,-0.05269952118396759,0.06931883096694946,-0.0014752757269889116,-0.027472548186779022,0.43441158533096313,5.308587074279785,3.66796875
1867898,-0.05223129317164421,0.07064405083656311,-0.0017056569922715425,-0.06326311081647873,0.41714075207710266,5.330886363983154,3.673828125
1867909,-0.05221456661820412,0.07061982154846191,-0.0017154918750748038,-0.06294447928667068,0.41613927483558655,5.326122760772705,3.66796875
1867918,-0.05305783823132515,0.06922244280576706,-0.0016436147270724177,-0.04211569204926491,0.42995885014533997,5.345012664794922,3.66796875
1867928,-0.05305766686797142,0.06916578859090805,-0.0016505850944668055,-0.04361516609787941,0.4289357364177704,5.33860969543457,3.66796875
1867938,-0.052153490483760834,0.07039646804332733,-0.0017630583606660366,-0.06986596435308456,0.402757853269577,5.355212688446045,3.673828125
1867948,-0.05303869768977165,0.06921594589948654,-0.0015020802384242415,-0.03868059813976288,0.43202120065689087,5.359828472137451,3.673828125
1867958,-0.05304161086678505,0.06915412843227386,-0.0014969577314332128,-0.03787073493003845,0.43294328451156616,5.354743003845215,3.673828125
1867968,-0.0523541159927845,0.0704989805817604,-0.001685047522187233,-0.06280522793531418,0.4144490361213684,5.3673415184021,3.66796875
1867978,-0.05304932966828346,0.0692334920167923,-0.0016847975784912705,-0.028035404160618782,0.4384160339832306,5.356929779052734,3.673828125
1867988,-0.0530589297413826,0.06915883719921112,-0.0016879345057532191,-0.027270589023828506,0.43964964151382446,5.350063800811768,3.673828125
1867998,-0.05219554901123047,0.07046237587928772,-0.0018131525721400976,-0.0623292475938797,0.40781885385513306,5.360739707946777,3.66796875
1868008,-0.05216730013489723,0.07044114917516708,-0.0018268806161358953,-0.06224609166383743,0.4088664650917053,5.355660915374756,3.66796875
1868018,-0.05287826806306839,0.06945984065532684,-0.0016311034560203552,-0.048639871180057526,0.41990044713020325,5.314408779144287,3.66796875
1868028,-0.05201585963368416,0.07051167637109756,-0.0016716871177777648,-0.0691894069314003,0.3985981345176697,5.33588981628418,3.673828125
1868038,-0.05197588726878166,0.07050223648548126,-0.0016757540870457888,-0.06953265517950058,0.397177129983902,5.330386161804199,3.673828125
1868048,-0.05262802541255951,0.06953276693820953,-0.001519239624030888,-0.04328544810414314,0.41727522015571594,5.303018569946289,3.66796875
1868058,-0.052612654864788055,0.06948796659708023,-0.001509076333604753,-0.042858995497226715,0.4170271158218384,5.297722339630127,3.673828125
1868068,-0.051909439265728,0.07066579163074493,-0.0016462784260511398,-0.06438077986240387,0.4035981595516205,5.320309162139893,3.673828125
1868078,-0.05257924273610115,0.06946853548288345,-0.00161067140288651,-0.0318293459713459,0.42729583382606506,5.283891677856445,3.673828125
1868088,-0.05256953835487366,0.0694112703204155,-0.0016013763379305601,-0.033045023679733276,0.4257182478904724,5.279531478881836,3.673828125
1868098,-0.05174613371491432,0.07046692818403244,-0.001659100060351193,-0.06005027890205383,0.40085703134536743,5.295970439910889,3.66796875
1868108,-0.05170334503054619,0.0704500749707222,-0.0016561688389629126,-0.06029866263270378,0.4034590721130371,5.289872169494629,3.673828125
1868118,-0.052549466490745544,0.0694122463464737,-0.0013042003847658634,-0.04686582088470459,0.4175739884376526,5.259582996368408,3.673828125
1868128,-0.05162219703197479,0.07067934423685074,-0.001364444149658084,-0.07207924872636795,0.39367544651031494,5.288223743438721,3.673828125
1868138,-0.05156642198562622,0.07068081200122833,-0.0013496286701411009,-0.07252784818410873,0.39313167333602905,5.282747745513916,3.66796875
1868148,-0.052096493542194366,0.06933742761611938,-0.0015340895624831319,-0.05166974291205406,0.4009826183319092,5.267662525177002,3.66796875
1868158,-0.052047085016965866,0.06931082159280777,-0.0015302833635360003,-0.05136650800704956,0.4002014994621277,5.262977123260498,3.66796875
1868168,-0.05137573182582855,0.07059302926063538,-0.001694724545814097,-0.0761980265378952,0.3828500509262085,5.291259288787842,3.66796875
1868178,-0.05203692615032196,0.06940045952796936,-0.0016556712798774242,-0.04397091642022133,0.40857020020484924,5.276994228363037,3.66796875
1868188,-0.05199478566646576,0.069362111389637,-0.001652817940339446,-0.04311229661107063,0.4081801474094391,5.273178577423096,3.66796875
1868198,-0.05145221948623657,0.07042866200208664,-0.0017961239209398627,-0.0600120946764946,0.3957541882991791,5.294613838195801,3.66796875
1868210,-0.05139665678143501,0.07041781395673752,-0.001802416518330574,-0.059712450951337814,0.3936903178691864,5.289676189422607,3.673828125
1868218,-0.052085086703300476,0.06926170736551285,-0.0016999783692881465,-0.027965007349848747,0.41667360067367554,5.256019592285156,3.673828125
1868228,-0.051523759961128235,0.07037238031625748,-0.00184824806638062,-0.05697884410619736,0.3971601724624634,5.285754203796387,3.673828125
1868238,-0.051473964005708694,0.07035867124795914,-0.0018561570905148983,-0.05628708004951477,0.3989774286746979,5.28040075302124,3.673828125
1868248,-0.05239352211356163,0.06898219883441925,-0.0016617383807897568,-0.037444014102220535,0.4156731367111206,5.276622295379639,3.673828125
1868258,-0.05236051231622696,0.06893521547317505,-0.001659985864534974,-0.037370700389146805,0.4158298373222351,5.272087097167969,3.66796875
1868268,-0.051579609513282776,0.07034985721111298,-0.0018533355323597789,-0.06784069538116455,0.3951513171195984,5.289959907531738,3.66796875
