time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1315487,-0.4974895119667053,-0.4899064302444458,-0.0033942500595003366,-0.07342290878295898,1.6891005039215088,15.818143844604492,3.5
1315497,-0.49769100546836853,-0.4899395704269409,-0.0027924394235014915,0.07575241476297379,1.6724600791931152,15.443890571594238,3.505859375
1315507,-0.498196005821228,-0.4907989799976349,-0.0014676530845463276,0.14255498349666595,1.6141469478607178,15.04780101776123,3.515625
1315517,-0.49802112579345703,-0.4900280237197876,-0.0009434694657102227,0.10377033054828644,1.5148301124572754,14.606413841247559,3.515625
1315527,-0.4983014762401581,-0.4900723397731781,0.00014143518637865782,-0.008662973530590534,1.4039047956466675,14.193634986877441,3.525390625
1315537,-0.4988981783390045,-0.4900588393211365,0.0012493932154029608,-0.15049269795417786,1.2481093406677246,13.805328369140625,3.53125
1315547,-0.49924206733703613,-0.49011170864105225,0.0026881350204348564,-0.310764878988266,1.038373589515686,13.409719467163086,3.541015625
1315557,-0.49952828884124756,-0.4889683723449707,0.004419565666466951,-0.5433477759361267,0.8293429017066956,12.998635292053223,3.546875
1315567,-0.49973538517951965,-0.48903560638427734,0.0064249769784510136,-0.748450756072998,0.6572741270065308,12.65605640411377,3.546875
1315577,-0.5001274943351746,-0.4890320301055908,0.008408170193433762,-0.8867714405059814,0.5356959104537964,12.302055358886719,3.552734375
1315587,-0.49954259395599365,-0.48854362964630127,0.009406128898262978,-0.9544191956520081,0.3906753659248352,11.926685333251953,3.5625
1315597,-0.4999139606952667,-0.4884830713272095,0.0116119384765625,-0.8933899402618408,0.29410311579704285,11.57929515838623,3.568359375
1315607,-0.5001366138458252,-0.4889140725135803,0.014497769996523857,-0.7104002833366394,0.2146182805299759,11.256044387817383,3.57421875
1315617,-0.5005133748054504,-0.4888386130332947,0.016927728429436684,-0.4673894941806793,0.15947572886943817,10.929882049560547,3.57421875
1315627,-0.5003815293312073,-0.4881385564804077,0.018886517733335495,-0.22156766057014465,0.12006697058677673,10.579891204833984,3.57421875
1315637,-0.5015344619750977,-0.4875818192958832,0.020455993711948395,0.007853067480027676,0.16258510947227478,10.28194522857666,3.578125
1315647,-0.501934289932251,-0.4874401092529297,0.023100733757019043,0.22185567021369934,0.18365545570850372,9.97823715209961,3.578125
1315657,-0.5029104351997375,-0.48648300766944885,0.026646379381418228,0.34282660484313965,0.20401231944561005,9.62954330444336,3.583984375
1315667,-0.5033400058746338,-0.48631906509399414,0.029493268579244614,0.40386930108070374,0.18556399643421173,9.329802513122559,3.58984375
1315677,-0.5033645033836365,-0.4855586588382721,0.03218843787908554,0.3520564138889313,0.11552467942237854,9.07658863067627,3.58984375
1315687,-0.5029884576797485,-0.4856526553630829,0.03408031165599823,0.23915636539459229,0.014717319048941135,8.729683876037598,3.58984375
1315697,-0.5033633708953857,-0.4854898750782013,0.036996111273765564,0.07654885947704315,-0.07332529127597809,8.451991081237793,3.59375
1315707,-0.5032177567481995,-0.4853501617908478,0.04039632901549339,-0.08035074919462204,-0.17592941224575043,8.197413444519043,3.59375
1315717,-0.5035651326179504,-0.4851900041103363,0.04337792843580246,-0.17650704085826874,-0.22794730961322784,7.9609479904174805,3.59375
1315727,-0.5037986040115356,-0.4844565689563751,0.04631703719496727,-0.2142179310321808,-0.24650636315345764,7.705933570861816,3.59375
1315737,-0.5046827793121338,-0.48304441571235657,0.04779307544231415,-0.19357436895370483,-0.22731778025627136,7.496555805206299,3.599609375
1315747,-0.5050337910652161,-0.4827970564365387,0.050689924508333206,-0.056425098329782486,-0.20897606015205383,7.272977828979492,3.599609375
1315757,-0.5060474872589111,-0.48190248012542725,0.05446402728557587,0.10962594300508499,-0.17087963223457336,6.999687194824219,3.599609375
1315767,-0.5064185857772827,-0.4816284477710724,0.057338159531354904,0.33064985275268555,-0.15813472867012024,6.790158271789551,3.59375
1315777,-0.5063246488571167,-0.48073244094848633,0.05998212844133377,0.5265340805053711,-0.20190542936325073,6.640850067138672,3.59375
1315787,-0.5059785842895508,-0.4811825454235077,0.06170934811234474,0.7052105665206909,-0.3011201024055481,6.439727306365967,3.59375
1315797,-0.5062861442565918,-0.48093754053115845,0.06435229629278183,0.7606975436210632,-0.4337780475616455,6.2682271003723145,3.59375
1315807,-0.5062710046768188,-0.48042625188827515,0.06694389879703522,0.7359848022460938,-0.6223679780960083,6.135438442230225,3.59375
1315817,-0.5065472722053528,-0.48019543290138245,0.06945650279521942,0.6876533031463623,-0.8250659108161926,5.993564128875732,3.59375
1315827,-0.5069025158882141,-0.47958481311798096,0.07204991579055786,0.6061906814575195,-1.0143922567367554,5.80647087097168,3.59375
1315837,-0.5074907541275024,-0.4781985878944397,0.07313737273216248,0.5124473571777344,-1.1622018814086914,5.68608283996582,3.58984375
1315847,-0.5077328681945801,-0.47792667150497437,0.0753864273428917,0.48118796944618225,-1.2540359497070312,5.550983428955078,3.58984375
1315857,-0.5084440112113953,-0.477486789226532,0.07816719263792038,0.47546255588531494,-1.2747232913970947,5.384485721588135,3.58984375
1315867,-0.5086644887924194,-0.4772203862667084,0.08029558509588242,0.5104267597198486,-1.2382259368896484,5.252806663513184,3.583984375
1315877,-0.5081698894500732,-0.4759783148765564,0.08206089586019516,0.5444810390472412,-1.166278600692749,5.142584800720215,3.583984375
1315887,-0.5077736377716064,-0.47644463181495667,0.08317112922668457,0.6454298496246338,-1.0557066202163696,5.000336170196533,3.583984375
1315897,-0.5078776478767395,-0.4761933386325836,0.08501938730478287,0.7297464609146118,-0.9500671029090881,4.898930072784424,3.583984375
1315907,-0.5074702501296997,-0.4753962457180023,0.08672745525836945,0.8260689377784729,-0.8637616038322449,4.808758735656738,3.578125
1315917,-0.5075206160545349,-0.4751493036746979,0.08842170238494873,0.9277318716049194,-0.7852567434310913,4.708080291748047,3.578125
1315927,-0.5080167651176453,-0.4747619926929474,0.09061580896377563,1.0298268795013428,-0.7198729515075684,4.5903825759887695,3.57421875
1315937,-0.5082123279571533,-0.4735080301761627,0.09113509953022003,1.0949217081069946,-0.6964250802993774,4.521711826324463,3.57421875
1315947,-0.5082423686981201,-0.4732593297958374,0.0925784483551979,1.183833122253418,-0.6867833733558655,4.445457458496094,3.57421875
1315957,-0.5087156295776367,-0.47304588556289673,0.0944727286696434,1.2594913244247437,-0.6793028712272644,4.344919204711914,3.57421875
