time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1009238,-0.4902961254119873,-0.4747748076915741,0.0029436906334012747,0.42986539006233215,0.41963714361190796,7.221311092376709,3.806640625
1009248,-0.48915237188339233,-0.4726691246032715,0.002035966143012047,0.3895682096481323,0.3803669214248657,7.273128032684326,3.36328125
1009258,-0.48910462856292725,-0.4727169871330261,0.0020469091832637787,0.39077189564704895,0.37932753562927246,7.271462440490723,3.220703125
1009268,-0.490183562040329,-0.4749319553375244,0.002983976388350129,0.4514838457107544,0.422013521194458,7.221317768096924,3.109375
1009278,-0.4892544150352478,-0.47269493341445923,0.0017685092752799392,0.3850340247154236,0.3701249063014984,7.281682014465332,3.056640625
1009288,-0.4892182946205139,-0.47275838255882263,0.0017596462275832891,0.3832995295524597,0.3719411790370941,7.270701885223389,3.056640625
1009298,-0.49028217792510986,-0.47466883063316345,0.0026772695127874613,0.4198666512966156,0.3971922695636749,7.240444183349609,3.0625
1009308,-0.4902920722961426,-0.4748059809207916,0.0027046636678278446,0.41830697655677795,0.3972875475883484,7.235509395599365,3.09765625
1009318,-0.4890300929546356,-0.47281625866889954,0.0019268207252025604,0.36367204785346985,0.34519821405410767,7.290954113006592,3.134765625
1009328,-0.49014320969581604,-0.4744407534599304,0.0030025774613022804,0.4146878123283386,0.3819853365421295,7.215218544006348,3.18359375
1009338,-0.49016520380973816,-0.4745975732803345,0.003110999707132578,0.4388066232204437,0.3811928331851959,7.1364054679870605,3.23046875
1009348,-0.48948395252227783,-0.4724682569503784,0.0018488718196749687,0.2927229702472687,0.3777449131011963,7.056278705596924,3.23046875
1009358,-0.48948973417282104,-0.47257453203201294,0.0018794285133481026,0.3847641944885254,0.2704707384109497,6.944331169128418,3.2734375
1009368,-0.49039924144744873,-0.4749206006526947,0.0025358989369124174,0.5617403388023376,0.4455811381340027,6.831443786621094,3.298828125
1009378,-0.49039924144744873,-0.4749206006526947,0.0025358989369124174,0.5617403388023376,0.4455811381340027,6.831443786621094,3.3203125
1009388,-0.489141047000885,-0.4730483591556549,0.0019595203921198845,0.019662708044052124,0.5821584463119507,6.7102227210998535,3.345703125
1009398,-0.4904394745826721,-0.4750553071498871,0.0033314183820039034,-0.25760558247566223,0.7914323806762695,6.590611934661865,3.3671875
1009408,-0.49049749970436096,-0.47524797916412354,0.003702591173350811,-0.49242597818374634,1.0488426685333252,6.489805698394775,3.3671875
1009418,-0.4888576567173004,-0.47291120886802673,0.003443719819188118,-0.6185505986213684,1.3740105628967285,6.414340019226074,3.37890625
1009428,-0.4888576567173004,-0.47291120886802673,0.003443719819188118,-0.6185505986213684,1.3740105628967285,6.414340019226074,3.388671875
1009438,-0.490396648645401,-0.4745563566684723,0.006294473074376583,-0.33171311020851135,2.226168394088745,6.159873962402344,3.404296875
1009448,-0.4891895055770874,-0.47231730818748474,0.006410183385014534,-0.1301051825284958,2.4782230854034424,6.1088972091674805,3.41015625
1009458,-0.489352822303772,-0.47239550948143005,0.007568474393337965,0.10475296527147293,2.604581594467163,6.037514686584473,3.42578125
1009468,-0.49096977710723877,-0.47424694895744324,0.010237984359264374,0.40042299032211304,2.643127679824829,5.909327030181885,3.42578125
1009478,-0.49096977710723877,-0.47424694895744324,0.010237984359264374,0.40042299032211304,2.643127679824829,5.909327030181885,3.435546875
1009488,-0.490433931350708,-0.4713625907897949,0.011829854920506477,0.6181365847587585,2.2510054111480713,5.867794513702393,3.447265625
1009498,-0.49239635467529297,-0.4731580913066864,0.01528649590909481,0.5981183052062988,2.0780060291290283,5.78718900680542,3.45703125
1009508,-0.49285146594047546,-0.4733090400695801,0.017440570518374443,0.3625694513320923,1.8639910221099854,5.73568868637085,3.462890625
1009518,-0.4913611114025116,-0.4703771770000458,0.018703483045101166,-0.09393347799777985,1.5389759540557861,5.724339485168457,3.47265625
1009528,-0.4913611114025116,-0.4703771770000458,0.018703483045101166,-0.09393347799777985,1.5389759540557861,5.724339485168457,3.47265625
1009538,-0.4930085241794586,-0.47305598855018616,0.024088513106107712,-0.6514211893081665,1.101121187210083,5.575969696044922,3.478515625
1009548,-0.4914584159851074,-0.4705207049846649,0.026184987276792526,-0.813938558101654,0.839435875415802,5.566286563873291,3.484375
1009558,-0.4919159412384033,-0.47059202194213867,0.028971359133720398,-0.7451062798500061,0.6587743759155273,5.503215789794922,3.494140625
1009568,-0.49367257952690125,-0.47262465953826904,0.033024828881025314,-0.44870781898498535,0.5508337616920471,5.389321327209473,3.5
1009578,-0.49367257952690125,-0.47262465953826904,0.033024828881025314,-0.44870781898498535,0.5508337616920471,5.389321327209473,3.5
1009588,-0.49363383650779724,-0.468902587890625,0.036586519330739975,0.16062119603157043,0.2599148452281952,5.297296524047852,3.5
1009598,-0.4960154592990875,-0.47098326683044434,0.04168536141514778,0.5989173054695129,0.23097950220108032,5.190035820007324,3.505859375
1009608,-0.49657148122787476,-0.47102785110473633,0.04477160796523094,0.9056533575057983,0.19869357347488403,5.132187843322754,3.505859375
1009618,-0.4952452480792999,-0.467115581035614,0.0459294393658638,1.0250240564346313,0.09206897020339966,5.127243995666504,3.509765625
1009628,-0.4952452480792999,-0.467115581035614,0.0459294393658638,1.0250240564346313,0.09206897020339966,5.127243995666504,3.509765625
1009638,-0.4967375695705414,-0.47053223848342896,0.051915641874074936,1.2875884771347046,0.03534548729658127,4.945497989654541,3.515625
1009648,-0.49494266510009766,-0.4675513207912445,0.05407211184501648,1.1544677019119263,-0.07859132438898087,4.936529636383057,3.515625
1009658,-0.49534082412719727,-0.46760499477386475,0.056959811598062515,1.0027967691421509,-0.11071841418743134,4.8794426918029785,3.515625
1009668,-0.49701085686683655,-0.4699877202510834,0.060946233570575714,0.8831238746643066,-0.08145022392272949,4.764269828796387,3.509765625
1009678,-0.49701085686683655,-0.4699877202510834,0.060946233570575714,0.8831238746643066,-0.08145022392272949,4.764269828796387,3.509765625
