,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.694684624671936,1.1758297681808472,-0.0430153235793113,0.4553792476654053,0.7806811332702637,-0.6555594801902771,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0665675134798968,[100|0|0]
1,100,1.6950953006744385,1.1758419275283811,-0.0432007797062397,0.4516627192497253,0.7722908854484558,-0.6616145372390747,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0670182868195911,[200|0|0]
2,200,1.694720983505249,1.1755931377410889,-0.0430704243481159,0.4700333178043365,0.7890491485595703,-0.6781142950057983,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0674862635506393,[300|0|0]
3,300,1.6946882009506226,1.17544424533844,-0.0431270785629749,0.4852339029312134,0.7887125611305237,-0.6562749743461609,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0676489083892162,[400|0|0]
4,400,1.6948133707046509,1.1756914854049685,-0.043564099818468,0.4728783071041107,0.7826770544052124,-0.6445543766021729,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0681663856308155,[500|0|0]
5,500,1.6949729919433594,1.1759337186813354,-0.0430846139788627,0.4590939283370971,0.7795974016189575,-0.623755693435669,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0687267984879204,[600|0|0]
6,600,1.695118427276611,1.1760013103485107,-0.0434910207986831,0.4529338181018829,0.7674025893211365,-0.6400178670883179,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.069163704167474,[700|0|0]
7,700,1.6947754621505735,1.1761475801467896,-0.0432278625667095,0.4524209201335907,0.7792097330093384,-0.6280238628387451,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0696200726442798,[800|0|0]
8,800,1.694827914237976,1.1762478351593018,-0.043206226080656,0.4558826982975006,0.7793894410133362,-0.6337233781814575,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0697352699816423,[900|0|0]
9,900,1.695198655128479,1.1759207248687744,-0.043115422129631,0.4714713394641876,0.7687317728996277,-0.6154647469520569,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0702379580634401,[1000|0|0]
10,1000,1.6949214935302734,1.1762968301773071,-0.0432883314788341,0.4612066447734833,0.776297926902771,-0.6192482709884644,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0707361261050367,[1100|0|0]
11,1100,1.695164680480957,1.176304817199707,-0.0431989505887031,0.465197741985321,0.7728492021560669,-0.593470573425293,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0709953415155165,[1200|0|0]
12,1200,1.695099949836731,1.175834894180298,-0.0430661104619503,0.4208160936832428,0.7396608591079712,-0.5898200869560242,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0714879510969786,[1300|0|0]
13,1300,1.6948708295822144,1.1761143207550049,-0.0430533066391944,0.4210489988327026,0.755582869052887,-0.5859239101409912,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0718495299121205,[1400|0|0]
14,1400,1.6949584484100342,1.175706148147583,-0.0430010482668876,0.4312648177146911,0.75919508934021,-0.583163857460022,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0722702588912915,[1500|0|0]
15,1500,1.6949148178100586,1.1758285760879517,-0.0429599396884441,0.4308162331581116,0.7651820778846741,-0.5949402451515198,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0724065752331541,[1600|0|0]
16,1600,1.6948542594909668,1.1755406856536863,-0.0429989732801914,0.4458604156970978,0.7752601504325867,-0.601433277130127,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0727033442231737,[1700|0|0]
17,1700,1.6949831247329712,1.1758593320846558,-0.0429418161511421,0.4380305111408233,0.7755275368690491,-0.5854320526123047,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.073051781787118,[1800|0|0]
18,1800,1.6950583457946775,1.1758968830108645,-0.0430288575589656,0.4403434097766876,0.7752895951271057,-0.5748950242996216,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0731727961947697,[1900|0|0]
19,1900,1.694765567779541,1.1757752895355225,-0.0432741716504097,0.4515121281147003,0.7885439991950989,-0.5673039555549622,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0735736489643174,[2000|0|0]
20,2000,1.6947710514068604,1.1757230758666992,-0.0429785810410976,0.4630575180053711,0.7963594198226929,-0.5811669230461121,4.12109375,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0738738657954479,[2100|0|0]
21,2100,1.695024013519287,1.1758906841278076,-0.0434169396758079,0.4588118493556976,0.7926684617996216,-0.6018633246421814,4.12890625,0,"['A1', 'F1', 'E2']",7.6,90,0.0,0.0744070080392631,[2200|0|0]
