,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.167288899421692,-0.1749729067087173,-0.2544288337230682,-0.4576360881328583,0.8759636282920837,-6.228123664855957,4.1171875,2,"['A1', 'F1', 'E2']",7.6,90,0.0,0.2970744881333338,[100|0|0]
1,100,1.1671719551086426,-0.1744685024023056,-0.2553100883960724,-0.4767789244651794,0.8531320691108704,-6.233845233917236,4.1171875,2,"['A1', 'F1', 'E2']",7.6,90,0.0,0.298096598438229,[200|0|0]
2,200,1.1667882204055786,-0.1742311269044876,-0.2556840479373932,-0.4656742811203003,0.8755312561988831,-6.225216865539551,4.1171875,2,"['A1', 'F1', 'E2']",7.6,90,0.0,0.298682640405877,[300|0|0]
3,300,1.1666845083236694,-0.1741582006216049,-0.2557390332221985,-0.4590412974357605,0.8764320015907288,-6.226894378662109,4.1171875,2,"['A1', 'F1', 'E2']",7.6,90,0.0,0.2988208352690744,[400|0|0]
4,400,1.1673059463500977,-0.1745985150337219,-0.2553594410419464,-0.4486426711082458,0.8562535643577576,-6.2331719398498535,4.1171875,2,"['A1', 'F1', 'E2']",7.6,90,0.0,0.2996718066114341,[500|0|0]
5,500,1.1667336225509644,-0.1738670319318771,-0.2567140161991119,-0.4597112536430359,0.8788313269615173,-6.232852935791016,4.1171875,2,"['A1', 'F1', 'E2']",7.6,90,0.0,0.3013142121386255,[600|0|0]
6,600,1.1668795347213743,-0.1742448061704635,-0.2561315298080444,-0.4575178623199463,0.8759258985519409,-6.22243070602417,4.1171875,2,"['A1', 'F1', 'E2']",7.6,90,0.0,0.302023644399375,[700|0|0]
7,700,1.166836500167847,-0.1740719228982925,-0.2559360265731811,-0.4686222374439239,0.8782699704170227,-6.228626251220703,4.1171875,2,"['A1', 'F1', 'E2']",7.6,90,0.0,0.3022881479219148,[800|0|0]
8,800,1.167054295539856,-0.1744037419557571,-0.2549347281455993,-0.4694735705852508,0.8708662390708923,-6.225897789001465,4.1171875,2,"['A1', 'F1', 'E2']",7.6,90,0.0,0.3033652445991184,[900|0|0]
9,900,1.166804313659668,-0.1740667223930359,-0.2562494277954101,-0.4582059979438782,0.8606996536254883,-6.226191997528076,4.1171875,2,"['A1', 'F1', 'E2']",7.6,90,0.0,0.3047452838359851,[1000|0|0]
