,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.8214198350906368,-0.0877833738923072,-0.0935226529836654,-0.0207343101501464,0.5998427867889404,6.352365016937256,4.06640625,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1277566441720441,[100|0|0]
1,100,1.8212065696716309,-0.0881391391158104,-0.093118704855442,-0.0079788248986005,0.6001036763191223,6.382356643676758,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1283356304615997,[200|0|0]
2,200,1.8215185403823853,-0.0885390788316726,-0.0926508232951164,-0.0022446007933467,0.5860109925270081,6.387300968170166,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1290256961506361,[300|0|0]
3,300,1.82137930393219,-0.0884606763720512,-0.092959277331829,-0.0102220783010125,0.5924327969551086,6.376509666442871,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1293730830063201,[400|0|0]
4,400,1.8216490745544436,-0.0880187451839447,-0.0930928885936737,-0.0379908457398414,0.5836473703384399,6.381523609161377,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1299078084806936,[500|0|0]
5,500,1.8213424682617188,-0.0880238786339759,-0.0937290042638778,-0.0186582989990711,0.5967316627502441,6.33719539642334,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1306139790811344,[600|0|0]
6,600,1.8211569786071775,-0.0879286974668502,-0.0931176543235778,-0.0276417508721351,0.6018794775009155,6.334611415863037,4.06640625,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1312599006057966,[700|0|0]
7,700,1.821123719215393,-0.0882156193256378,-0.0927128493785858,-0.0146511420607566,0.604869544506073,6.347175121307373,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1317571906455943,[800|0|0]
8,800,1.8214205503463743,-0.0881010293960571,-0.0927608683705329,-0.022762106731534,0.5984234809875488,6.367985248565674,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1320789753498123,[900|0|0]
9,900,1.821618676185608,-0.087910808622837,-0.0932863280177116,-0.0208200495690107,0.5954242944717407,6.365458965301514,4.06640625,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1326718881861968,[1000|0|0]
10,1000,1.8214333057403564,-0.0877628922462463,-0.0938638523221015,-0.0143815763294696,0.5942572355270386,6.357937335968018,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1332962084394303,[1100|0|0]
11,1101,1.821123719215393,-0.0880075618624687,-0.0931189507246017,-0.0068234093487262,0.5997122526168823,6.382754802703857,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1341391707324773,[1200|0|0]
12,1201,1.82152259349823,-0.0883578732609748,-0.0926933735609054,0.0041520246304571,0.5845874547958374,6.400337219238281,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1348195637745433,[1300|0|0]
13,1301,1.82158362865448,-0.0889746993780136,-0.0920456871390342,0.0103262001648545,0.5880753993988037,6.403736591339111,4.06640625,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1357160555202029,[1400|0|0]
14,1401,1.8213813304901123,-0.0879647061228752,-0.0932573527097702,-0.0365041047334671,0.5911434888839722,6.380243301391602,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1373063839070584,[1500|0|0]
15,1501,1.8212863206863403,-0.0875756368041038,-0.0935304835438728,-0.0401257649064064,0.591591477394104,6.344928741455078,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1377911542136569,[1600|0|0]
16,1601,1.8212076425552368,-0.0873283892869949,-0.0941292941570282,-0.0283167790621519,0.5874619483947754,6.3388214111328125,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.13844376108878,[1700|0|0]
17,1701,1.8210188150405884,-0.0876214802265167,-0.0940073207020759,0.004208197351545,0.5926427841186523,6.335038661956787,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1388131330596048,[1800|0|0]
18,1801,1.821117639541626,-0.0877971202135086,-0.0934334248304367,-0.0019816432613879,0.588819146156311,6.35792875289917,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1394213864266489,[1900|0|0]
19,1902,1.8215936422348025,-0.0879288762807846,-0.0934452936053276,0.0013426846126094,0.5758345127105713,6.341137886047363,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1399154300411128,[2000|0|0]
20,2002,1.8213160037994385,-0.0881056413054466,-0.093393288552761,0.0121135618537664,0.5789543390274048,6.331551551818848,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1402486469377843,[2100|0|0]
21,2102,1.8215585947036743,-0.0883163437247276,-0.0927050784230232,0.0078868279233574,0.5803938508033752,6.341479778289795,4.06640625,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1410081724732225,[2200|0|0]
22,2200,1.821752905845642,-0.088933490216732,-0.0922057926654815,0.0231485608965158,0.5772294402122498,6.3635735511779785,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1418254318446402,[2300|0|0]
23,2300,1.82127583026886,-0.0881653502583503,-0.0929020717740058,-0.0173014048486948,0.5919510126113892,6.371322154998779,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.1429666788374477,[2400|0|0]
24,2400,1.884544253349304,-0.1202201843261718,-0.0909556671977043,0.3409366309642792,-0.0616493187844753,4.37570333480835,4.06640625,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.2139187347412502,[2500|0|0]
25,2500,1.83855664730072,-0.1316004693508148,-0.0044454708695411,0.4177639782428741,0.2212634086608886,6.078535079956055,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.3125513098169279,[2600|0|0]
26,2600,1.837830901145935,-0.1316284835338592,-0.0047339783050119,-0.560808539390564,0.4397370219230652,6.341762065887451,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.3133328012218449,[2700|0|0]
27,2700,1.8379145860672,-0.1299885511398315,-0.0084100328385829,-1.1803557872772217,0.4818727076053619,6.473154544830322,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.3173589356404674,[2800|0|0]
28,2800,1.8381081819534304,-0.1293628364801406,-0.0103226955980062,-1.2403584718704224,0.5403704643249512,6.496183395385742,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.3193806371599311,[2900|0|0]
29,2900,1.8376822471618648,-0.1291877031326294,-0.0112789589911699,-1.1446932554244995,0.5884119868278503,6.489065647125244,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.3204420191897305,[3000|0|0]
30,3000,1.8380327224731443,-0.1288219690322876,-0.0118717700242996,-1.0174641609191897,0.5803655982017517,6.463398456573486,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.3212217751111376,[3100|0|0]
31,3100,1.8379048109054563,-0.129359632730484,-0.0116416020318865,-0.850753664970398,0.6053460240364075,6.444276332855225,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.32182045777018,[3200|0|0]
32,3200,1.8378772735595703,-0.1288346797227859,-0.0116705270484089,-1.008908987045288,0.3563073277473449,6.440770149230957,4.0703125,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.3223469277335117,[3300|0|0]
33,3300,1.838339924812317,-0.1287920475006103,-0.0113991629332304,-0.8208430409431458,0.397555261850357,6.42355489730835,4.06640625,1,"['F2', 'B2', 'A1']",6.1,270,0.0,0.3228849817931026,[3400|0|0]
