,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.325547695159912,-0.3098535239696502,-0.005441986490041,0.3287896513938904,0.8278906941413879,-0.1218864396214485,4.11328125,2,"['F2', 'B2', 'A1']",6.1,90,0.0,0.0617083698245405,[100|0|0]
1,100,1.3254961967468262,-0.3096776902675628,-0.0055739069357514,0.3231463432312011,0.8182728290557861,-0.1388930231332779,4.11328125,2,"['F2', 'B2', 'A1']",6.1,90,0.0,0.0619341409062506,[200|0|0]
2,200,1.3256651163101196,-0.3102037310600281,-0.0054125105962157,0.3571086823940277,0.8216466903686523,-0.1732554882764816,4.11328125,2,"['F2', 'B2', 'A1']",6.1,90,0.0,0.0625097288774733,[300|0|0]
3,300,1.3254863023757937,-0.3102264404296875,-0.0053073796443641,0.3854651749134063,0.8468633890151978,-0.1523423492908477,4.11328125,2,"['F2', 'B2', 'A1']",6.1,90,0.0,0.0627183976475774,[400|0|0]
4,400,1.325724959373474,-0.3101126551628113,-0.0052186804823577,0.3991090953350067,0.8488053679466248,-0.1655200272798538,4.10546875,2,"['F2', 'B2', 'A1']",6.1,90,0.0,0.0629972735892444,[500|0|0]
5,500,1.3257195949554443,-0.3103111982345581,-0.0050855316221714,0.4161364734172821,0.850554883480072,-0.1628628969192505,4.11328125,2,"['F2', 'B2', 'A1']",6.1,90,0.0,0.0632363901869293,[600|0|0]
6,600,1.3259996175765991,-0.3102930784225464,-0.0057717775925993,0.3997003138065338,0.8501424789428711,-0.1385942101478576,4.11328125,2,"['F2', 'B2', 'A1']",6.1,90,0.0,0.0639777905699035,[700|0|0]
7,700,1.326185703277588,-0.3106821477413177,-0.0056957835331559,0.4271691143512726,0.8567859530448914,-0.1353996694087982,4.11328125,2,"['F2', 'B2', 'A1']",6.1,90,0.0,0.064415715129608,[800|0|0]
8,800,1.3262298107147217,-0.3105885684490204,-0.0054139592684805,0.4287668764591217,0.8576293587684631,-0.1383204609155655,4.11328125,2,"['F2', 'B2', 'A1']",6.1,90,0.0,0.0647159274979695,[900|0|0]
9,900,1.326199650764465,-0.3106647431850433,-0.0056483661755919,0.4341330528259277,0.8599829077720642,-0.1698735356330871,4.11328125,2,"['F2', 'B2', 'A1']",6.1,90,0.0,0.06496423942098,[1000|0|0]
10,1000,1.3260945081710815,-0.3107046484947204,-0.005584642291069,0.4350312948226928,0.8641089200973511,-0.1363295614719391,4.11328125,2,"['F2', 'B2', 'A1']",6.1,90,0.0,0.065093499361188,[1100|0|0]
