,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.6401788592338562,0.4322152733802795,-0.0868946239352226,1.3316600322723389,2.9397735595703125,-7.344151020050049,4.0703125,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.1328158709091669,[100|0|0]
1,100,0.6465478539466858,0.4266326427459717,-0.0732329189777374,-1.3486599922180176,-1.9784250259399412,-8.08652114868164,4.0703125,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.1488898262654736,[200|0|0]
2,200,0.6613789200782776,0.417074590921402,-0.0637661516666412,-1.2967015504837036,-3.551053047180176,-8.090353012084961,4.0703125,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.1689132265911737,[300|0|0]
3,300,0.6902055740356445,0.3860636055469513,-0.0219797361642122,0.0477363988757133,-3.729473829269409,-7.972073554992676,4.0703125,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.2284007186614721,[400|0|0]
4,400,0.6911554932594299,0.3866894841194153,-0.0228347461670637,-1.0147314071655271,-2.404803514480591,-7.895873069763184,4.0703125,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.2298237831800947,[500|0|0]
5,500,0.6904241442680359,0.3874189853668213,-0.0238495636731386,-1.663882613182068,-1.143791675567627,-7.862607002258301,4.0703125,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.2312718501632886,[600|0|0]
6,600,0.6884784698486328,0.3887519240379333,-0.0245308559387922,-1.946017265319824,-0.2112923413515091,-7.89311408996582,4.0703125,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.2337267500794776,[700|0|0]
7,700,0.6873223781585693,0.3889364600181579,-0.0245299041271209,-1.984925389289856,0.3595905005931854,-7.979118824005127,4.0703125,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.2348974773875117,[800|0|0]
8,800,0.686402440071106,0.3897210359573364,-0.024169448763132,-1.9386032819747925,0.7063547968864441,-8.07579517364502,4.0703125,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.2361591324745033,[900|0|0]
9,900,0.6857972741127014,0.3900131583213806,-0.0242751967161893,-1.836023449897766,0.9136968851089478,-8.141610145568848,4.0703125,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.2368393853262888,[1000|0|0]
10,1000,0.6850491762161255,0.3901412189006805,-0.0240953583270311,-1.7165212631225586,1.0321120023727417,-8.240886688232422,4.0703125,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.2376193800833526,[1100|0|0]
11,1100,0.6847031116485596,0.3899497389793396,-0.0243126899003982,-1.5883443355560305,1.0850424766540527,-8.305842399597168,4.0703125,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.2380706652016354,[1200|0|0]
12,1200,0.6844797134399414,0.3905699253082275,-0.0242568887770175,-1.4933857917785645,1.1076135635375977,-8.346146583557129,4.0703125,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.2387322176239904,[1300|0|0]
13,1300,0.684394896030426,0.3905395865440368,-0.0242352094501256,-1.3826359510421753,1.1104562282562256,-8.374366760253906,4.0703125,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.2388248698057457,[1400|0|0]
14,1400,0.6840401291847229,0.3902239799499511,-0.0240284893661737,-1.2757481336593628,1.0988153219223022,-8.404021263122559,4.0703125,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.2393427503229981,[1500|0|0]
15,1500,0.6840669512748718,0.3903666138648987,-0.0239532217383384,-1.185832381248474,1.0741031169891355,-8.419288635253906,4.06640625,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.2395062406102116,[1600|0|0]
16,1600,0.6839450001716614,0.3902836740016937,-0.0238229446113109,-1.114232301712036,1.0428651571273804,-8.429675102233887,4.0703125,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.239703022779905,[1700|0|0]
17,1700,0.6838749051094055,0.3903955817222595,-0.0242727901786565,-1.0528757572174072,1.0089576244354248,-8.406710624694824,4.0703125,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.2401718486432438,[1800|0|0]
18,1800,0.6843215227127075,0.3901371359825134,-0.0239700134843587,-0.9958695769309998,0.960654616355896,-8.435070037841797,4.06640625,0,"['F2', 'B2', 'A1']",6.1,90,0.0,0.2407701255110751,[1900|0|0]
