,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.7018303871154783,1.1835083961486816,-0.044247779995203,-0.3648480474948883,0.8565096259117126,-3.360358476638794,4.12109375,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.070115818904389,[100|0|0]
1,100,1.7016267776489258,1.183207631111145,-0.0440031848847866,-0.359327495098114,0.8591575622558594,-3.3674216270446777,4.12109375,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.0705537038101735,[200|0|0]
2,200,1.7014539241790771,1.183332920074463,-0.0441570021212101,-0.3537536859512329,0.8583051562309265,-3.351372480392456,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.0708168299939503,[300|0|0]
3,300,1.701600432395935,1.183223009109497,-0.0439117960631847,-0.3507837653160095,0.8521813750267029,-3.353828191757202,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.0711228873230881,[400|0|0]
4,400,1.7016433477401731,1.1833895444869995,-0.0438934713602066,-0.3567907512187958,0.8453010320663452,-3.351109027862549,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.071295836892241,[500|0|0]
5,500,1.702251434326172,1.1829488277435305,-0.0444279052317142,-0.3444198668003082,0.8372460007667542,-3.364886522293091,4.12109375,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.0722175852890718,[600|0|0]
6,600,1.7018200159072876,1.1831414699554443,-0.0439945347607135,-0.3423018753528595,0.8491509556770325,-3.3635189533233643,4.12109375,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.0728587115161902,[700|0|0]
7,700,1.7019835710525513,1.182736873626709,-0.0446594171226024,-0.320579320192337,0.845162034034729,-3.365044355392456,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.073654020908766,[800|0|0]
8,800,1.702016830444336,1.1828075647354126,-0.0443895459175109,-0.3138576447963714,0.8431922793388367,-3.331958293914795,4.12109375,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.0739349726614375,[900|0|0]
9,900,1.70192289352417,1.1828656196594238,-0.0444541610777378,-0.315477043390274,0.8516249656677246,-3.3282480239868164,4.12109375,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.0740629165479791,[1000|0|0]
10,1000,1.701673150062561,1.1828429698944092,-0.0444108732044696,-0.3138500452041626,0.8549368381500244,-3.3204376697540283,4.12109375,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.0743173937541168,[1100|0|0]
11,1100,1.7022078037261963,1.182953119277954,-0.0440116859972476,-0.3155096173286438,0.8415204286575317,-3.3046252727508545,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.0749936613440128,[1200|0|0]
12,1200,1.7014405727386477,1.1826444864273071,-0.044187918305397,-0.3023050427436828,0.858144223690033,-3.3126180171966557,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.0758392117276028,[1300|0|0]
13,1300,1.701887845993042,1.18303120136261,-0.0444059856235981,-0.3175358176231384,0.83857661485672,-3.3442790508270264,4.12109375,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.0764694142034392,[1400|0|0]
14,1400,1.711128830909729,1.1818956136703491,-0.0473343729972839,-3.2915470600128174,-6.150007247924805,-2.0411508083343506,4.12109375,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.0862295788663746,[1500|0|0]
15,1500,1.7800356149673462,1.2230838537216189,-0.0378631241619586,-1.1166654825210571,1.273533582687378,-1.224925518035889,4.12109375,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.1670647232169894,[1600|0|0]
16,1600,1.7086827754974363,1.1839991807937622,-0.0483955033123493,6.945417881011963,14.57214641571045,-3.322218656539917,4.12109375,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2490999008474657,[1700|0|0]
17,1700,1.701835036277771,1.1828786134719849,-0.0474183857440948,8.160897254943848,14.238027572631836,-4.617289543151856,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2561071800830444,[1800|0|0]
18,1800,1.6978647708892822,1.18159019947052,-0.0457108691334724,7.690700531005859,12.601391792297363,-5.0855584144592285,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2606170172053532,[1900|0|0]
19,1900,1.6958986520767212,1.181179404258728,-0.0449216179549694,6.592292308807373,10.712450981140137,-5.2813873291015625,4.12109375,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.262775093504724,[2000|0|0]
20,2000,1.693082332611084,1.1808559894561768,-0.0442617647349834,5.510297775268555,9.256247520446776,-5.377773284912109,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2656857049076705,[2100|0|0]
21,2100,1.693284273147583,1.1809759140014648,-0.0442013144493103,4.5506591796875,7.844853401184082,-5.337487697601318,4.12109375,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2659282252447188,[2200|0|0]
22,2200,1.693452000617981,1.1807631254196167,-0.0439013913273811,3.744963169097901,6.676867485046387,-5.272749900817871,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2663324100588308,[2300|0|0]
23,2300,1.6945102214813232,1.1808308362960815,-0.04390799254179,3.041776418685913,5.674976348876953,-5.138720989227295,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.267392815516397,[2400|0|0]
24,2400,1.695266604423523,1.1810717582702637,-0.0437734127044677,2.440518856048584,4.835981369018555,-5.000946521759033,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2681979678532303,[2500|0|0]
25,2500,1.6958988904953003,1.1813232898712158,-0.0437141582369804,1.9493025541305544,4.144059181213379,-4.856348514556885,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2688810234254632,[2600|0|0]
26,2600,1.696895718574524,1.1817408800125122,-0.0438591986894607,1.5300688743591309,3.5528807640075684,-4.7152838706970215,4.12109375,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2699714749275908,[2700|0|0]
27,2700,1.6971302032470703,1.1821153163909912,-0.0439060814678669,1.1688580513000488,3.0667121410369877,-4.5660505294799805,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2704157537343088,[2800|0|0]
28,2800,1.6979122161865234,1.18214750289917,-0.0437838397920131,0.8677302598953247,2.6361708641052246,-4.401491165161133,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2712079173765547,[2900|0|0]
29,2900,1.6982537508010864,1.1822742223739624,-0.0436841137707233,0.6190361380577087,2.284941434860229,-4.268128871917725,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2715856063988451,[3000|0|0]
30,3000,1.6989037990570068,1.1826505661010742,-0.0436984226107597,0.4018412828445434,1.9853578805923464,-4.17431116104126,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2723368733812587,[3100|0|0]
31,3100,1.6992371082305908,1.1823395490646362,-0.0438106581568717,0.2410231977701187,1.741214156150818,-4.050628185272217,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2728063661074654,[3200|0|0]
32,3200,1.6999452114105225,1.1827598810195925,-0.043606586754322,0.0907058343291282,1.5279512405395508,-3.917409896850586,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2736547376081212,[3300|0|0]
33,3300,1.7002567052841189,1.182867169380188,-0.0441499501466751,-0.0227243937551975,1.3693119287490845,-3.8158152103424072,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2742901768276826,[3400|0|0]
34,3400,1.700494647026062,1.1824482679367063,-0.0441149733960628,-0.0975611060857772,1.2392945289611816,-3.75860595703125,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2747732069147302,[3500|0|0]
35,3500,1.701348900794983,1.1825592517852783,-0.0439318008720874,-0.1794325113296508,1.1364575624465942,-3.690147876739502,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2756538993070551,[3600|0|0]
36,3600,1.7011113166809082,1.182675004005432,-0.0441150851547718,-0.2317403554916381,1.0660239458084106,-3.6284894943237305,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2759755169620591,[3700|0|0]
37,3700,1.701456069946289,1.1824944019317627,-0.0441494695842266,-0.2721821963787079,0.9957910180091858,-3.5625252723693848,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2763662268441883,[3800|0|0]
38,3800,1.7018193006515503,1.1829863786697388,-0.0438321158289909,-0.3217067420482635,0.9464311003684998,-3.500359535217285,4.12109375,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2770552051180956,[3900|0|0]
39,3900,1.7016541957855225,1.1827905178070068,-0.0444341376423835,-0.333991140127182,0.9139840602874756,-3.4625251293182373,4.12109375,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2777094614578714,[4000|0|0]
40,4000,1.7017284631729126,1.1832516193389893,-0.044144295156002,-0.3565943837165832,0.8894997239112854,-3.403536319732666,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2782591331185363,[4100|0|0]
41,4100,1.7017090320587158,1.1829047203063965,-0.0442960523068904,-0.344915360212326,0.8805246949195862,-3.391193151473999,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2786382725913672,[4200|0|0]
42,4200,1.701865315437317,1.1831234693527222,-0.0442350842058658,-0.3485298156738281,0.8687159419059753,-3.4031825065612797,4.1171875,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2789139404150934,[4300|0|0]
43,4300,1.7022124528884888,1.183505654335022,-0.0440260209143161,-0.3552657067775726,0.8523364663124084,-3.3818647861480717,4.12109375,0,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2794709657561464,[4400|0|0]
