,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.2988972663879397,-0.2124977260828018,-0.2071302235126495,0.8027756214141846,0.7803197503089905,-20.035642623901367,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2363863593767551,[100|0|0]
1,100,1.2986667156219482,-0.2120243310928344,-0.20804363489151,0.8004341125488281,0.7783541083335876,-20.03335952758789,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2374406728117719,[200|0|0]
2,200,1.2986491918563845,-0.2121579647064209,-0.2078242897987365,0.8055593371391296,0.7796415090560913,-20.02307510375977,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2376981165818723,[300|0|0]
3,300,1.298701286315918,-0.2122126966714859,-0.2076892256736755,0.8009175062179565,0.7799572348594666,-20.02467536926269,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2378528800743131,[400|0|0]
4,400,1.2986836433410645,-0.2120770663022995,-0.2075535058975219,0.7959687113761902,0.7798903584480286,-20.01987838745117,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2380455630503294,[500|0|0]
5,500,1.2985657453536987,-0.2119219601154327,-0.2080499529838562,0.8084225058555603,0.7752317190170288,-20.03570556640625,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2385788711921752,[600|0|0]
6,600,1.2986685037612915,-0.2122275829315185,-0.2074750065803527,0.8101356625556946,0.7749692797660828,-20.017078399658203,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2392380585425884,[700|0|0]
7,700,1.2990750074386597,-0.2127720117568969,-0.2071346044540405,0.8219141364097595,0.7570778131484985,-20.00569725036621,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2399980069574263,[800|0|0]
8,800,1.298677682876587,-0.2120502740144729,-0.2078701108694076,0.8043397068977356,0.7796601057052612,-20.00568389892578,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2411024262000655,[900|0|0]
9,900,1.2991197109222412,-0.2128747999668121,-0.2066347897052765,0.8109734058380127,0.7648035883903503,-20.01544570922852,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2426520229920654,[1000|0|0]
10,1000,1.299314260482788,-0.2134178876876831,-0.2057614475488662,0.8216409087181091,0.765678346157074,-20.01623916625977,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2436986940608511,[1100|0|0]
11,1100,1.2989652156829834,-0.2127135097980499,-0.2065984904766082,0.800663411617279,0.7755115628242493,-20.023096084594727,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2448470064515173,[1200|0|0]
12,1200,1.2995985746383667,-0.2140306234359741,-0.2047120630741119,0.8192971348762512,0.7633805871009827,-20.0373592376709,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2472333300352878,[1300|0|0]
13,1300,1.2994451522827148,-0.2136380076408386,-0.2053730487823486,0.8040316104888916,0.7690430879592896,-20.04144096374512,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.24801728646794,[1400|0|0]
14,1400,1.2996506690979004,-0.2136062532663345,-0.2051914930343628,0.7927312254905701,0.7713290452957153,-20.043779373168945,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2482933444170211,[1500|0|0]
15,1500,1.2993086576461792,-0.21343494951725,-0.2057177275419235,0.81374192237854,0.7870439291000366,-20.047243118286133,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2489439130640573,[1600|0|0]
16,1600,1.2993316650390625,-0.2131207734346389,-0.2058312743902206,0.792128324508667,0.7771993279457092,-20.033571243286133,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2492787695075825,[1700|0|0]
17,1700,1.2988591194152832,-0.2124135643243789,-0.2071219682693481,0.7961583733558655,0.7890217900276184,-20.03702545166016,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2508245168290439,[1800|0|0]
18,1800,1.2983585596084597,-0.2115295678377151,-0.2085530310869217,0.7861981391906738,0.7978682518005371,-20.01647186279297,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.252579495659823,[1900|0|0]
19,1900,1.2980477809906006,-0.2110792249441146,-0.2094730585813522,0.7855339050292969,0.7965315580368042,-20.01420783996582,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2536499360652837,[2000|0|0]
20,2000,1.2982717752456665,-0.2116202116012573,-0.2086390703916549,0.8023350238800049,0.7769684791564941,-20.020967483520508,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2546689435677405,[2100|0|0]
21,2100,1.298035740852356,-0.211008071899414,-0.2093971967697143,0.7896551489830017,0.7813605070114136,-20.020112991333008,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.25567153164592,[2200|0|0]
22,2200,1.2987685203552246,-0.2124103307723999,-0.2073343992233276,0.8237258195877075,0.7580938935279846,-20.001100540161133,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2582712296022355,[2300|0|0]
23,2300,1.2990055084228516,-0.2126415222883224,-0.2071488201618194,0.8320990204811096,0.7522587776184082,-20.046751022338867,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2586507720231878,[2400|0|0]
24,2400,1.2988741397857666,-0.2123115360736847,-0.2078698277473449,0.8250234723091125,0.7624190449714661,-20.049753189086918,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2594545136228614,[2500|0|0]
25,2500,1.2985506057739258,-0.2119588255882263,-0.20834681391716,0.8234002590179443,0.7791610956192017,-20.05441093444824,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2601302315740548,[2600|0|0]
26,2600,1.2985285520553589,-0.2115935683250427,-0.2087248861789703,0.8166753649711609,0.7826158404350281,-20.049470901489254,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2606563854203406,[2700|0|0]
27,2700,1.2986137866973877,-0.2119248360395431,-0.2080409824848175,0.8255128264427185,0.7894060611724854,-20.03338623046875,4.09765625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2614210601915656,[2800|0|0]
28,2800,1.2985382080078125,-0.2119767218828201,-0.2079585939645767,0.8288261890411377,0.7890192866325378,-20.031946182250977,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2615443166206795,[2900|0|0]
29,2900,1.2987436056137085,-0.2122352123260498,-0.2074130177497863,0.8196386694908142,0.7776300311088562,-20.039234161376957,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2621820147403991,[3000|0|0]
30,3000,1.2988193035125732,-0.2126937806606292,-0.2069383114576339,0.8302728533744812,0.7849208116531372,-20.02444839477539,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2628463649140128,[3100|0|0]
31,3100,1.299194574356079,-0.2133682370185852,-0.2059507668018341,0.8289620876312256,0.7739353775978088,-20.049694061279297,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2640997459542283,[3200|0|0]
32,3200,1.2990484237670898,-0.2127804160118103,-0.2065984606742859,0.8036230206489563,0.7774606943130493,-20.06059837341309,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2649865384232306,[3300|0|0]
33,3300,1.299145221710205,-0.2129535377025604,-0.2064372152090072,0.8124279975891113,0.7791144251823425,-20.050687789916992,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2652421574007586,[3400|0|0]
34,3400,1.299091100692749,-0.212961733341217,-0.2063890546560287,0.8061487674713135,0.7790597081184387,-20.058177947998047,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2653150661923181,[3500|0|0]
35,3500,1.2992196083068848,-0.2133171409368515,-0.205911174416542,0.8165042400360107,0.7710773348808289,-20.051563262939453,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2659243266368058,[3600|0|0]
36,3600,1.2992980480194092,-0.2134880721569061,-0.2053936421871185,0.8142297267913818,0.7764955759048462,-20.043745040893555,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2664749716031701,[3700|0|0]
37,3700,1.2992067337036133,-0.2133178114891052,-0.2058172821998596,0.8112422823905945,0.7800362706184387,-20.03345489501953,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2669405871738554,[3800|0|0]
38,3800,1.2987720966339111,-0.2121985703706741,-0.2075680643320083,0.7923025488853455,0.7848176956176758,-20.02603912353516,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2690635210253442,[3900|0|0]
39,3900,1.299015760421753,-0.2124965339899063,-0.2070425599813461,0.8006166219711304,0.7825350761413574,-20.02030563354492,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.269714911217515,[4000|0|0]
40,4000,1.2989501953125,-0.2123681306838989,-0.2072142213582992,0.7969842553138733,0.7852009534835815,-20.02493095397949,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2699390848575408,[4100|0|0]
41,4100,1.2990870475769043,-0.2130373120307922,-0.2063007950782776,0.8168572187423706,0.7812845706939697,-20.041236877441406,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2710796460292176,[4200|0|0]
42,4200,1.299106478691101,-0.2127281427383422,-0.2067375481128692,0.7997478246688843,0.7696941494941711,-20.048534393310547,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2716151051152531,[4300|0|0]
43,4300,1.298800706863403,-0.2120567709207534,-0.2075725346803665,0.7932671904563904,0.7910913228988647,-20.036739349365234,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2727293039736114,[4400|0|0]
44,4400,1.2984811067581177,-0.2116700261831283,-0.2085015028715133,0.801707923412323,0.8002471327781677,-20.027353286743164,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2737850963867031,[4500|0|0]
45,4500,1.298557162284851,-0.2120146453380584,-0.2079961001873016,0.8052998781204224,0.7881032228469849,-20.01517868041992,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2744015204925749,[4600|0|0]
46,4600,1.298643946647644,-0.2121655642986297,-0.2075358927249908,0.8091713190078735,0.7897160053253174,-20.01902198791504,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.274893556026507,[4700|0|0]
47,4700,1.2989133596420288,-0.212626650929451,-0.2069451808929443,0.8100764751434326,0.7751692533493042,-20.014089584350582,4.09765625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2756898755045968,[4800|0|0]
48,4800,1.2988210916519165,-0.2125424444675445,-0.2072084546089172,0.8070535063743591,0.7751742005348206,-20.024005889892575,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2759812809948476,[4900|0|0]
49,4900,1.2991222143173218,-0.2129874527454376,-0.2061759233474731,0.8101272583007812,0.7709099054336548,-20.04134178161621,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2771452517989804,[5000|0|0]
50,5000,1.2992758750915527,-0.212910994887352,-0.2063967883586883,0.8198663592338562,0.7614114284515381,-20.03997802734375,4.1015625,2,"['A1', 'F1', 'E2']",6.1,270,0.0,0.2774249637772355,[5100|0|0]
