,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.914496898651123,-0.218029037117958,-0.0112369274720549,-0.1992463618516922,0.0400091633200645,-0.7013620138168335,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5644367760537653,[100|0|0]
1,100,0.914488673210144,-0.2182459086179733,-0.0111090531572699,-0.1856363713741302,0.0505884625017643,-0.7287188172340393,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5646886743383563,[200|0|0]
2,200,0.9141815304756165,-0.2182005196809768,-0.011152135208249,-0.1784594655036926,0.0560448728501796,-0.6953814625740051,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5650021274897065,[300|0|0]
3,300,0.9143335819244384,-0.2182434052228927,-0.0109528731554746,-0.174706369638443,0.0450262613594532,-0.6856234073638916,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5652564190123143,[400|0|0]
4,400,0.91444730758667,-0.2181458622217178,-0.0109737114980816,-0.1777083277702331,0.0412825420498847,-0.6853062510490417,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5654076883081108,[500|0|0]
5,500,0.9146348237991332,-0.2182280868291854,-0.01116409804672,-0.1770839542150497,0.0293898563832044,-0.7063702940940857,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.565687277746238,[600|0|0]
6,600,0.9144530296325684,-0.2180603146553039,-0.0108725884929299,-0.1706179231405258,0.0350096449255943,-0.6805046796798706,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5660696054084295,[700|0|0]
7,700,0.9144240021705629,-0.2185107469558715,-0.0114133451133966,-0.1612188816070556,0.0376159623265266,-0.6600008606910706,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5667739842649575,[800|0|0]
8,800,0.9145710468292236,-0.2183734029531479,-0.0110297352075576,-0.171810895204544,0.0290414318442344,-0.6593302488327026,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5672071609801473,[900|0|0]
9,900,0.9145338535308838,-0.2183809876441955,-0.011057635769248,-0.1777554452419281,0.032601960003376,-0.6683365106582642,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5672542705367396,[1000|0|0]
10,1000,0.9141544699668884,-0.2181580960750579,-0.011187745258212,-0.1890231519937515,0.0448042936623096,-0.6654327511787415,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5677131180270247,[1100|0|0]
11,1100,0.914606511592865,-0.2181748002767563,-0.01086235512048,-0.1908485740423202,0.0299652125686407,-0.6933124661445618,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5682703427605956,[1200|0|0]
12,1200,0.9140181541442872,-0.2182874977588653,-0.0110596632584929,-0.18844935297966,0.0469973720610141,-0.6876736283302307,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5689010532417967,[1300|0|0]
13,1300,0.9066150784492492,-0.2277666628360748,-0.0142839355394244,0.1250059455633163,0.2701615691184997,-0.6943331956863403,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5813532029376939,[1400|0|0]
14,1400,0.906747817993164,-0.2277787178754806,-0.0138661889359354,0.1240094527602195,0.2668051421642303,-0.699434220790863,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5817916973335764,[1500|0|0]
15,1500,0.9066020250320436,-0.228120669722557,-0.0138004934415221,0.1275744140148162,0.2749287486076355,-0.7010087966918945,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5821691924344949,[1600|0|0]
16,1600,0.9067221879959106,-0.2280362248420715,-0.0136482054367661,0.118413358926773,0.2722508907318115,-0.7039058208465576,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5823807620734277,[1700|0|0]
17,1700,0.9067606329917908,-0.227816104888916,-0.013869815506041,0.1049355491995811,0.2691822946071625,-0.718676745891571,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5826954711999072,[1800|0|0]
18,1800,0.9068745970726012,-0.2279857695102691,-0.0137465251609683,0.1041231527924537,0.2621377408504486,-0.7174740433692932,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.582934164318036,[1900|0|0]
19,1900,0.9065367579460144,-0.2276652604341507,-0.0141018303111195,0.0971653833985328,0.2791306972503662,-0.7337216734886169,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5835199143441149,[2000|0|0]
20,2000,0.9065322875976562,-0.2276573926210403,-0.013996547088027,0.101529374718666,0.2762491106986999,-0.7220135927200317,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.583625585738363,[2100|0|0]
21,2100,0.9066163301467896,-0.2279946208000183,-0.013940542936325,0.1118525490164756,0.2699162364006042,-0.731174647808075,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5839776119586498,[2200|0|0]
22,2200,0.9065333604812622,-0.2279530614614486,-0.0138741787523031,0.1094646826386451,0.2716403007507324,-0.7165406942367554,4.12890625,1,"['A1', 'F1', 'E2']",6.1,270,0.0,0.5840916967908624,[2300|0|0]
