,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.8316237926483154,-0.1959569156169891,-0.0167172998189926,-0.0830933526158332,0.0969327166676521,3.7026047706604,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5599885432482925,[100|0|0]
1,100,0.8315413594245911,-0.1958122998476028,-0.0166198071092367,-0.0827522575855255,0.1004542112350463,3.7107667922973633,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5601814519976647,[200|0|0]
2,200,0.8311910033226013,-0.1957155913114547,-0.0167257189750671,-0.0825528055429458,0.1126303747296333,3.711114883422852,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5605600273038972,[300|0|0]
3,300,0.8311852812767029,-0.195544496178627,-0.0169173292815685,-0.0896056443452835,0.1113068386912345,3.7185332775115967,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5608169724261396,[400|0|0]
4,400,0.8319570422172546,-0.1959096640348434,-0.0167484916746616,-0.0840625539422035,0.0911506339907646,3.726238965988159,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5616872991751719,[500|0|0]
5,500,0.8314586281776428,-0.1960650533437729,-0.0166713222861289,-0.0754850655794143,0.1161432117223739,3.722654819488525,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.562215046753791,[600|0|0]
6,600,0.8313920497894287,-0.1958732604980468,-0.0167985260486602,-0.0800002962350845,0.1202336773276329,3.725901365280152,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5624546254979462,[700|0|0]
7,700,0.8313281536102295,-0.1957735121250152,-0.0168177429586648,-0.0840347185730934,0.1214371025562286,3.7280287742614746,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.562574632786345,[800|0|0]
8,800,0.8316356539726257,-0.1960305720567703,-0.0168259553611278,-0.0787298008799552,0.1207987442612648,3.69558048248291,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5629755114774,[900|0|0]
9,900,0.8318147659301758,-0.1956993043422699,-0.0168210305273532,-0.0879728198051452,0.114061415195465,3.712355375289917,4.1328125,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5633521328336657,[1000|0|0]
10,1000,0.8314687013626099,-0.1957112252712249,-0.0168289542198181,-0.0943727418780326,0.1269430369138717,3.721944570541382,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5636984933082785,[1100|0|0]
11,1100,0.8317083716392517,-0.1958257555961609,-0.0168142672628164,-0.0949662700295448,0.1201131120324134,3.716986179351807,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5639645285381664,[1200|0|0]
12,1200,0.8316271305084229,-0.195592999458313,-0.016553197056055,-0.1068658009171485,0.1193703263998031,3.720045566558838,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5643236012242657,[1300|0|0]
13,1300,0.8315337896347046,-0.1958610266447067,-0.0169809982180595,-0.0968856811523437,0.1194697022438049,3.7254700660705566,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.564836986971599,[1400|0|0]
14,1400,0.8316304087638855,-0.1956419199705124,-0.0169467758387327,-0.1245091408491134,0.1120448037981987,3.7209720611572266,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5650788839787053,[1500|0|0]
15,1500,0.8321410417556763,-0.1955962479114532,-0.0168669987469911,-0.1160003542900085,0.0982895419001579,3.729569435119629,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.565597725354899,[1600|0|0]
16,1600,0.8315504193305969,-0.1952902227640152,-0.0166321974247694,-0.1469360142946243,0.0866379961371421,3.752110481262207,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.566303145726584,[1700|0|0]
17,1700,0.8316003680229187,-0.1953446269035339,-0.0166661906987428,-0.1611747443675995,0.0732963532209396,3.747427940368652,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.566384449016412,[1800|0|0]
18,1800,0.8317165970802307,-0.1952922642230987,-0.0167257264256477,-0.1728735864162445,0.0565817095339298,3.7552506923675537,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5665251456647165,[1900|0|0]
19,1900,0.831468939781189,-0.1956239938735962,-0.0166616812348365,-0.1685321778059005,0.0546028576791286,3.7654330730438232,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5669440495740488,[2000|0|0]
20,2000,0.831246554851532,-0.1951916366815567,-0.0169850848615169,-0.180411159992218,0.0481549762189388,3.7601451873779297,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.567527982536123,[2100|0|0]
21,2100,0.8316488265991211,-0.1956200748682022,-0.0163862872868776,-0.1744123101234436,0.034102763980627,3.744430303573608,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5683669940819783,[2200|0|0]
22,2200,0.8315408229827881,-0.1957605928182602,-0.0166757088154554,-0.1672257333993911,0.0431861542165279,3.751027822494507,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5687063683541821,[2300|0|0]
23,2300,0.8317700028419495,-0.1956673562526703,-0.016780300065875,-0.1695926338434219,0.0389836691319942,3.730395555496216,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5689749866608415,[2400|0|0]
24,2400,0.831315279006958,-0.1952733099460601,-0.016962144523859,-0.1696277558803558,0.0532954484224319,3.733800888061523,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5696035673356652,[2500|0|0]
25,2500,0.8339012265205383,-0.1969909071922302,-0.0211364366114139,-0.2444950342178344,-0.231901079416275,3.083514213562012,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5748056802982283,[2600|0|0]
26,2600,0.8316974639892578,-0.194957286119461,-0.0152105018496513,-0.9220351576805116,-0.4230623245239258,3.6042919158935542,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5814471324558933,[2700|0|0]
27,2700,0.8318906426429749,-0.1948787569999694,-0.0155722545459866,-0.9615145921707152,-0.3556854724884033,3.8077855110168457,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.581864684642052,[2800|0|0]
28,2800,0.8315163850784302,-0.1950958669185638,-0.0161036159843206,-0.7595635652542114,-0.1428791731595993,3.8842053413391113,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5825499221333784,[2900|0|0]
29,2900,0.8316449522972107,-0.1950539797544479,-0.0167429652065038,-0.5899024605751038,-0.0353953875601291,3.908276319503784,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5832034139023923,[3000|0|0]
30,3000,0.8313762545585632,-0.1949164718389511,-0.0167767070233821,-0.4753585159778595,0.0553857423365116,3.910279750823975,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5835071332000749,[3100|0|0]
31,3100,0.8315403461456299,-0.1950884014368057,-0.0169336926192045,-0.379279613494873,0.0776770338416099,3.899963617324829,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.583791967033845,[3200|0|0]
32,3200,0.8314114809036255,-0.1953063458204269,-0.016564518213272,-0.3110928237438202,0.1026794239878654,3.880437612533569,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.584239622869219,[3300|0|0]
33,3300,0.8317878246307373,-0.1952711790800094,-0.017022754997015,-0.2649949193000793,0.1057063341140747,3.867264747619629,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5848336365479698,[3400|0|0]
34,3400,0.8312139511108398,-0.1953018605709076,-0.016903942450881,-0.2330111712217331,0.1231080591678619,3.839608669281006,4.1328125,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5854204828582096,[3500|0|0]
35,3500,0.8314878344535828,-0.1952008008956909,-0.0164940115064382,-0.2168233692646026,0.1104701459407806,3.832897424697876,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5859237407668396,[3600|0|0]
36,3600,0.8316938877105713,-0.1954488307237625,-0.0165416877716779,-0.1861600279808044,0.1083281934261322,3.819366931915283,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5862497005290742,[3700|0|0]
37,3700,0.831579864025116,-0.1953351348638534,-0.0163373481482267,-0.1863715797662735,0.1015947461128234,3.8043558597564697,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5865098597709194,[3800|0|0]
38,3800,0.8314564824104309,-0.1954996436834335,-0.0167291518300771,-0.1772693246603012,0.0950384214520454,3.7683238983154297,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5869523485274698,[3900|0|0]
39,3900,0.8312675356864929,-0.1954485327005386,-0.0166768822818994,-0.1759262382984161,0.088234044611454,3.764003992080689,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5871549449310067,[4000|0|0]
40,4000,0.8313848376274109,-0.19536654651165,-0.0171815995126962,-0.1759398132562637,0.0793199017643928,3.752741813659668,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5876795599932902,[4100|0|0]
41,4100,0.831734836101532,-0.1954977065324783,-0.0166207067668437,-0.167158618569374,0.0667463168501854,3.735989570617676,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5883535796927803,[4200|0|0]
42,4200,0.8317421674728394,-0.1951862871646881,-0.0169250108301639,-0.173653244972229,0.0612565763294696,3.733688116073608,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5887890526937727,[4300|0|0]
43,4300,0.8315654993057251,-0.1951086074113845,-0.0168489087373018,-0.1688303798437118,0.070434421300888,3.7513248920440674,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5889965070595566,[4400|0|0]
44,4400,0.8320183753967285,-0.1957195550203323,-0.0166288074105978,-0.157906487584114,0.0516457706689834,3.7506377696990967,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5897882130205664,[4500|0|0]
45,4500,0.8317008018493652,-0.1955714523792266,-0.0164156686514616,-0.16199591755867,0.0568629875779151,3.751870632171631,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5901983538267945,[4600|0|0]
46,4600,0.8315068483352661,-0.1956641674041748,-0.0164974704384803,-0.1658093631267547,0.0583663322031497,3.757521629333496,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5904283659435232,[4700|0|0]
47,4700,0.8317155241966248,-0.1952273845672607,-0.0166279636323452,-0.176198199391365,0.0513991266489028,3.746195793151856,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5909297174523287,[4800|0|0]
48,4800,0.8317584991455078,-0.1953991800546646,-0.0166438184678554,-0.1717309951782226,0.0424730405211448,3.762193918228149,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5911075148413222,[4900|0|0]
49,4900,0.8315461277961731,-0.1956780403852462,-0.0170680414885282,-0.182956725358963,0.0351956449449062,3.769383430480957,4.1328125,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5916578146189517,[5000|0|0]
50,5000,0.8321388959884644,-0.1959459334611892,-0.0168381165713071,-0.1699051558971405,0.0156684890389442,3.755879402160645,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5923477467152406,[5100|0|0]
51,5100,0.832082211971283,-0.1956247091293335,-0.0166914816945791,-0.176020011305809,0.0114199938252568,3.740365028381348,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5927053777209617,[5200|0|0]
52,5200,0.831563413143158,-0.1956504583358764,-0.0170836299657821,-0.1735874265432357,0.0280662924051284,3.746096134185791,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5933562198771785,[5300|0|0]
53,5300,0.831866443157196,-0.1961214542388916,-0.0169563945382833,-0.1550820022821426,0.0294236857444047,3.744896411895752,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5939305483407564,[5400|0|0]
54,5400,0.8318394422531128,-0.1959914118051529,-0.0170878395438194,-0.1775575429201126,0.0207133144140243,3.7489054203033447,4.1328125,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5941174115872079,[5500|0|0]
55,5500,0.8319834470748901,-0.1958856135606765,-0.0170325636863708,-0.1500845253467559,0.0347247943282127,3.742120504379273,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5943044572437896,[5600|0|0]
56,5600,0.8319236040115356,-0.195889413356781,-0.0166077259927988,-0.1205328255891799,0.0573536083102226,3.7514257431030273,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5947335058384285,[5700|0|0]
57,5700,0.8316068649291992,-0.1959969997406005,-0.0169369503855705,-0.0974068492650985,0.0833390653133392,3.754685401916504,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5952028534463468,[5800|0|0]
58,5800,0.8315384984016418,-0.1957809925079345,-0.016907637938857,-0.0901346281170845,0.0961786061525344,3.7522494792938232,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5954313098452211,[5900|0|0]
59,5900,0.8317421674728394,-0.1961321234703064,-0.0171979535371065,-0.0651319250464439,0.1019066125154495,3.756756544113159,4.1328125,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5959303661445357,[6000|0|0]
60,6000,0.8319162130355835,-0.1958344727754593,-0.0167397353798151,-0.0660372525453567,0.104291908442974,3.72153902053833,4.13671875,1,"['C1', 'F1', 'J1']",7.6,270,0.0,0.5965038220484423,[6100|0|0]
