,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.6771644353866575,1.1817386150360107,-0.0494323968887329,0.473837673664093,0.8014830350875854,4.491765975952148,4.10546875,2,"['C1', 'F1', 'J1']",7.6,270,0.0,0.0592869850206951,[100|0|0]
1,100,1.677161455154419,1.1818100214004517,-0.0492639318108558,0.4735490083694458,0.7991942763328552,4.492683410644531,4.10546875,2,"['C1', 'F1', 'J1']",7.6,270,0.0,0.0594699829254126,[200|0|0]
2,200,1.6767572164535522,1.1817888021469116,-0.0493885055184364,0.4789393544197082,0.8154802322387695,4.468608379364014,4.10546875,2,"['C1', 'F1', 'J1']",7.6,270,0.0,0.0598935130809146,[300|0|0]
3,301,1.6768817901611328,1.1818712949752808,-0.0496776327490806,0.4813868105411529,0.8088504076004028,4.480618476867676,4.10546875,2,"['C1', 'F1', 'J1']",7.6,270,0.0,0.06021896389264,[400|0|0]
4,400,1.6776628494262695,1.1818753480911257,-0.0495464205741882,0.4853160679340362,0.7885500192642212,4.480393886566162,4.10546875,2,"['C1', 'F1', 'J1']",7.6,270,0.0,0.0610109781843317,[500|0|0]
5,500,1.6769311428070068,1.1816025972366333,-0.0494563728570938,0.4910540878772735,0.8205063343048096,4.479506015777588,4.10546875,2,"['C1', 'F1', 'J1']",7.6,270,0.0,0.0617970419200764,[600|0|0]
6,600,1.6771831512451172,1.1816649436950684,-0.0495974868535995,0.5003421306610107,0.8159207701683044,4.500881671905518,4.10546875,2,"['C1', 'F1', 'J1']",7.6,270,0.0,0.0620925220273054,[700|0|0]
7,700,1.6770235300064087,1.1816540956497192,-0.0496198348701,0.5016324520111084,0.8250184655189514,4.505035400390625,4.10546875,2,"['C1', 'F1', 'J1']",7.6,270,0.0,0.0622540647578018,[800|0|0]
8,800,1.6773234605789185,1.1817554235458374,-0.0496069975197315,0.4964712262153625,0.8141617774963379,4.500370979309082,4.10546875,2,"['C1', 'F1', 'J1']",7.6,270,0.0,0.0625709093386648,[900|0|0]
9,900,1.6774462461471558,1.1820722818374634,-0.0496026948094368,0.4895572066307068,0.818061351776123,4.491477489471436,4.10546875,2,"['C1', 'F1', 'J1']",7.6,270,0.0,0.062910753400045,[1000|0|0]
