,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.8031948804855347,1.2045509815216064,-0.0500224307179451,0.8621460795402527,0.5014957785606384,4.901904106140137,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.0900355600436444,[100|0|0]
1,100,0.8018057346343994,1.2033367156982422,-0.0511308461427688,0.8775014281272888,0.5400688052177429,4.873485565185547,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.0921879430113116,[200|0|0]
2,200,0.8019159436225891,1.2035741806030271,-0.0510156191885471,0.8839249014854431,0.5417124032974243,4.896974086761475,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.0924739724731886,[300|0|0]
3,300,0.8018029928207397,1.2032195329666138,-0.0513224080204963,0.902140498161316,0.552126407623291,4.88812780380249,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.0929563128271513,[400|0|0]
4,400,0.8028870224952698,1.2043040990829468,-0.0498846173286438,0.877625048160553,0.5329115390777588,4.942913055419922,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.095058370407128,[500|0|0]
5,500,0.8018335700035095,1.203174710273743,-0.0511487312614917,0.8999883532524109,0.556546688079834,4.91597318649292,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.0970541823396436,[600|0|0]
6,600,0.802162766456604,1.2032743692398071,-0.0512325540184974,0.8845286965370178,0.5280789732933044,4.883937358856201,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.0974081999505602,[700|0|0]
7,700,0.8016660213470459,1.203585505485535,-0.0511638112366199,0.8820212483406067,0.5497214794158936,4.871285438537598,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.0979983584354908,[800|0|0]
8,800,0.8016687035560608,1.2033027410507202,-0.0513016991317272,0.8933095335960388,0.5553339719772339,4.852409362792969,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.0983129629355512,[900|0|0]
9,900,0.8017957210540771,1.2034376859664917,-0.0509934537112712,0.8899191617965698,0.55104660987854,4.860186576843262,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.098672627799455,[1000|0|0]
10,1000,0.801993191242218,1.2034574747085571,-0.0516408532857894,0.8917753100395203,0.547982394695282,4.86535120010376,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.0993497631467847,[1100|0|0]
11,1100,0.8017033934593201,1.2032649517059326,-0.0512643046677112,0.8954004049301147,0.5541927218437195,4.869228839874268,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.0998624391880512,[1200|0|0]
12,1201,0.8018891215324402,1.2036044597625732,-0.0513001419603824,0.891132652759552,0.5423414707183838,4.886275291442871,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.1002510842050202,[1300|0|0]
13,1301,0.801617443561554,1.2033342123031616,-0.0514506548643112,0.9013375639915466,0.5488264560699463,4.867976665496826,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.1006627840270172,[1400|0|0]
14,1400,0.8018133640289307,1.203414797782898,-0.0511614307761192,0.9094618558883668,0.5495373010635376,4.874484539031982,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.1010212940300463,[1500|0|0]
15,1500,0.8019271492958069,1.2037473917007446,-0.0513936281204223,0.8984993696212769,0.5576102137565613,4.882800102233887,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.1014425794533024,[1600|0|0]
16,1601,0.80190110206604,1.2033402919769287,-0.0514246188104152,0.9028732776641846,0.5637446045875549,4.883180141448975,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.1018516870994981,[1700|0|0]
17,1701,0.8015320897102356,1.2034146785736084,-0.0514766052365303,0.9082348346710204,0.5718404054641724,4.891021728515625,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.1022316950902064,[1800|0|0]
18,1801,0.8017352223396301,1.203046441078186,-0.051263689994812,0.9141775369644164,0.5671776533126831,4.893327236175537,4.0703125,2,"['C1', 'F2', 'F1']",6.1,180,0.0,0.1027030703317238,[1900|0|0]
