,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.7304013967514038,0.7414501905441284,-0.0290182922035455,-1.2091010808944702,0.3204489350318908,5.022284507751465,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.0459391079331735,[100|0|0]
1,100,0.7302176356315613,0.7412154078483582,-0.0287563819438219,-1.2026312351226809,0.331638365983963,5.027306079864502,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.0463359555708727,[200|0|0]
2,200,0.7301506400108337,0.7414774894714355,-0.0288752969354391,-1.2114911079406738,0.3265222907066345,5.039547443389893,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.046631448321347,[300|0|0]
3,300,0.7303658127784729,0.7412833571434021,-0.0289572030305862,-1.2142302989959717,0.318708062171936,5.042819023132324,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.0469326049071017,[400|0|0]
4,400,0.7302225828170776,0.7412115335464478,-0.0288327597081661,-1.2135913372039795,0.3217206001281738,5.037485122680664,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.0471354831745817,[500|0|0]
5,500,0.7304893732070923,0.7412111759185791,-0.0290959496051073,-1.2159658670425415,0.3091860711574554,5.058843612670898,4.05859375,1,"['A1', 'B2', 'F2']",0,None,0,0.0475102446479935,[600|0|0]
6,600,0.7304124236106873,0.741071879863739,-0.0289191454648971,-1.2099038362503052,0.3104844689369201,5.046184539794922,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.0477481192689104,[700|0|0]
7,700,0.7302894592285156,0.7412437200546265,-0.0286260582506656,-1.211111545562744,0.3157259225845337,5.044983863830566,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.0481094354817117,[800|0|0]
8,800,0.7302826642990112,0.7414107322692871,-0.0291583742946386,-1.2182196378707886,0.3217906057834625,5.031523704528809,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.0486673777919767,[900|0|0]
9,900,0.7301914095878601,0.7410730123519897,-0.0287354849278926,-1.210654854774475,0.3216482698917389,5.032861232757568,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.0492162107186069,[1000|0|0]
10,1000,0.73028963804245,0.7412897348403931,-0.0290887709707021,-1.2173287868499756,0.3190779089927673,5.030230045318604,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.0496421549571109,[1100|0|0]
11,1100,0.730136513710022,0.7412683963775635,-0.0289457347244024,-1.2084280252456665,0.3240419328212738,5.018746376037598,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.0498527772705845,[1200|0|0]
12,1200,0.7303677201271057,0.7414569854736328,-0.0287807490676641,-1.2113546133041382,0.3119919896125793,5.01984167098999,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.0501937208456616,[1300|0|0]
13,1300,0.7299988865852356,0.7414385080337524,-0.0291851330548524,-1.2127104997634888,0.319973886013031,5.019364833831787,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.0507413575924996,[1400|0|0]
14,1400,0.7301592230796814,0.7413690686225891,-0.0289425253868103,-1.2048578262329102,0.3122347295284271,5.038548469543457,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.0510403360262816,[1500|0|0]
15,1500,0.7304275631904602,0.7414458990097046,-0.0288705192506313,-1.204243779182434,0.3044510781764984,5.027679920196533,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.0513285966845139,[1600|0|0]
16,1600,0.7304759621620178,0.7409740686416626,-0.0287960488349199,-1.1980284452438354,0.3002441227436065,5.013330459594727,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.0518087135447372,[1700|0|0]
17,1700,0.7302244305610657,0.7410719990730286,-0.0290462598204612,-1.2007272243499756,0.3085127174854278,4.997905731201172,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.0521767679604839,[1800|0|0]
18,1800,0.7303367853164673,0.741301417350769,-0.0291814729571342,-1.209041714668274,0.3092554807662964,4.998378753662109,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.052465798978805,[1900|0|0]
19,1900,0.7301515936851501,0.7412803769111633,-0.028887502849102,-1.2091768980026243,0.3117115199565887,4.994979381561279,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.0528138752130198,[2000|0|0]
20,2000,0.7645478844642639,0.6803123354911804,0.0302805472165346,-0.0013916044263169,-0.0001079148423741,3.2325258255004883,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.1444711992112677,[2100|0|0]
21,2100,0.7301469445228577,0.7416281700134277,-0.0288339890539646,-0.1757138967514038,-0.1617893874645233,4.783595085144043,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2363275252345091,[2200|0|0]
22,2200,0.7304322719573975,0.740985631942749,-0.0284285154193639,-0.2906522750854492,-0.0857299640774726,5.011834621429443,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2371391136680941,[2300|0|0]
23,2300,0.7302154898643494,0.7410837411880493,-0.0286707747727632,-0.5719799995422363,0.1085997968912124,5.068854331970215,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2374786861849283,[2400|0|0]
24,2400,0.7302261590957642,0.7408953905105591,-0.0288637001067399,-0.7486057877540588,0.1993976980447769,5.082320690155029,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2377485194569688,[2500|0|0]
25,2500,0.7302185297012329,0.741210401058197,-0.0290967710316181,-0.9068817496299744,0.2534821927547455,5.0794548988342285,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2381404530084894,[2600|0|0]
26,2600,0.7301554679870605,0.7411012649536133,-0.0285486206412315,-0.9816433787345886,0.2816881835460663,5.073442935943604,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2387029086241597,[2700|0|0]
27,2700,0.7301347851753235,0.7411540746688843,-0.0288481805473566,-1.0369064807891846,0.2967889010906219,5.053367614746094,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2390077902111505,[2800|0|0]
28,2800,0.7301361560821533,0.7411900758743286,-0.0290949214249849,-1.0713447332382202,0.318666934967041,5.047653198242188,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2392571474385809,[2900|0|0]
29,2900,0.7302911281585693,0.740938127040863,-0.0288396440446376,-1.0870951414108276,0.3151964843273163,5.034688472747803,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2396478661354336,[3000|0|0]
30,3000,0.7302150726318359,0.7413734793663025,-0.0289723873138427,-1.1260478496551514,0.3189435005187988,5.017046451568604,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2401093169626422,[3100|0|0]
31,3100,0.7299575805664062,0.7414104342460632,-0.028795052319765,-1.1423008441925049,0.3290787935256958,5.025230884552002,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2404241431480556,[3200|0|0]
32,3200,0.7301875948905945,0.7413238883018494,-0.0288041103631258,-1.1496117115020752,0.3274966776371002,5.03484582901001,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2406700676038162,[3300|0|0]
33,3300,0.7300918698310852,0.7413627505302429,-0.0287223644554615,-1.1622743606567385,0.3194621503353119,5.031091690063477,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.240801809598767,[3400|0|0]
34,3400,0.7303404211997986,0.7409612536430359,-0.028949212282896,-1.1649235486984253,0.3114459812641144,5.020358562469482,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2413256773971074,[3500|0|0]
35,3500,0.7304632067680359,0.7411462068557739,-0.028737649321556,-1.1760894060134888,0.3069085776805877,5.012820720672607,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2416323415020829,[3600|0|0]
36,3600,0.7301771640777588,0.7413436770439148,-0.0287951324135065,-1.1835490465164185,0.3175137639045715,5.008354187011719,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2419846470537359,[3700|0|0]
37,3700,0.7303141355514526,0.741226315498352,-0.028776379302144,-1.1741108894348145,0.3246721625328064,5.032345294952393,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2421659936725864,[3800|0|0]
38,3800,0.7301457524299622,0.7412742972373962,-0.0291740540415048,-1.1817915439605713,0.3205474317073822,5.03635835647583,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2426005052618568,[3900|0|0]
39,3900,0.7300885915756226,0.7413304448127747,-0.0287603940814733,-1.1771785020828247,0.3164251744747162,5.057775974273682,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2430218536640408,[4000|0|0]
40,4000,0.7302639484405518,0.7412708401679993,-0.0294193569570779,-1.163548231124878,0.320803165435791,5.048989772796631,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2437063496941109,[4100|0|0]
41,4100,0.7294716238975525,0.7397785782814026,-0.0300221368670463,-1.1448768377304075,0.3435651659965515,4.960578918457031,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.245500219070484,[4200|0|0]
42,4200,0.7297049760818481,0.7400686144828796,-0.0295880232006311,-1.1509803533554075,0.3427654504776001,4.9696044921875,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2460720834909993,[4300|0|0]
43,4300,0.7290961146354675,0.7397483587265015,-0.0302400179207324,-1.1307357549667358,0.3700447678565979,4.964193344116211,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2470199089630257,[4400|0|0]
44,4400,0.7296849489212036,0.739900529384613,-0.0299476105719804,-1.1452189683914185,0.3448468446731567,4.977303504943848,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2476947302600019,[4500|0|0]
45,4500,0.7294568419456482,0.739990234375,-0.0302489623427391,-1.159359574317932,0.3433642983436584,4.9677348136901855,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2480831793137229,[4600|0|0]
46,4600,0.7296285629272461,0.7401036024093628,-0.0295252986252307,-1.1703275442123413,0.3383113145828247,4.992660999298096,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2488355286891956,[4700|0|0]
47,4700,0.7296069264411926,0.7399163842201233,-0.029977049678564,-1.168904185295105,0.3377215266227722,4.963075160980225,4.05859375,1,"['A1', 'B2', 'F2']",0,None,0,0.2493250159741158,[4800|0|0]
48,4800,0.7299426794052124,0.7400960922241211,-0.0297430846840143,-1.1760379076004028,0.3272813856601715,4.9734296798706055,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2497719663496874,[4900|0|0]
49,4900,0.729489266872406,0.7400861978530884,-0.0297488700598478,-1.1776849031448364,0.3403156101703644,4.971951961517334,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2502255237264962,[5000|0|0]
50,5000,0.729692280292511,0.7400801181793213,-0.0298352800309658,-1.177072525024414,0.3257408440113067,4.978019714355469,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2504462454841107,[5100|0|0]
51,5100,0.7299290299415588,0.7400404214859009,-0.0297634061425924,-1.1737658977508545,0.3217858970165252,4.962296009063721,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2506968289624621,[5200|0|0]
52,5201,0.7296701073646545,0.740149199962616,-0.0296324416995048,-1.1754810810089111,0.3385832607746124,4.978806972503662,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2510067085248416,[5300|0|0]
53,5301,0.7294224500656128,0.7399777173995972,-0.0300207082182168,-1.1685466766357422,0.3531913757324219,4.9566330909729,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2514981261646765,[5400|0|0]
54,5401,0.7297021150588989,0.740168571472168,-0.0301089212298393,-1.1739623546600342,0.3460050225257873,4.950024604797363,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2518480108898447,[5500|0|0]
55,5501,0.7296043038368225,0.740020215511322,-0.029966989532113,-1.1677781343460083,0.3577547669410705,4.932676315307617,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2520754336967531,[5600|0|0]
56,5601,0.7292789816856384,0.7400219440460205,-0.0298066604882478,-1.1671934127807615,0.3645460903644562,4.932895660400391,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2524381221197693,[5700|0|0]
57,5701,0.7298741340637207,0.7399128675460815,-0.0298555083572864,-1.160943627357483,0.3474361896514892,4.944821357727051,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.253045156015269,[5800|0|0]
58,5801,0.72945636510849,0.7400501370429993,-0.0298785455524921,-1.1696492433547974,0.3640595078468323,4.9328436851501465,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2534855019328174,[5900|0|0]
59,5901,0.72991943359375,0.7401911616325378,-0.0296258572489023,-1.1724706888198853,0.3559437096118927,4.927422046661377,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2540315529704198,[6000|0|0]
60,6001,0.729672372341156,0.739880383014679,-0.0299184713512659,-1.163613200187683,0.3648615479469299,4.935224533081055,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2545247523466903,[6100|0|0]
61,6101,0.7296094298362732,0.740167498588562,-0.0295847356319427,-1.17486310005188,0.360752522945404,4.953474044799805,4.0546875,1,"['A1', 'B2', 'F2']",0,None,0,0.2549694732052513,[6200|0|0]
