,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.251709222793579,1.0739492177963257,-0.0334897823631763,0.0357436910271644,1.054243803024292,2.9584498405456543,4.06640625,2,"['A1', 'B2', 'F2']",0,None,0,0.0839658754619444,[100|0|0]
1,100,1.251481056213379,1.0738219022750854,-0.0332449935376644,0.0381640791893005,1.062235951423645,2.953001022338867,4.06640625,2,"['A1', 'B2', 'F2']",0,None,0,0.0843239128892679,[200|0|0]
2,200,1.2515066862106323,1.0739063024520874,-0.0333552472293376,0.0357115268707275,1.0560156106948853,2.973418474197388,4.06640625,2,"['A1', 'B2', 'F2']",0,None,0,0.0844651083678243,[300|0|0]
3,300,1.251552939414978,1.0737802982330322,-0.0333324670791626,0.0365810468792915,1.0496293306350708,2.9643611907958984,4.06640625,2,"['A1', 'B2', 'F2']",0,None,0,0.0846012529871595,[400|0|0]
4,400,1.251262068748474,1.0737022161483765,-0.0333485007286071,0.0435316562652587,1.0592271089553833,2.960462808609009,4.06640625,2,"['A1', 'B2', 'F2']",0,None,0,0.084902848137139,[500|0|0]
5,500,1.2516072988510132,1.0736664533615112,-0.0335175022482872,0.0523366257548332,1.0505092144012451,2.9848992824554443,4.06640625,2,"['A1', 'B2', 'F2']",0,None,0,0.0852888848119222,[600|0|0]
6,600,1.2514944076538086,1.073594093322754,-0.0334560647606849,0.0523322634398937,1.0510820150375366,2.993746042251587,4.06640625,2,"['A1', 'B2', 'F2']",0,None,0,0.0854363804474444,[700|0|0]
7,700,1.2514972686767578,1.0738404989242554,-0.0331184640526771,0.0474623665213584,1.056244969367981,2.99902892112732,4.06640625,2,"['A1', 'B2', 'F2']",0,None,0,0.0858543495180119,[800|0|0]
8,800,1.2515228986740112,1.0739364624023438,-0.0335429906845092,0.0446223989129066,1.0559314489364624,3.000216484069824,4.06640625,2,"['A1', 'B2', 'F2']",0,None,0,0.0862903412002958,[900|0|0]
9,900,1.2512670755386353,1.0734517574310305,-0.0331733636558055,0.0568986758589744,1.0633326768875122,2.977636814117432,4.06640625,2,"['A1', 'B2', 'F2']",0,None,0,0.0869514074043615,[1000|0|0]
