,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.1845592260360718,-0.1725516319274902,-0.2656944990158081,-0.2999078929424286,0.6310657858848572,5.186182022094727,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,0.3042355996769227,[100|0|0]
1,100,0.2764593064785003,0.2169231325387954,0.6349477767944336,-0.0002144515456166,0.0012416127137839,1.1065325736999512,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,1.6412070148661884,[200|0|0]
2,200,1.2908591032028198,-0.3215406239032745,-0.0019822912290692,-0.5694398880004883,-1.1236876249313354,4.656840324401856,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.954458733368193,[300|0|0]
3,300,1.2895034551620483,-0.3216680288314819,-0.0011614279355853,-0.812543511390686,0.2574678063392639,5.251925468444824,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9560486485145985,[400|0|0]
4,400,1.2876880168914795,-0.321788489818573,-0.0007085885154083,-0.8352285623550415,1.4292961359024048,5.556603908538818,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9579235859813218,[500|0|0]
5,500,1.2866498231887815,-0.3213406205177307,-0.000751941697672,-0.8373752236366272,1.8074746131896973,5.688708305358887,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9590550949620065,[600|0|0]
6,600,1.2857296466827393,-0.3214124739170074,-0.0008240907918661,-0.7485343813896179,1.8399866819381716,5.689098834991455,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9599808882461973,[700|0|0]
7,700,1.2855387926101685,-0.321507453918457,-0.000633992254734,-0.657201886177063,1.7304781675338743,5.69993782043457,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.960266517256475,[800|0|0]
8,800,1.2857623100280762,-0.3215016722679138,-0.0001718667626846,-0.5986179709434509,1.5721217393875122,5.652097225189209,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.960779891811739,[900|0|0]
9,900,1.2856762409210205,-0.3213354349136352,-0.0005712195998057,-0.5565534234046936,1.4247486591339111,5.617894172668457,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9612209421917,[1000|0|0]
10,1000,1.2855621576309204,-0.3213219344615936,-0.000389082764741,-0.5231311321258545,1.306527018547058,5.591596603393555,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.961436281658526,[1100|0|0]
11,1100,1.2857626676559448,-0.3213687241077423,-0.0003975996514782,-0.4882563054561615,1.180537223815918,5.536316871643066,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9616423546516173,[1200|0|0]
12,1200,1.285832166671753,-0.3214012086391449,-0.0002119709970429,-0.4588572084903717,1.0752180814743042,5.504698753356934,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9618432112057205,[1300|0|0]
13,1300,1.2857075929641724,-0.321221262216568,-0.0005713910795748,-0.4478579759597778,0.9918947219848632,5.4625983238220215,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.962264022469051,[1400|0|0]
14,1400,1.2856769561767578,-0.321673035621643,-0.0006999646429903,-0.4179106950759887,0.9214489459991456,5.429954051971436,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9627347336156,[1500|0|0]
15,1500,1.286273956298828,-0.3215084671974182,-0.0001642457791604,-0.4161325395107269,0.8364889025688171,5.40490198135376,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.963553566085076,[1600|0|0]
16,1600,1.2859892845153809,-0.3213584423065185,-0.0003408667980693,-0.4222979247570038,0.7798234224319458,5.39398717880249,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.963920636209848,[1700|0|0]
17,1700,1.285876750946045,-0.3213985860347748,-0.0006281774840317,-0.4148766696453094,0.7354601621627808,5.383044719696045,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.964231799757543,[1800|0|0]
18,1800,1.286245822906494,-0.3213744163513183,-0.0001848347019404,-0.4063213169574737,0.6867271661758423,5.346374988555908,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9648091654198585,[1900|0|0]
19,1900,1.286434769630432,-0.3213545680046081,-0.0005622861208394,-0.4051737189292907,0.6399624943733215,5.358033180236816,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.965231734224887,[2000|0|0]
20,2000,1.2860677242279053,-0.3216688930988312,-0.0008920123800635,-0.3946580588817596,0.6198347806930542,5.343632221221924,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9658167487532503,[2100|0|0]
21,2100,1.2864363193511963,-0.3214483857154846,-0.0003202019724994,-0.3943273425102234,0.5776659250259399,5.337687969207764,4.02734375,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.966531908185281,[2200|0|0]
22,2200,1.28644859790802,-0.3215000629425049,-0.0003119131433777,-0.3983263671398163,0.5587440729141235,5.339571952819824,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.966585666937484,[2300|0|0]
23,2300,1.2864304780960083,-0.3214276432991028,-0.0008526886813342,-0.4031393229961395,0.5431020855903625,5.333195209503174,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.967131570880307,[2400|0|0]
24,2400,1.28661847114563,-0.3215254247188568,-0.0001636483357287,-0.38823401927948,0.5392332673072815,5.342261791229248,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.967852458659804,[2500|0|0]
25,2500,1.286704421043396,-0.3217571377754211,-0.0003485067863948,-0.3866058588027954,0.5277990698814392,5.333533763885498,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9681610862222327,[2600|0|0]
26,2600,1.286399245262146,-0.321250319480896,-0.0008357251645065,-0.4006049036979675,0.526610255241394,5.314636707305908,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.968927492634717,[2700|0|0]
27,2700,1.2866090536117554,-0.3213104009628296,-0.0004974157782271,-0.4026377499103546,0.5144507884979248,5.321960926055908,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9693300874296185,[2800|0|0]
28,2800,1.28651225566864,-0.3215430080890655,-0.0002309683477506,-0.396603912115097,0.5145177245140076,5.303897857666016,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.969696789147878,[2900|0|0]
29,2900,1.2868430614471436,-0.3215276896953583,-0.0002972899819724,-0.3954820036888122,0.5004764795303345,5.302113056182861,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.970034525251134,[3000|0|0]
30,3000,1.286450982093811,-0.3214925229549408,-0.0006799917900934,-0.3933609426021576,0.5084686279296875,5.318392276763916,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.970583545827143,[3100|0|0]
31,3100,1.2871440649032593,-0.3214777112007141,-0.0008052715566009,-0.3948224782943725,0.5124655961990356,5.313604354858398,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9712880159746384,[3200|0|0]
32,3200,1.287059664726257,-0.3217516243457794,-0.0011031164322048,-0.3907819390296936,0.5100477337837219,5.336289882659912,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.971701372202172,[3300|0|0]
33,3300,1.287177562713623,-0.3220877647399902,-0.0006445780745707,-0.3842480778694153,0.5030829906463623,5.3398308753967285,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.972282016435302,[3400|0|0]
34,3400,1.287284255027771,-0.3218011260032654,-0.0005008223815821,-0.3873049318790436,0.4981480836868286,5.32261848449707,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9726199671928923,[3500|0|0]
35,3500,1.2873826026916504,-0.3217155337333679,-0.0006564175710082,-0.4002938866615295,0.4905616641044616,5.346939086914063,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9728229651303923,[3600|0|0]
36,3600,1.287266969680786,-0.3222867548465729,-0.001041064504534,-0.3881424963474273,0.4907375872135162,5.366910934448242,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.973521261497878,[3700|0|0]
37,3700,1.287111520767212,-0.3217624425888061,-0.000940068042837,-0.4103766977787018,0.4846668839454651,5.382271766662598,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9740773801845366,[3800|0|0]
38,3800,1.2872635126113892,-0.3219455480575561,-0.0010465965606272,-0.4103869497776031,0.4768212437629699,5.368832588195801,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9743381050557804,[3900|0|0]
39,3900,1.287432312965393,-0.3216820359230041,-0.0005391428130678,-0.4554743468761444,0.4197593331336975,5.343291759490967,4.02734375,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.974934294212408,[4000|0|0]
40,4000,1.2867584228515625,-0.321740448474884,-0.0003361411509104,-0.4865874052047729,0.4047797322273254,5.332108020782471,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.975640516264297,[4100|0|0]
41,4100,1.286851406097412,-0.3213278949260711,-0.0002103123697452,-0.4885355532169342,0.4045279324054718,5.3469953536987305,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.976081740920018,[4200|0|0]
42,4200,1.2872917652130127,-0.3217181861400604,-0.0006907208589836,-0.4656552076339721,0.4146472513675689,5.357593059539795,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.976841369578602,[4300|0|0]
43,4300,1.287394881248474,-0.3219995200634002,-0.0004945352557115,-0.4390417635440826,0.4394870102405548,5.322086334228516,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.977199518268565,[4400|0|0]
44,4400,1.2872921228408811,-0.3220264911651611,-0.000731733336579,-0.4273945689201355,0.4541913866996765,5.321546077728272,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.977459421443283,[4500|0|0]
45,4500,1.287402629852295,-0.321768969297409,-0.0009038495481945,-0.4224951565265655,0.4676400423049927,5.317209243774414,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.97778828813701,[4600|0|0]
46,4600,1.287384867668152,-0.3219935595989227,-0.0004779002920258,-0.4112652540206909,0.4786571860313415,5.327396869659424,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.97827014814526,[4700|0|0]
47,4700,1.2871897220611572,-0.322000503540039,-0.001004240126349,-0.4053046703338623,0.4949546456336975,5.310157299041748,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.978831542523076,[4800|0|0]
48,4800,1.2872496843338013,-0.3220840692520141,-0.0007451300625689,-0.3976337015628814,0.4911390244960785,5.321427345275879,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9791103197235613,[4900|0|0]
49,4900,1.2871280908584597,-0.3221493065357208,-0.0006810787599533,-0.3927114307880401,0.4948028922080993,5.322061538696289,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.979262449424139,[5000|0|0]
50,5000,1.2870113849639893,-0.3218022584915161,-0.0009799775434657,-0.4238321185111999,0.4757696688175201,5.343861103057861,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.979735104788624,[5100|0|0]
51,5100,1.287479281425476,-0.3218168616294861,-0.0010407780064269,-0.4170161485671997,0.4736548662185669,5.361690044403076,4.02734375,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.980207160978718,[5200|0|0]
52,5200,1.2873018980026243,-0.3219743371009826,-0.0009446376934647,-0.4144434630870819,0.480697363615036,5.359393119812012,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9804631030866293,[5300|0|0]
53,5300,1.287352204322815,-0.3217536509037018,-0.0007351692183874,-0.4189648926258087,0.4874767661094665,5.362132549285889,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.980771502447155,[5400|0|0]
54,5400,1.287166953086853,-0.3216198086738586,-0.0008221276220865,-0.4241883456707001,0.493094652891159,5.349052906036377,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.981016029596749,[5500|0|0]
55,5500,1.2870405912399292,-0.3219948410987854,-0.0010056796018034,-0.4030151963233948,0.4972745180130005,5.363109111785889,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.981452272608569,[5600|0|0]
56,5600,1.2873945236206057,-0.3217368423938751,-0.0005328331026248,-0.4075851738452911,0.4849190711975097,5.33657693862915,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9820967997791463,[5700|0|0]
57,5700,1.2873060703277588,-0.3221085965633392,-0.0004992965841665,-0.4003899991512298,0.4794765412807464,5.314431190490723,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.982480400933472,[5800|0|0]
58,5800,1.2872891426086426,-0.3222270905971527,-0.0006557605811394,-0.3963491022586822,0.4844309687614441,5.30666971206665,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9826773993245124,[5900|0|0]
59,5900,1.2873233556747437,-0.3221925497055053,-0.0007897689938545,-0.396921843290329,0.4866101443767547,5.327090263366699,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.982819954092115,[6000|0|0]
60,6000,1.2874691486358645,-0.3220284581184387,-0.0005471852491609,-0.4075938463211059,0.4867043197154999,5.30426549911499,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.983147106212157,[6100|0|0]
61,6100,1.287278413772583,-0.322222501039505,-0.0005699100438505,-0.4081503748893738,0.4947260618209839,5.308573722839356,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9834201425825926,[6200|0|0]
62,6200,1.2871941328048706,-0.3221045434474945,-0.0007102217641659,-0.411067396402359,0.5057525038719177,5.314616680145264,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9836218965265178,[6300|0|0]
63,6300,1.2871967554092407,-0.3220197558403015,-0.0008021642570383,-0.4063370823860168,0.5029637813568115,5.302230358123779,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.983746993442478,[6400|0|0]
64,6400,1.2873269319534302,-0.3220944702625274,-0.0006175086018629,-0.4027998745441437,0.504361093044281,5.28997802734375,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9839849553901376,[6500|0|0]
65,6500,1.2871801853179932,-0.321982592344284,-0.0005835455376654,-0.4112514853477478,0.5065587162971497,5.297074317932129,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9841725846344795,[6600|0|0]
66,6600,1.287346124649048,-0.321841299533844,-0.0008939856779761,-0.4138752818107605,0.508365273475647,5.3275346755981445,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9845518900530923,[6700|0|0]
67,6700,1.2873868942260742,-0.3217080533504486,-0.0009071720414794,-0.4148891866207123,0.508346438407898,5.3408284187316895,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.98469185642042,[6800|0|0]
68,6800,1.2873575687408447,-0.3217601180076599,-0.0005986231844872,-0.4134082496166229,0.5050429701805115,5.33641529083252,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.985006138315803,[6900|0|0]
69,6900,1.2873599529266355,-0.321959525346756,-0.0005143319140188,-0.3962694406509399,0.5091319680213928,5.328630447387695,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.985222642333097,[7000|0|0]
70,7000,1.2871644496917725,-0.3216831982135772,-0.0008013287442736,-0.4039827287197113,0.5145583748817444,5.337324142456055,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.985666427618961,[7100|0|0]
71,7100,1.2875782251358032,-0.3221781253814697,-0.0005526355234906,-0.3916175663471222,0.5004042983055115,5.320390701293945,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9863578112589644,[7200|0|0]
72,7200,1.2872735261917114,-0.3222327530384063,-0.000594777346123,-0.3882977366447449,0.5001439452171326,5.321421146392822,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.986670223743747,[7300|0|0]
73,7300,1.2873605489730835,-0.3220426738262176,-0.0006555781583301,-0.3919615149497986,0.494183212518692,5.322378158569336,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.98688793871831,[7400|0|0]
74,7400,1.2875083684921265,-0.3217992782592773,-0.0006453499081544,-0.3985843062400818,0.4841977953910827,5.311262607574463,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.9871728889408367,[7500|0|0]
75,7500,1.2873203754425049,-0.3218780159950256,-0.0007117838831618,-0.4002481698989868,0.4843660295009613,5.3256120681762695,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.987387258926544,[7600|0|0]
76,7600,1.2870970964431765,-0.3217886388301849,-0.0007549242000095,-0.4013174176216125,0.4889106154441833,5.325396060943604,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.987631600646424,[7700|0|0]
77,7700,1.2874138355255127,-0.3217687606811523,-0.0008075883379206,-0.3980782032012939,0.4837696254253387,5.312403202056885,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.987953302835584,[7800|0|0]
78,7800,1.2871898412704468,-0.3223392963409424,-0.0006216518813744,-0.3853777348995209,0.4871025383472442,5.319291114807129,4.02734375,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.988593815701393,[7900|0|0]
79,7900,1.287473440170288,-0.3220474123954773,-0.0005947952158749,-0.3854821920394897,0.4824183583259582,5.304605960845947,4.03125,0,"['C1', 'F2', 'F1']",6.1,270,0.0,2.989001670889043,[8000|0|0]
