,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.7919068932533264,1.198681354522705,-0.0505734719336032,0.8460779786109924,0.6044521331787109,8.401927947998047,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0871903953095695,[100|0|0]
1,100,0.7922216653823853,1.1985985040664673,-0.0498353615403175,0.8518013954162598,0.6003849506378174,8.394590377807617,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0879970877193562,[200|0|0]
2,200,0.7920866012573242,1.198627471923828,-0.0499932952225208,0.8585532903671265,0.6116239428520203,8.390772819519043,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.088206907886673,[300|0|0]
3,301,0.792238175868988,1.1985353231430054,-0.0504573583602905,0.8589624762535095,0.6076590418815613,8.396271705627441,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0887037185714865,[400|0|0]
4,400,0.7921485900878906,1.1985998153686523,-0.0500545650720596,0.8517451882362366,0.6128310561180115,8.39564323425293,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0891213635072724,[500|0|0]
5,500,0.7921965718269348,1.1983705759048462,-0.0502427257597446,0.855016827583313,0.6145815253257751,8.39252758026123,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0894217922399827,[600|0|0]
6,600,0.7921081185340881,1.1986395120620728,-0.0497534051537513,0.8580465912818909,0.6203235387802124,8.412254333496094,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0899871109970825,[700|0|0]
7,701,0.7919631004333496,1.1987204551696775,-0.050186950713396,0.8570749163627625,0.6279979944229126,8.405706405639648,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0904513779337667,[800|0|0]
8,801,0.7922552227973938,1.1982914209365845,-0.0502304174005985,0.8698385953903198,0.6139111518859863,8.406743049621582,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0909722379933193,[900|0|0]
9,901,0.7921550273895264,1.19830584526062,-0.0501590557396411,0.8690384030342102,0.6179233193397522,8.405806541442871,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0910960914048031,[1000|0|0]
10,1001,0.7920046448707581,1.1986500024795532,-0.0498902015388011,0.8612695932388306,0.6225689053535461,8.404994010925293,4.08984375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0915579806497571,[1100|0|0]
11,1101,0.7919847369194031,1.198728084564209,-0.050286166369915,0.8551331758499146,0.6208706498146057,8.443241119384766,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0919620614411224,[1200|0|0]
12,1201,0.7919943928718567,1.1989811658859253,-0.0500466972589492,0.8555934429168701,0.6186671853065491,8.464620590209961,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0923106139449524,[1300|0|0]
13,1301,0.7921396493911743,1.1987433433532717,-0.0501665398478508,0.8600876927375793,0.617019534111023,8.4371976852417,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0926139640060316,[1400|0|0]
14,1401,0.7923412919044495,1.198603868484497,-0.0499297901988029,0.8651130199432373,0.605360209941864,8.451628684997559,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0929547914381785,[1500|0|0]
15,1501,0.7919737696647644,1.1986925601959229,-0.0498346909880638,0.8626584410667419,0.6145085692405701,8.43601131439209,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0933446409940612,[1600|0|0]
16,1601,0.792382538318634,1.1985963582992554,-0.0502525269985199,0.8679554462432861,0.6062347292900085,8.424843788146973,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0939370374398158,[1700|0|0]
17,1702,0.7919533848762512,1.1986104249954224,-0.0504821203649044,0.8464362025260925,0.6015905737876892,8.445711135864258,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0944239498168795,[1800|0|0]
18,1802,0.7919754385948181,1.1986979246139526,-0.0503052845597267,0.8498650789260864,0.6030054688453674,8.481147766113281,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0946224780308402,[1900|0|0]
19,1902,0.7921839952468872,1.1987016201019287,-0.0504528880119323,0.849622905254364,0.5996425151824951,8.465242385864258,4.0859375,2,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0948780094630686,[2000|0|0]
