,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.275836706161499,-0.3168626129627228,-0.0057181753218173,-0.1069087758660316,0.7064968347549438,1.9252392053604128,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,0.0369332166781177,[100|0|0]
1,100,1.068203687667847,0.1326268017292022,-0.6696532964706421,0.0013187527656555,0.0003825513704214,0.2413682490587234,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,0.8651614759060792,[200|0|0]
2,200,1.2780300378799438,-0.3224968612194061,0.0038642624858766,-0.7889997959136963,-2.7691657543182373,1.8787904977798464,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.7046795210020949,[300|0|0]
3,300,1.280399203300476,-0.3250179588794708,0.0097217820584774,-3.4180257320404053,-4.471496105194092,1.5633007287979126,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.7114824184542714,[400|0|0]
4,400,1.2784650325775146,-0.3207474648952484,0.0027985598426312,-5.357718467712402,-4.589644908905029,1.3601809740066528,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.719843587098954,[500|0|0]
5,500,1.2774202823638916,-0.3181304335594177,-0.0015528810909017,-5.642941474914551,-4.071268558502197,1.2576780319213867,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.7250277354590622,[600|0|0]
6,600,1.276784896850586,-0.316888153553009,-0.0035888163838535,-5.125236511230469,-3.3161253929138184,1.219636082649231,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.7274959345762178,[700|0|0]
7,700,1.2764264345169067,-0.3162024915218353,-0.0051072398200631,-4.424244403839111,-2.593935966491699,1.2185657024383545,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.7292001169013491,[800|0|0]
8,800,1.276281476020813,-0.3161888718605041,-0.005366503726691,-3.733438730239868,-1.9852325916290283,1.249447226524353,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.7294974655755424,[900|0|0]
9,900,1.2761907577514648,-0.3161590099334717,-0.0056820116005837,-3.1293156147003174,-1.483696222305298,1.2785269021987915,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.729827111988488,[1000|0|0]
10,1000,1.2760775089263916,-0.3160276710987091,-0.0057750851847231,-2.628526210784912,-1.0719482898712158,1.303908109664917,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.7300239313929222,[1100|0|0]
11,1100,1.276212215423584,-0.3157979846000671,-0.0059596071951091,-2.2108232975006104,-0.7566184401512146,1.3387601375579834,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.7303478914218782,[1200|0|0]
12,1200,1.27613627910614,-0.3161749243736267,-0.0059353141114115,-1.842260718345642,-0.4864313304424286,1.3945130109786987,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.730733170633767,[1300|0|0]
13,1300,1.2759369611740112,-0.3162254691123962,-0.0057542254216969,-1.541967749595642,-0.2543725669384002,1.4536232948303225,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.731007169761919,[1400|0|0]
14,1400,1.276373267173767,-0.3165557980537414,-0.0053716613911092,-1.284832239151001,-0.0885170996189117,1.4861849546432495,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.731674878809643,[1500|0|0]
15,1500,1.2842353582382202,-0.3028401732444763,-4.818133311346173e-05,-1.507962346076965,-0.2548097372055053,1.5656226873397827,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.7483563139919696,[1600|0|0]
16,1600,1.2843719720840454,-0.3033230900764465,-0.000334360753186,-1.303335428237915,-0.1128886640071868,1.614088535308838,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.748934042881627,[1700|0|0]
17,1700,1.283703327178955,-0.3035987019538879,-0.0007380628376267,-1.145158052444458,0.0124475248157978,1.651214599609375,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.7497623081103255,[1800|0|0]
18,1800,1.283598780632019,-0.3035662472248077,-0.0005650030798278,-1.013998031616211,0.0980182141065597,1.6840859651565552,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.7499670835231207,[1900|0|0]
19,1900,1.283732771873474,-0.3039407730102539,-0.000687024265062,-0.8947221040725708,0.1695431917905807,1.7275103330612185,4.06640625,0,"['C1', 'F2', 'F1']",7.6,270,0.0,1.7503831512897126,[2000|0|0]
