,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,1.681949496269226,1.1790387630462646,-0.0497971251606941,0.4738614857196808,0.6904757022857666,-2.701788902282715,4.16015625,2,"['C1', 'F1', 'J1']",6.1,270,0.0,0.0627686023482901,[100|0|0]
1,100,1.6822712421417236,1.1791460514068604,-0.0490076653659343,0.4398709833621979,0.6681490540504456,-2.7102272510528564,4.16015625,2,"['C1', 'F1', 'J1']",6.1,270,0.0,0.0636278333802778,[200|0|0]
2,200,1.681846261024475,1.1786341667175293,-0.0490590967237949,0.463706225156784,0.684772789478302,-2.695319652557373,4.16015625,2,"['C1', 'F1', 'J1']",6.1,270,0.0,0.0642951264716257,[300|0|0]
3,300,1.6820703744888306,1.1789782047271729,-0.0493857078254222,0.4559981226921081,0.679646909236908,-2.6952579021453857,4.16015625,2,"['C1', 'F1', 'J1']",6.1,270,0.0,0.0648197823671336,[400|0|0]
4,400,1.682007908821106,1.1790568828582764,-0.0489776171743869,0.4529171288013458,0.6905802488327026,-2.664497375488281,4.15234375,2,"['C1', 'F1', 'J1']",6.1,270,0.0,0.065240056310438,[500|0|0]
5,500,1.6819943189620972,1.1792205572128296,-0.0491264574229717,0.446697860956192,0.6935615539550781,-2.6606204509735107,4.16015625,2,"['C1', 'F1', 'J1']",6.1,270,0.0,0.0654617033230618,[600|0|0]
6,600,1.6818580627441406,1.1790282726287842,-0.0496618300676345,0.4484328329563141,0.6882455348968506,-2.657996892929077,4.16015625,2,"['C1', 'F1', 'J1']",6.1,270,0.0,0.0660466503179653,[700|0|0]
7,700,1.6820892095565796,1.1791476011276243,-0.0491442829370498,0.4433411657810211,0.6832189559936523,-2.6828835010528564,4.16015625,2,"['C1', 'F1', 'J1']",6.1,270,0.0,0.0666258939384849,[800|0|0]
8,800,1.682126522064209,1.1791752576828003,-0.0491832308471202,0.4424087107181549,0.6826209425926208,-2.698089361190796,4.16015625,2,"['C1', 'F1', 'J1']",6.1,270,0.0,0.0666865078640189,[900|0|0]
9,900,1.6817930936813354,1.179150938987732,-0.0494896322488784,0.4536878764629364,0.6895876526832581,-2.688820600509644,4.15234375,2,"['C1', 'F1', 'J1']",6.1,270,0.0,0.0671399918267286,[1000|0|0]
10,1000,1.6821531057357788,1.178856372833252,-0.0493514910340309,0.4630282521247864,0.6690654158592224,-2.6894681453704834,4.16015625,2,"['C1', 'F1', 'J1']",6.1,270,0.0,0.0676252349554272,[1100|0|0]
11,1100,1.6817944049835205,1.1787303686141968,-0.0490970760583877,0.4660888910293579,0.6820150017738342,-2.6629626750946045,4.15234375,2,"['C1', 'F1', 'J1']",6.1,270,0.0,0.0680826956343078,[1200|0|0]
12,1200,1.6820026636123655,1.1789140701293943,-0.0490704178810119,0.4537582993507385,0.6753110289573669,-2.687684297561645,4.16015625,2,"['C1', 'F1', 'J1']",6.1,270,0.0,0.0683616733423696,[1300|0|0]
13,1300,1.6818678379058838,1.178909182548523,-0.0493973530828952,0.4511386156082153,0.6797667741775513,-2.658025026321411,4.16015625,2,"['C1', 'F1', 'J1']",6.1,270,0.0,0.0687153518486513,[1400|0|0]
14,1400,1.681924819946289,1.178780436515808,-0.0493831261992454,0.4569671154022217,0.6762655377388,-2.65524959564209,4.15234375,2,"['C1', 'F1', 'J1']",6.1,270,0.0,0.0688568612055396,[1500|0|0]
